iteration,time,component,value
1500,0.48458232,1,0.027487636633451603
1500,0.48458232,2,0.23225111899788903
1500,0.48458232,3,1.2066729593031733
1500,0.48465248,1,0.027503931371960492
1500,0.48465248,2,0.23233577917271372
1500,0.48465248,3,1.2184844907673376
1500,0.48472247999999996,1,0.027520194876502573
1500,0.48472247999999996,2,0.2324210730870674
1500,0.48472247999999996,3,1.2189899595382765
1500,0.48479231999999994,1,0.027536427164246972
1500,0.48479231999999994,2,0.23250620734584151
1500,0.48479231999999994,3,1.2119429764504934
1500,0.48486199999999996,1,0.027552628196774835
1500,0.48486199999999996,2,0.2325906555324406
1500,0.48486199999999996,3,1.1925907708044579
1500,0.48493152,1,0.02756879789914746
1500,0.48493152,2,0.23267356444282697
1500,0.48493152,3,1.1910008222279314
1500,0.48500088,1,0.027584936137577218
1500,0.48500088,2,0.23275617225985673
1500,0.48500088,3,1.1878278617874
1500,0.48507008000000007,1,0.02760104286469761
1500,0.48507008000000007,2,0.23283836994789248
1500,0.48507008000000007,3,1.1863455395784661
1500,0.48513912000000003,1,0.027617118025758804
1500,0.48513912000000003,2,0.23292027524394493
1500,0.48513912000000003,3,1.2046499610854522
1500,0.48520800000000003,1,0.027633161574317607
1500,0.48520800000000003,2,0.23300325153326448
1500,0.48520800000000003,3,1.1872005592447838
1500,0.48527672,1,0.027649173557762967
1500,0.48527672,2,0.23308483595569573
1500,0.48527672,3,1.1960491907594042
1500,0.48534528,1,0.027665153854116088
1500,0.48534528,2,0.2331668370882142
1500,0.48534528,3,1.202389366295888
1500,0.48541367999999996,1,0.027681102465772916
1500,0.48541367999999996,2,0.2332490805208688
1500,0.48541367999999996,3,1.2147351990118076
1500,0.48548191999999996,1,0.027697019383027658
1500,0.48548191999999996,2,0.23333197405084935
1500,0.48548191999999996,3,1.2157615173729381
1500,0.4855499999999999,1,0.027712904623821033
1500,0.4855499999999999,2,0.23341474309495205
1500,0.4855499999999999,3,1.220657549418489
1500,0.48561792,1,0.027728758153172054
1500,0.48561792,2,0.2334976501557086
1500,0.48561792,3,1.2299632897697643
1500,0.48568568,1,0.02774457995394661
1500,0.48568568,2,0.23358099246822345
1500,0.48568568,3,1.239756694096928
1500,0.48575328000000007,1,0.027760370029037477
1500,0.48575328000000007,2,0.23366480002074447
1500,0.48575328000000007,3,1.2455332996473234
1500,0.48582072000000004,1,0.02777612838315087
1500,0.48582072000000004,2,0.23374879878647264
1500,0.48582072000000004,3,1.2427279145831291
1500,0.48588800000000004,1,0.027791855002333225
1500,0.48588800000000004,2,0.2338324095205658
1500,0.48588800000000004,3,1.2394996598765184
1500,0.48595512,1,0.02780754983366024
1500,0.48595512,2,0.23391560473773668
1500,0.48595512,3,1.237845990871898
1500,0.48602208,1,0.02782321282255348
1500,0.48602208,2,0.23399849090528546
1500,0.48602208,3,1.2318205839280427
1500,0.48608887999999995,1,0.027838843921745935
1500,0.48608887999999995,2,0.23408077652029177
1500,0.48608887999999995,3,1.2348113212519474
1500,0.48615551999999995,1,0.02785444306469325
1500,0.48615551999999995,2,0.23416306434674
1500,0.48615551999999995,3,1.2530959257644063
1500,0.48622199999999993,1,0.027870010225211017
1500,0.48622199999999993,2,0.2342463701638848
1500,0.48622199999999993,3,1.247832638534382
1500,0.48628832,1,0.0278855454444803
1500,0.48628832,2,0.23432912642447248
1500,0.48628832,3,1.250164872909495
1500,0.48635448,1,0.02790104865948454
1500,0.48635448,2,0.23441183733246415
1500,0.48635448,3,1.254908009570687
1500,0.48642048000000004,1,0.0279165198407485
1500,0.48642048000000004,2,0.2344946612610959
1500,0.48642048000000004,3,1.2532666285404974
1500,0.48648632,1,0.027931958969245926
1500,0.48648632,2,0.23457717633591899
1500,0.48648632,3,1.2392753243852899
1500,0.48655200000000004,1,0.027947365998187673
1500,0.48655200000000004,2,0.23465857193922462
1500,0.48655200000000004,3,1.2283732786701742
1500,0.48661752,1,0.027962740827821127
1500,0.48661752,2,0.23473905495644307
1500,0.48661752,3,1.2239819780859176
1500,0.48668288,1,0.02797808337245307
1500,0.48668288,2,0.2348190544185307
1500,0.48668288,3,1.2234738019256854
1500,0.48674807999999997,1,0.027993393574801153
1500,0.48674807999999997,2,0.23489882491041625
1500,0.48674807999999997,3,1.2133885340674597
1500,0.48681311999999993,1,0.028008671394373318
1500,0.48681311999999993,2,0.23497774370067195
1500,0.48681311999999993,3,1.2172081983138794
1500,0.4868779999999999,1,0.028023916750384615
1500,0.4868779999999999,2,0.23505671616857854
1500,0.4868779999999999,3,1.2292188998660012
1500,0.48694272,1,0.02803912962105506
1500,0.48694272,2,0.23513627121577796
1500,0.48694272,3,1.2150373267676597
1500,0.48700728,1,0.02805431001872475
1500,0.48700728,2,0.23521471402559407
1500,0.48700728,3,1.204147043649842
1500,0.48707168,1,0.028069457846308002
1500,0.48707168,2,0.23529226109520515
1500,0.48707168,3,1.20192238449736
1500,0.48713592000000006,1,0.02808457302116077
1500,0.48713592000000006,2,0.2353694725891853
1500,0.48713592000000006,3,1.1934252710466078
1500,0.4872,1,0.028099655496964276
1500,0.4872,2,0.23544594728055393
1500,0.4872,3,1.1954661950289167
1500,0.48726392,1,0.028114705201914447
1500,0.48726392,2,0.23552236147974018
1500,0.48726392,3,1.1896904071310421
1500,0.48732768,1,0.028129722107682387
1500,0.48732768,2,0.23559821614009882
1500,0.48732768,3,1.1901883016359915
1500,0.48739128,1,0.028144706154228896
1500,0.48739128,2,0.23567391211608288
1500,0.48739128,3,1.190784879439734
1500,0.48745471999999995,1,0.028159657307213534
1500,0.48745471999999995,2,0.2357494555088345
1500,0.48745471999999995,3,1.1864171152429994
1500,0.48751799999999995,1,0.028174575532758133
1500,0.48751799999999995,2,0.2358245319838871
1500,0.48751799999999995,3,1.1936092230667872
1500,0.48758112,1,0.028189460777216964
1500,0.48758112,2,0.2358998725980471
1500,0.48758112,3,1.2000994348848943
1500,0.48764408,1,0.028204313033195736
1500,0.48764408,2,0.23597543085846745
1500,0.48764408,3,1.2033151447013077
1500,0.48770688,1,0.028219132290253655
1500,0.48770688,2,0.23605099904955473
1500,0.48770688,3,1.202969688263434
1500,0.48776952000000007,1,0.028233918524834135
1500,0.48776952000000007,2,0.23612635307082763
1500,0.48776952000000007,3,1.2085292048806628
1500,0.48783200000000004,1,0.028248671699373996
1500,0.48783200000000004,2,0.23620186197554854
1500,0.48783200000000004,3,1.203375950056648
1500,0.48789432,1,0.0282633917994123
1500,0.48789432,2,0.236276856364756
1500,0.48789432,3,1.2094225340083236
1500,0.48795648,1,0.02827807876880394
1500,0.48795648,2,0.23635203406947
1500,0.48795648,3,1.1963980354107389
1500,0.48801848,1,0.028292732594916235
1500,0.48801848,2,0.2364262107476654
1500,0.48801848,3,1.1946518295600193
1500,0.48808031999999996,1,0.028307353191788866
1500,0.48808031999999996,2,0.23650008801680536
1500,0.48808031999999996,3,1.1850494590607232
1500,0.48814199999999996,1,0.028321940517217745
1500,0.48814199999999996,2,0.23657318186744022
1500,0.48814199999999996,3,1.1825246927575026
1500,0.48820352,1,0.02833649449936624
1500,0.48820352,2,0.2366459307865387
1500,0.48820352,3,1.177828770566861
1500,0.48826488,1,0.028351015093679304
1500,0.48826488,2,0.23671820235990068
1500,0.48826488,3,1.1763313689398474
1500,0.48832608,1,0.028365502247663727
1500,0.48832608,2,0.23679019383967978
1500,0.48832608,3,1.190611635170083
1500,0.48838712000000006,1,0.02837995592109572
1500,0.48838712000000006,2,0.23686286877389065
1500,0.48838712000000006,3,1.1863665325466042
1500,0.48844800000000005,1,0.02839437613254667
1500,0.48844800000000005,2,0.23693509476839206
1500,0.48844800000000005,3,1.1844825849797596
1500,0.48850872,1,0.028408762831500997
1500,0.48850872,2,0.23700701655095197
1500,0.48850872,3,1.1822588795626356
1500,0.48856928,1,0.02842311597642332
1500,0.48856928,2,0.23707861414869827
1500,0.48856928,3,1.189608997448251
1500,0.48862968,1,0.028437435524717905
1500,0.48862968,2,0.23715046653214417
1500,0.48862968,3,1.1852900061642062
1500,0.48868991999999994,1,0.028451721468821786
1500,0.48868991999999994,2,0.23722186840211543
1500,0.48868991999999994,3,1.1854394572846945
1500,0.48874999999999996,1,0.02846597375867539
1500,0.48874999999999996,2,0.2372930896047091
1500,0.48874999999999996,3,1.1730569931292012
1500,0.48880992,1,0.028480192360604513
1500,0.48880992,2,0.23736337917973746
1500,0.48880992,3,1.1726328499309793
1500,0.48886968,1,0.028494377196144286
1500,0.48886968,2,0.2374334557188493
1500,0.48886968,3,1.180268647117524
1500,0.48892927999999997,1,0.028508528230105128
1500,0.48892927999999997,2,0.23750379973021749
1500,0.48892927999999997,3,1.2001559846441614
1500,0.48898872000000004,1,0.02852264545596111
1500,0.48898872000000004,2,0.23757513700194482
1500,0.48898872000000004,3,1.2152352114265992
1500,0.48904800000000004,1,0.028536728910082583
1500,0.48904800000000004,2,0.2376471761452782
1500,0.48904800000000004,3,1.2191597326158652
1500,0.48910712,1,0.028550778611136283
1500,0.48910712,2,0.2377192528686704
1500,0.48910712,3,1.2277894420798143
1500,0.48916608,1,0.028564794538285417
1500,0.48916608,2,0.23779164333417543
1500,0.48916608,3,1.2282245995012884
1500,0.48922488,1,0.02857877668691346
1500,0.48922488,2,0.2378638629406261
1500,0.48922488,3,1.2162278337485608
1500,0.48928351999999997,1,0.028592725023836297
1500,0.48928351999999997,2,0.2379351825407971
1500,0.48928351999999997,3,1.215327792332128
1500,0.48934199999999994,1,0.028606639473311275
1500,0.48934199999999994,2,0.23800625491009264
1500,0.48934199999999994,3,1.2080680122562413
1500,0.48940032,1,0.028620519998097647
1500,0.48940032,2,0.2380767094365675
1500,0.48940032,3,1.2146234215113918
1500,0.48945848,1,0.028634366539518473
1500,0.48945848,2,0.23814735193476258
1500,0.48945848,3,1.2049242558752284
1500,0.48951648,1,0.02864817908593069
1500,0.48951648,2,0.23821723754160334
1500,0.48951648,3,1.1895039639491118
1500,0.48957432000000006,1,0.028661957570950115
1500,0.48957432000000006,2,0.23828603845087826
1500,0.48957432000000006,3,1.194751895470218
1500,0.48963200000000007,1,0.028675701909647962
1500,0.48963200000000007,2,0.238354951740209
1500,0.48963200000000007,3,1.1820617326146565
1500,0.48968952,1,0.028689412086472042
1500,0.48968952,2,0.2384229439310689
1500,0.48968952,3,1.1811416941961714
1500,0.48974688,1,0.02870308802653593
1500,0.48974688,2,0.238490694218648
1500,0.48974688,3,1.179203446302222
1500,0.48980408,1,0.028716729694245234
1500,0.48980408,2,0.23855814465577646
1500,0.48980408,3,1.1743984542619277
1500,0.48986112,1,0.0287303370508164
1500,0.48986112,2,0.23862513234360758
1500,0.48986112,3,1.1813632839571908
1500,0.48991799999999996,1,0.0287439100483441
1500,0.48991799999999996,2,0.23869232828719905
1500,0.48991799999999996,3,1.1816516240969024
1500,0.48997472000000003,1,0.028757448677204565
1500,0.48997472000000003,2,0.2387593515673179
1500,0.48997472000000003,3,1.1702944751398396
1500,0.49003128,1,0.02877095290612921
1500,0.49003128,2,0.2388255434228318
1500,0.49003128,3,1.1568995939859097
1500,0.49008767999999997,1,0.028784422666778248
1500,0.49008767999999997,2,0.23889079255993256
1500,0.49008767999999997,3,1.165436400388993
1500,0.49014392000000007,1,0.02879785788495184
1500,0.49014392000000007,2,0.23895633670309055
1500,0.49014392000000007,3,1.1645807747874406
1500,0.4902,1,0.02881125855631414
1500,0.4902,2,0.23902164639294057
1500,0.4902,3,1.1561270681003164
1500,0.49025592,1,0.02882462464678043
1500,0.49025592,2,0.23908629701858872
1500,0.49025592,3,1.1656368537761368
1500,0.49031168,1,0.02883795609870219
1500,0.49031168,2,0.23915129292955528
1500,0.49031168,3,1.1538801467030675
1500,0.49036728,1,0.02885125291058907
1500,0.49036728,2,0.23921544866571195
1500,0.49036728,3,1.1567876637932308
1500,0.49042272,1,0.02886451501506309
1500,0.49042272,2,0.23927958097379262
1500,0.49042272,3,1.1527693617027999
1500,0.49047799999999997,1,0.02887774239029932
1500,0.49047799999999997,2,0.23934330606410753
1500,0.49047799999999997,3,1.155293195247937
1500,0.49053312,1,0.02889093499332958
1500,0.49053312,2,0.23940698582502962
1500,0.49053312,3,1.1562222760876277
1500,0.49058808,1,0.02890409280127052
1500,0.49058808,2,0.23947053180132338
1500,0.49058808,3,1.1461941758769463
1500,0.49064288,1,0.02891721578641324
1500,0.49064288,2,0.23953334324216147
1500,0.49064288,3,1.1372713776295875
1500,0.49069752000000005,1,0.028930303888288003
1500,0.49069752000000005,2,0.2395954837502352
1500,0.49069752000000005,3,1.1210931794905172
1500,0.490752,1,0.02894335705024271
1500,0.490752,2,0.23965656090665383
1500,0.490752,3,1.1137801171297605
1500,0.49080632,1,0.028956375194631158
1500,0.49080632,2,0.2397170614426163
1500,0.49080632,3,1.1339168688131251
1500,0.49086048,1,0.028969358270678883
1500,0.49086048,2,0.2397784743802312
1500,0.49086048,3,1.1225459510639149
1500,0.49091448,1,0.028982306308295416
1500,0.49091448,2,0.23983909186158864
1500,0.49091448,3,1.1158859202558398
1500,0.49096831999999996,1,0.028995219245001237
1500,0.49096831999999996,2,0.23989917115953519
1500,0.49096831999999996,3,1.1053529149994132
1500,0.49102199999999996,1,0.029008097032509082
1500,0.49102199999999996,2,0.23995850650401235
1500,0.49102199999999996,3,1.111643614939295
1500,0.49107551999999993,1,0.02902093961177717
1500,0.49107551999999993,2,0.24001800167028386
1500,0.49107551999999993,3,1.1129319124968446
1500,0.49112888,1,0.02903374697234631
1500,0.49112888,2,0.24007738771713477
1500,0.49112888,3,1.1094553002317926
1500,0.49118208,1,0.02904651908937287
1500,0.49118208,2,0.24013641073910713
1500,0.49118208,3,1.1128812913814832
1500,0.4912351200000001,1,0.029059255924598487
1500,0.4912351200000001,2,0.24019543796280207
1500,0.4912351200000001,3,1.1112033306144604
1500,0.49128800000000006,1,0.029071957459357953
1500,0.49128800000000006,2,0.24025419839492493
1500,0.49128800000000006,3,1.122041391644716
1500,0.49134072000000006,1,0.029084623660697334
1500,0.49134072000000006,2,0.24031335241709245
1500,0.49134072000000006,3,1.1267350610298648
1500,0.49139328,1,0.02909725453050036
1500,0.49139328,2,0.2403725736119001
1500,0.49139328,3,1.124818175290716
1500,0.49144568,1,0.029109850053357623
1500,0.49144568,2,0.24043151408428534
1500,0.49144568,3,1.1333890822379926
1500,0.49149792,1,0.029122410195653384
1500,0.49149792,2,0.24049072232994143
1500,0.49149792,3,1.129879786169108
1500,0.49154999999999993,1,0.029134934952472318
1500,0.49154999999999993,2,0.24054956646920506
1500,0.49154999999999993,3,1.129792233752655
1500,0.49160191999999997,1,0.029147424285963407
1500,0.49160191999999997,2,0.24060822528198153
1500,0.49160191999999997,3,1.1357357299775008
1500,0.49165368,1,0.029159878167704007
1500,0.49165368,2,0.24066701096336518
1500,0.49165368,3,1.1360387543252544
1500,0.49170528,1,0.029172296585469725
1500,0.49170528,2,0.2407256305630884
1500,0.49170528,3,1.1301126571501858
1500,0.49175672000000004,1,0.029184679511905894
1500,0.49175672000000004,2,0.24078376355817221
1500,0.49175672000000004,3,1.1186677321045255
1500,0.491808,1,0.029197026903301154
1500,0.491808,2,0.24084112883947453
1500,0.491808,3,1.1174392232274133
1500,0.49185912000000004,1,0.029209338701807433
1500,0.49185912000000004,2,0.24089825233256593
1500,0.49185912000000004,3,1.1246381241109895
1500,0.49191008,1,0.029221614876746297
1500,0.49191008,2,0.2409555638913706
1500,0.49191008,3,1.1271521151330965
1500,0.49196088,1,0.02923385541939197
1500,0.49196088,2,0.2410128232188193
1500,0.49196088,3,1.112006769616031
1500,0.49201152,1,0.02924606030875977
1500,0.49201152,2,0.24106913524163265
1500,0.49201152,3,1.1166686869310039
1500,0.49206199999999994,1,0.02925822947870676
1500,0.49206199999999994,2,0.24112550467694888
1500,0.49206199999999994,3,1.1224240458183958
1500,0.49211231999999994,1,0.0292703629141021
1500,0.49211231999999994,2,0.24118198505493446
1500,0.49211231999999994,3,1.1239678369836905
1500,0.49216248,1,0.029282460602472474
1500,0.49216248,2,0.24123836328163764
1500,0.49216248,3,1.1216172169478327
1500,0.49221248,1,0.029294522520636555
1500,0.49221248,2,0.24129444414248502
1500,0.49221248,3,1.1086746891451391
1500,0.49226232000000003,1,0.02930654863573262
1500,0.49226232000000003,2,0.24134970048899204
1500,0.49226232000000003,3,1.11084097527868
1500,0.492312,1,0.029318538888852913
1500,0.492312,2,0.24140488706864388
1500,0.492312,3,1.1137055962962472
1500,0.49236152000000005,1,0.029330493258860557
1500,0.49236152000000005,2,0.2414600377697725
1500,0.49236152000000005,3,1.127894995421922
1500,0.49241088,1,0.02934241172632486
1500,0.49241088,2,0.24151571066674649
1500,0.49241088,3,1.1274846692429452
1500,0.49246008,1,0.02935429429928967
1500,0.49246008,2,0.24157118291247326
1500,0.49246008,3,1.1261794625536505
1500,0.49250911999999997,1,0.029366140950099682
1500,0.49250911999999997,2,0.24162641075331684
1500,0.49250911999999997,3,1.1335540421938042
1500,0.49255799999999994,1,0.029377951649057297
1500,0.49255799999999994,2,0.24168181887489923
1500,0.49255799999999994,3,1.130843848642407
1500,0.49260671999999994,1,0.029389726387272882
1500,0.49260671999999994,2,0.2417369135872051
1500,0.49260671999999994,3,1.1267024457454962
1500,0.49265528000000003,1,0.029401465131796697
1500,0.49265528000000003,2,0.2417916262579706
1500,0.49265528000000003,3,1.1324742154470344
1500,0.49270368,1,0.02941316784650757
1500,0.49270368,2,0.24184643800999817
1500,0.49270368,3,1.1211022926590095
1500,0.49275192000000007,1,0.029424834518677192
1500,0.49275192000000007,2,0.24190051998459614
1500,0.49275192000000007,3,1.1350168146238504
1500,0.49280000000000007,1,0.029436465095678054
1500,0.49280000000000007,2,0.24195509159304326
1500,0.49280000000000007,3,1.131385734658772
1500,0.49284792000000005,1,0.029448059583667186
1500,0.49284792000000005,2,0.2420093075974481
1500,0.49284792000000005,3,1.133777858174471
1500,0.49289568,1,0.029459617948198027
1500,0.49289568,2,0.24206345682795447
1500,0.49289568,3,1.135969390339213
1500,0.49294328,1,0.029471140168743033
1500,0.49294328,2,0.24211752897093458
1500,0.49294328,3,1.131092274334147
1500,0.49299071999999994,1,0.029482626224317403
1500,0.49299071999999994,2,0.24217118798842893
1500,0.49299071999999994,3,1.1376700165593585
1500,0.493038,1,0.029494076078085504
1500,0.493038,2,0.2422249770268119
1500,0.493038,3,1.1341324605430396
1500,0.49308511999999993,1,0.029505489719003
1500,0.49308511999999993,2,0.24227841734835262
1500,0.49308511999999993,3,1.134709576154328
1500,0.49313208000000003,1,0.029516867113481702
1500,0.49313208000000003,2,0.24233170331004894
1500,0.49313208000000003,3,1.1348698393115633
1500,0.49317888,1,0.029528208237196603
1500,0.49317888,2,0.24238481521852867
1500,0.49317888,3,1.1391920939230828
1500,0.49322552000000003,1,0.029539513064978404
1500,0.49322552000000003,2,0.2424379471377893
1500,0.49322552000000003,3,1.1385569007163645
1500,0.49327200000000004,1,0.02955078158076137
1500,0.49327200000000004,2,0.2424908672625346
1500,0.49327200000000004,3,1.1488335325610517
1500,0.49331832000000003,1,0.029562013757732968
1500,0.49331832000000003,2,0.24254408123176283
1500,0.49331832000000003,3,1.1652973163825675
1500,0.49336448,1,0.029573209592522617
1500,0.49336448,2,0.242597871355887
1500,0.49336448,3,1.1582112955504753
1500,0.49341048,1,0.029584369094604986
1500,0.49341048,2,0.24265114907548233
1500,0.49341048,3,1.1520913504046495
1500,0.49345631999999995,1,0.029595492223278598
1500,0.49345631999999995,2,0.24270396094298483
1500,0.49345631999999995,3,1.1477587436178878
1500,0.49350199999999994,1,0.02960657894021447
1500,0.49350199999999994,2,0.2427563905623933
1500,0.49350199999999994,3,1.1555452481602966
1500,0.49354751999999996,1,0.029617629211112877
1500,0.49354751999999996,2,0.24280899098208958
1500,0.49354751999999996,3,1.1585885573230719
1500,0.49359288,1,0.029628643026943836
1500,0.49359288,2,0.24286154455904982
1500,0.49359288,3,1.1536084610536192
1500,0.49363808,1,0.029639620368757898
1500,0.49363808,2,0.2429136876614894
1500,0.49363808,3,1.164248638918163
1500,0.49368312,1,0.02965056120125017
1500,0.49368312,2,0.24296612542018628
1500,0.49368312,3,1.1576751234751523
1500,0.49372800000000006,1,0.029661465520959048
1500,0.49372800000000006,2,0.24301808187972793
1500,0.49372800000000006,3,1.1514993292422466
1500,0.49377272000000005,1,0.02967233328958071
1500,0.49377272000000005,2,0.24306957692973163
1500,0.49377272000000005,3,1.1373026414020835
1500,0.49381728,1,0.02968316446992869
1500,0.49381728,2,0.24312025513543248
1500,0.49381728,3,1.1459309699693192
1500,0.49386168,1,0.029693959009256705
1500,0.49386168,2,0.24317113447049912
1500,0.49386168,3,1.1486704518214923
1500,0.49390592,1,0.029704716900245672
1500,0.49390592,2,0.24322195165128768
1500,0.49390592,3,1.1577256696660507
1500,0.49394999999999994,1,0.02971543812387445
1500,0.49394999999999994,2,0.2432729841988065
1500,0.49394999999999994,3,1.1538313333636296
1500,0.4939939199999999,1,0.029726122673340453
1500,0.4939939199999999,2,0.2433236604709678
1500,0.4939939199999999,3,1.1578596514835917
1500,0.49403768,1,0.029736770516722678
1500,0.49403768,2,0.24337432840931678
1500,0.49403768,3,1.1607887827131917
1500,0.49408128,1,0.029747381637441332
1500,0.49408128,2,0.2434249388002431
1500,0.49408128,3,1.1625145834404682
1500,0.49412472,1,0.029757956016782817
1500,0.49412472,2,0.24347543843374775
1500,0.49412472,3,1.1588034460678363
1500,0.49416800000000005,1,0.029768493633758237
1500,0.49416800000000005,2,0.2435255914468936
1500,0.49416800000000005,3,1.159542120552881
1500,0.49421112000000006,1,0.02977899445726143
1500,0.49421112000000006,2,0.24357559090313183
1500,0.49421112000000006,3,1.163897050150213
1500,0.49425408,1,0.02978945846464661
1500,0.49425408,2,0.2436255919204062
1500,0.49425408,3,1.1640845630690702
1500,0.49429688,1,0.029799885639980806
1500,0.49429688,2,0.24367541473970555
1500,0.49429688,3,1.1622925391367078
1500,0.49433952,1,0.029810275959665303
1500,0.49433952,2,0.24372497489357434
1500,0.49433952,3,1.1503149243551698
1500,0.49438199999999993,1,0.029820629396598772
1500,0.49438199999999993,2,0.2437738402715609
1500,0.49438199999999993,3,1.1479598134541635
1500,0.49442432,1,0.029830945905519074
1500,0.49442432,2,0.24382242193086634
1500,0.49442432,3,1.1503239530674159
1500,0.49446648,1,0.029841225458827683
1500,0.49446648,2,0.24387091958872767
1500,0.49446648,3,1.1532879345033435
1500,0.49450848,1,0.029851468037450406
1500,0.49450848,2,0.24391935768197678
1500,0.49450848,3,1.160806105801395
1500,0.49455032,1,0.029861673623375825
1500,0.49455032,2,0.24396792580944354
1500,0.49455032,3,1.1552790114370426
1500,0.49459200000000003,1,0.02987184220652357
1500,0.49459200000000003,2,0.2440160778386403
1500,0.49459200000000003,3,1.161556010715635
1500,0.49463352000000005,1,0.029881973754075437
1500,0.49463352000000005,2,0.24406430564420523
1500,0.49463352000000005,3,1.1677820285268998
1500,0.49467488,1,0.029892068253756864
1500,0.49467488,2,0.24411260510890503
1500,0.49467488,3,1.1674972884215216
1500,0.49471608,1,0.029902125693087356
1500,0.49471608,2,0.24416070599718803
1500,0.49471608,3,1.1749364944588598
1500,0.49475712,1,0.02991214604846148
1500,0.49475712,2,0.24420892539092062
1500,0.49475712,3,1.1860778724963938
1500,0.49479799999999996,1,0.02992212930933145
1500,0.49479799999999996,2,0.24425741225434824
1500,0.49479799999999996,3,1.1753258919464737
1500,0.49483871999999995,1,0.029932075471158448
1500,0.49483871999999995,2,0.2443052715246683
1500,0.49483871999999995,3,1.1823185846490756
1500,0.49487928,1,0.029941984492971495
1500,0.49487928,2,0.2443532263664617
1500,0.49487928,3,1.1797975990908331
1500,0.49491968,1,0.0299518563633167
1500,0.49491968,2,0.24440089018946495
1500,0.49491968,3,1.1723514345580304
1500,0.49495992,1,0.029961691055137928
1500,0.49495992,2,0.2444480656111916
1500,0.49495992,3,1.154841513461265
1500,0.49500000000000005,1,0.029971488533607638
1500,0.49500000000000005,2,0.24449435165905117
1500,0.49500000000000005,3,1.1634188289022538
1500,0.49503992,1,0.029981248748125862
1500,0.49503992,2,0.2445407953387009
1500,0.49503992,3,1.158317798648585
1500,0.49507968,1,0.02999097169014853
1500,0.49507968,2,0.24458685005437517
1500,0.49507968,3,1.1516047845062285
1500,0.49511928,1,0.030000657329410676
1500,0.49511928,2,0.2446324536038416
1500,0.49511928,3,1.1472049110288112
1500,0.49515872,1,0.03001030563338081
1500,0.49515872,2,0.24467769936553257
1500,0.49515872,3,1.1471995549501963
1500,0.49519799999999997,1,0.03001991657341188
1500,0.49519799999999997,2,0.244722761364051
1500,0.49519799999999997,3,1.1404068536531629
1500,0.49523712,1,0.030029490127836445
1500,0.49523712,2,0.2447673740801659
1500,0.49523712,3,1.137642921064255
1500,0.49527608,1,0.030039026264730616
1500,0.49527608,2,0.2448116966483706
1500,0.49527608,3,1.1477388997768374
1500,0.49531488,1,0.030048524958560575
1500,0.49531488,2,0.24485622891768194
1500,0.49531488,3,1.1464110876883586
1500,0.49535352,1,0.03005798620324595
1500,0.49535352,2,0.2449005262421102
1500,0.49535352,3,1.141828734755265
1500,0.49539200000000005,1,0.03006740997549576
1500,0.49539200000000005,2,0.24494446381182367
1500,0.49539200000000005,3,1.1512268839828295
1500,0.49543032000000004,1,0.030076796247349026
1500,0.49543032000000004,2,0.24498857882601788
1500,0.49543032000000004,3,1.1490871066033874
1500,0.49546848,1,0.030086145011517015
1500,0.49546848,2,0.2450324279900058
1500,0.49546848,3,1.1444372693589706
1500,0.49550648,1,0.030095456243780645
1500,0.49550648,2,0.24507591660624148
1500,0.49550648,3,1.141638518739362
1500,0.49554432,1,0.030104729916465015
1500,0.49554432,2,0.24511911620779053
1500,0.49554432,3,1.1398770364807942
1500,0.49558199999999997,1,0.03011396600476372
1500,0.49558199999999997,2,0.24516206677452512
1500,0.49558199999999997,3,1.1389949157526997
1500,0.4956195199999999,1,0.03012316448550909
1500,0.4956195199999999,2,0.24520480186376412
1500,0.4956195199999999,3,1.1284153169004423
1500,0.49565688,1,0.030132325336906744
1500,0.49565688,2,0.24524695946000363
1500,0.49565688,3,1.1383073968506694
1500,0.49569408,1,0.030141448523798645
1500,0.49569408,2,0.24528930449516642
1500,0.49569408,3,1.1349429242576035
1500,0.49573111999999997,1,0.030150534039637144
1500,0.49573111999999997,2,0.2453313427810809
1500,0.49573111999999997,3,1.1274351504753013
1500,0.49576800000000004,1,0.03015958185955893
1500,0.49576800000000004,2,0.24537292258943053
1500,0.49576800000000004,3,1.142172888571324
1500,0.49580472000000003,1,0.03016859195327641
1500,0.49580472000000003,2,0.24541486317789885
1500,0.49580472000000003,3,1.1444259529582623
1500,0.49584128,1,0.030177564320674186
1500,0.49584128,2,0.24545670339073897
1500,0.49584128,3,1.1410886201751624
1500,0.49587768,1,0.030186498944677606
1500,0.49587768,2,0.24549823901651333
1500,0.49587768,3,1.141827330620124
1500,0.49591392,1,0.03019539580085957
1500,0.49591392,2,0.24553961883897502
1500,0.49591392,3,1.135968243099951
1500,0.49594999999999995,1,0.030204254870307264
1500,0.49594999999999995,2,0.24558060457318598
1500,0.49594999999999995,3,1.1342331534298888
1500,0.49598591999999997,1,0.030213076125623538
1500,0.49598591999999997,2,0.2456213462280572
1500,0.49598591999999997,3,1.1370015471008665
1500,0.49602168,1,0.030221859544964667
1500,0.49602168,2,0.2456620054033816
1500,0.49602168,3,1.1304170219727754
1500,0.49605728,1,0.03023060511235702
1500,0.49605728,2,0.2457022482493638
1500,0.49605728,3,1.1320995953724258
1500,0.49609272,1,0.030239312800034977
1500,0.49609272,2,0.24574236985902378
1500,0.49609272,3,1.1276814788747764
1500,0.49612800000000007,1,0.030247982590843624
1500,0.49612800000000007,2,0.24578215446159857
