iteration,time,component,value
1500,0.388608,2,0.1697210150854119
1500,0.388608,3,1.869478720578052
1500,0.390488,1,0.009274131194858535
1500,0.390488,2,0.17323563508009862
1500,0.390488,3,1.9098148035089133
1500,0.39235200000000003,1,0.009597042418647844
1500,0.39235200000000003,2,0.17679552987383929
1500,0.39235200000000003,3,1.9314509054912807
1500,0.3942,1,0.009923760557854691
1500,0.3942,2,0.1803648511471871
1500,0.3942,3,1.861515930097708
1500,0.396032,1,0.010254188965156338
1500,0.396032,2,0.1837751483311261
1500,0.396032,3,1.8399366353272535
1500,0.39784800000000003,1,0.01058792463452567
1500,0.39784800000000003,2,0.18711647326088046
1500,0.39784800000000003,3,1.8251533977641383
1500,0.399648,1,0.01092473428639525
1500,0.399648,2,0.19040174937685586
1500,0.399648,3,1.8607436287126071
1500,0.401432,1,0.011264411007283563
1500,0.401432,2,0.19372131601047918
1500,0.401432,3,1.9234058511678143
1500,0.4032,1,0.011606910293990089
1500,0.4032,2,0.19712189755534384
1500,0.4032,3,1.8652485362860722
1500,0.4049519999999999,1,0.011952267858507035
1500,0.4049519999999999,2,0.2003898129909169
1500,0.4049519999999999,3,1.8421525326222827
1500,0.40668799999999994,1,0.01230014457385927
1500,0.40668799999999994,2,0.2035877897875492
1500,0.40668799999999994,3,1.8687175364961306
1500,0.40840799999999994,1,0.012650315572293853
1500,0.40840799999999994,2,0.20680198395032257
1500,0.40840799999999994,3,1.786850604682623
1500,0.410112,1,0.013002706152945211
1500,0.410112,2,0.20984677738070182
1500,0.410112,3,1.7678056656263041
1500,0.41179999999999994,1,0.013356927513163828
1500,0.41179999999999994,2,0.21283083334427896
1500,0.41179999999999994,3,1.8393983251058825
1500,0.41347199999999995,1,0.013712780666515465
1500,0.41347199999999995,2,0.21590630734385602
1500,0.41347199999999995,3,1.8165178463887763
1500,0.41512799999999994,1,0.014070321511476889
1500,0.41512799999999994,2,0.21891446089747582
1500,0.41512799999999994,3,1.8188061920115357
1500,0.41676799999999997,1,0.014429341227348756
1500,0.41676799999999997,2,0.2218973030523748
1500,0.41676799999999997,3,1.8747228647656577
1500,0.41839199999999993,1,0.014789702447505803
1500,0.41839199999999993,2,0.22494185298475414
1500,0.41839199999999993,3,1.8517159460002364
1500,0.42,1,0.0151514089471053
1500,0.42,2,0.22791941222592263
1500,0.42,3,1.8472567072204469
1500,0.42159199999999997,1,0.015514256651368965
1500,0.42159199999999997,2,0.23086024490381754
1500,0.42159199999999997,3,1.8720525350220243
1500,0.42316799999999993,1,0.015878092397337375
1500,0.42316799999999993,2,0.2338105996990122
1500,0.42316799999999993,3,1.8175802411269548
1500,0.42472799999999994,1,0.016242836932867835
1500,0.42472799999999994,2,0.23664602487517025
1500,0.42472799999999994,3,1.7913541361197323
1500,0.426272,1,0.01660821839527511
1500,0.426272,2,0.2394118756613392
1500,0.426272,3,1.8432336162593344
1500,0.42779999999999996,1,0.01697403974128563
1500,0.42779999999999996,2,0.24222833662698343
1500,0.42779999999999996,3,1.846215381909916
1500,0.42931199999999997,1,0.01734028898626563
1500,0.42931199999999997,2,0.24501981428443123
1500,0.42931199999999997,3,1.814177884531139
1500,0.43080799999999997,1,0.01770683862843514
1500,0.43080799999999997,2,0.2477338243996898
1500,0.43080799999999997,3,1.827843940864819
1500,0.43228799999999995,1,0.018073484688546675
1500,0.43228799999999995,2,0.2504390334321697
1500,0.43228799999999995,3,1.8539326887904428
1500,0.43375199999999997,1,0.018440127433491375
1500,0.43375199999999997,2,0.253153190888559
1500,0.43375199999999997,3,1.851497574242901
1500,0.4352,1,0.01880669325389801
1500,0.4352,2,0.2558341593760627
1500,0.4352,3,1.8112982552259091
1500,0.43663199999999996,1,0.01917304777012453
1500,0.43663199999999996,2,0.2584279384775462
1500,0.43663199999999996,3,1.8154243391155735
1500,0.438048,1,0.01953898173100874
1500,0.438048,2,0.26099857934173387
1500,0.438048,3,1.7790325537296392
1500,0.43944799999999995,1,0.019904379742087155
1500,0.43944799999999995,2,0.2634892249169553
1500,0.43944799999999995,3,1.8371982486316534
1500,0.44083199999999995,1,0.02026904882937222
1500,0.44083199999999995,2,0.26603190729306153
1500,0.44083199999999995,3,1.809301903545018
1500,0.4422,1,0.02063298047854914
1500,0.4422,2,0.2685070322971112
1500,0.4422,3,1.8206637965393324
1500,0.443552,1,0.02099600198621484
1500,0.443552,2,0.2709685697500324
1500,0.443552,3,1.8771815575608284
1500,0.44488799999999995,1,0.021358015995400867
1500,0.44488799999999995,2,0.2734764843109336
1500,0.44488799999999995,3,1.8996986761655448
1500,0.446208,1,0.021719004954691312
1500,0.446208,2,0.2759840865634722
1500,0.446208,3,1.8557175521096798
1500,0.44751199999999997,1,0.022078888203570072
1500,0.44751199999999997,2,0.2784039422514231
1500,0.44751199999999997,3,1.8380331708635544
1500,0.4488,1,0.022437472481189907
1500,0.4488,2,0.2807713289754954
1500,0.4488,3,1.8196773688078598
1500,0.45007199999999997,1,0.022794613611646735
1500,0.45007199999999997,2,0.28308595858861896
1500,0.45007199999999997,3,1.8384877241281505
1500,0.451328,1,0.02315016957563405
1500,0.451328,2,0.28539509917012396
1500,0.451328,3,1.8928026745629678
1500,0.45256799999999997,1,0.02350405949860499
1500,0.45256799999999997,2,0.28774217448658196
1500,0.45256799999999997,3,1.847085097342113
1500,0.453792,1,0.02385625592017657
1500,0.453792,2,0.2900030066457287
1500,0.453792,3,1.8394860219899496
1500,0.45499999999999996,1,0.024206579552204607
1500,0.45499999999999996,2,0.29222510576029254
1500,0.45499999999999996,3,1.8825197903813515
1500,0.456192,1,0.024554911878270885
1500,0.456192,2,0.29446906935042716
1500,0.456192,3,1.922212346926538
1500,0.457368,1,0.024901207503826992
1500,0.457368,2,0.2967295910704128
1500,0.457368,3,1.9198120763844433
1500,0.458528,1,0.02524541382946867
1500,0.458528,2,0.29895657307901874
1500,0.458528,3,1.9025582513149932
1500,0.45967199999999997,1,0.02558742014907106
1500,0.45967199999999997,2,0.30113309971852303
1500,0.45967199999999997,3,1.880156083877345
1500,0.4608,1,0.02592709828555356
1500,0.4608,2,0.3032539157811367
1500,0.4608,3,1.9000782310959612
1500,0.461912,1,0.026264316639902183
1500,0.461912,2,0.30536680277411543
1500,0.461912,3,1.8300962458619443
1500,0.463008,1,0.026598998655742608
1500,0.463008,2,0.3073725882595801
1500,0.463008,3,1.8308336488971801
1500,0.464088,1,0.026930961051062963
1500,0.464088,2,0.3093498886003891
1500,0.464088,3,1.797785884664079
1500,0.465152,1,0.02726010933253378
1500,0.465152,2,0.3112627327816717
1500,0.465152,3,1.7963085247696626
1500,0.4662,1,0.02758631267648897
1500,0.4662,2,0.3131452641156303
1500,0.4662,3,1.7905760231241636
1500,0.467232,1,0.027909478589056295
1500,0.467232,2,0.3149931385714944
1500,0.467232,3,1.7541430017879147
1500,0.468248,1,0.028229511617844937
1500,0.468248,2,0.31677534786131095
1500,0.468248,3,1.771126993237658
1500,0.469248,1,0.028546286965706248
1500,0.469248,2,0.3185464748545486
1500,0.469248,3,1.749887205725599
1500,0.470232,1,0.02885973669696312
1500,0.470232,2,0.3202683638649826
1500,0.470232,3,1.736260819727192
1500,0.4712,1,0.02916975647318443
1500,0.4712,2,0.32194906433847853
1500,0.4712,3,1.7008447351179468
1500,0.472152,1,0.029476251982434663
1500,0.472152,2,0.3235682685263108
1500,0.472152,3,1.7734176237182115
1500,0.473088,1,0.02977911188177529
1500,0.473088,2,0.32522818742211107
1500,0.473088,3,1.77613213074733
1500,0.474008,1,0.030078321814203623
1500,0.474008,2,0.3268622289823986
1500,0.474008,3,1.7479463970282172
1500,0.474912,1,0.030373805269203715
1500,0.474912,2,0.3284423725253121
1500,0.474912,3,1.7299190072618944
1500,0.4758,1,0.030665462096006194
1500,0.4758,2,0.3299785406037607
1500,0.4758,3,1.7582078377287949
1500,0.476672,1,0.030953203383412668
1500,0.476672,2,0.3315116978382602
1500,0.476672,3,1.7329153173165024
1500,0.477528,1,0.031236977396762226
1500,0.477528,2,0.33299507334988315
1500,0.477528,3,1.744123018153404
1500,0.478368,1,0.03151669325837613
1500,0.478368,2,0.334460136685132
1500,0.478368,3,1.7486175575545193
1500,0.479192,1,0.03179228841100468
1500,0.479192,2,0.3359009975525569
1500,0.479192,3,1.7134250801022954
1500,0.48,1,0.03206369641702714
1500,0.48,2,0.33728544501727953
1500,0.48,3,1.70943573396118
1500,0.480792,1,0.03233082648948083
1500,0.480792,2,0.3386393181185768
1500,0.480792,3,1.7619045592441183
1500,0.481568,1,0.03259361060034085
1500,0.481568,2,0.3400065560565502
1500,0.481568,3,1.7610322934668245
1500,0.48232800000000003,1,0.03285201558294384
1500,0.48232800000000003,2,0.3413449405995851
1500,0.48232800000000003,3,1.778234284889897
1500,0.48307200000000006,1,0.03310597621874994
1500,0.48307200000000006,2,0.3426679469075432
1500,0.48307200000000006,3,1.7766770300245254
1500,0.48380000000000006,1,0.03335543848409863
1500,0.48380000000000006,2,0.3439613677854011
1500,0.48380000000000006,3,1.827549745309555
1500,0.48451200000000005,1,0.03360033897796183
1500,0.48451200000000005,2,0.3452625832040615
1500,0.48451200000000005,3,1.8520421822644693
1500,0.48520800000000003,1,0.03384064173587185
1500,0.48520800000000003,2,0.3465516045629175
1500,0.48520800000000003,3,1.7997579345903678
1500,0.48588800000000004,1,0.034076296826974634
1500,0.48588800000000004,2,0.34777543995843896
1500,0.48588800000000004,3,1.8357932982296727
1500,0.48655200000000004,1,0.03430721971910704
1500,0.48655200000000004,2,0.34899440670846343
1500,0.48655200000000004,3,1.8211307868064623
1500,0.4872,1,0.03453336809465411
1500,0.4872,2,0.35017449945831397
1500,0.4872,3,1.7985750628206196
1500,0.48783200000000004,1,0.034754678378311775
1500,0.48783200000000004,2,0.35131119889801665
1500,0.48783200000000004,3,1.816180821305791
1500,0.48844800000000005,1,0.034971086076832955
1500,0.48844800000000005,2,0.352429966283941
1500,0.48844800000000005,3,1.809071564534701
1500,0.48904800000000004,1,0.035182544056603315
1500,0.48904800000000004,2,0.35351540922266184
1500,0.48904800000000004,3,1.83868806055021
1500,0.48963200000000007,1,0.03538899705558936
1500,0.48963200000000007,2,0.3545892030500232
1500,0.48963200000000007,3,1.8834653579530984
1500,0.4902,1,0.03559040372292176
1500,0.4902,2,0.3556590113733405
1500,0.4902,3,1.8822588910271163
1500,0.490752,1,0.03578672749719984
1500,0.490752,2,0.35669801828118747
1500,0.490752,3,1.8992157414957158
1500,0.49128800000000006,1,0.03597791763499857
1500,0.49128800000000006,2,0.35771599791862924
1500,0.49128800000000006,3,1.9508560111887514
1500,0.491808,1,0.03616392995391625
1500,0.491808,2,0.35873044304444734
1500,0.491808,3,1.9456627658609378
1500,0.492312,1,0.036344730097210655
1500,0.492312,2,0.35971105707844125
1500,0.492312,3,1.9461622953045972
1500,0.49280000000000007,1,0.03652026909306495
1500,0.49280000000000007,2,0.36066078427855
1500,0.49280000000000007,3,1.9627146643218882
1500,0.49327200000000004,1,0.03669050098324442
1500,0.49327200000000004,2,0.36158718560010983
1500,0.49327200000000004,3,1.9398465658489252
1500,0.49372800000000006,1,0.03685538473987807
1500,0.49372800000000006,2,0.36247175563413697
1500,0.49372800000000006,3,1.9219694847890518
1500,0.49416800000000005,1,0.03701487231235709
1500,0.49416800000000005,2,0.3633174222074442
1500,0.49416800000000005,3,1.9180152601114984
1500,0.49459200000000003,1,0.03716891889937304
1500,0.49459200000000003,2,0.3641306606777314
1500,0.49459200000000003,3,1.9597492945924446
1500,0.49500000000000005,1,0.03731748420892956
1500,0.49500000000000005,2,0.36493023838992517
1500,0.49500000000000005,3,1.9638711479993565
1500,0.49539200000000005,1,0.037460536862378414
1500,0.49539200000000005,2,0.3657000758799409
1500,0.49539200000000005,3,1.9496321702896608
1500,0.49576800000000004,1,0.037598040090909265
1500,0.49576800000000004,2,0.3664331375759698
1500,0.49576800000000004,3,1.9662262485278363
1500,0.49612800000000007,1,0.03772995602043663
1500,0.49612800000000007,2,0.36714097902543985
1500,0.49612800000000007,3,1.9732974534908352
1500,0.4964720000000001,1,0.037856252517221384
1500,0.4964720000000001,2,0.3678197933494407
1500,0.4964720000000001,3,1.9687337140403063
1500,0.4968000000000001,1,0.03797689740944
1500,0.4968000000000001,2,0.3684655380076459
1500,0.4968000000000001,3,1.9850130814469753
1500,0.49711200000000005,1,0.038091858657298375
1500,0.49711200000000005,2,0.36908486208905733
1500,0.49711200000000005,3,2.0044995695290457
1500,0.4974080000000001,1,0.03820110777647674
1500,0.4974080000000001,2,0.369678193961638
1500,0.4974080000000001,3,2.0151439391837354
1500,0.4976880000000001,1,0.038304617670786
1500,0.4976880000000001,2,0.37024243426460945
1500,0.4976880000000001,3,2.0210250755757406
1500,0.49795200000000006,1,0.038402361673431855
1500,0.49795200000000006,2,0.3707759848845614
1500,0.49795200000000006,3,2.035696148565346
1500,0.4982,1,0.03849431411768319
1500,0.4982,2,0.37128083752940544
1500,0.4982,3,2.015761619409278
1500,0.498432,1,0.038580451271990016
1500,0.498432,2,0.3717484942251084
1500,0.498432,3,2.018837589327915
1500,0.498648,1,0.03866074894674264
1500,0.498648,2,0.37218456314440324
1500,0.498648,3,2.026248634851526
1500,0.498848,1,0.03873518585937153
1500,0.498848,2,0.3725898128713736
1500,0.498848,3,2.03345048835611
1500,0.499032,1,0.038803742384939846
1500,0.499032,2,0.37296396776123103
1500,0.499032,3,2.023469127337539
1500,0.4992,1,0.038866400331523734
1500,0.4992,2,0.37330391057462375
1500,0.4992,3,2.0514991737124313
1500,0.499352,1,0.03892314252593109
1500,0.499352,2,0.3736157384490281
1500,0.499352,3,2.04456086911894
1500,0.499488,1,0.03897395426636015
1500,0.499488,2,0.3738937987272282
1500,0.499488,3,2.0709834599751913
1500,0.499608,1,0.03901882152220742
1500,0.499608,2,0.37414231674242526
1500,0.499608,3,2.052946049347121
1500,0.499712,1,0.03905773232314863
1500,0.499712,2,0.37435582313155735
1500,0.499712,3,2.0488346375721163
1500,0.4998,1,0.03909067563558422
1500,0.4998,2,0.3745361205796638
1500,0.4998,3,2.0516861897310426
1500,0.499872,1,0.039117642236265945
1500,0.499872,2,0.37468384198532434
1500,0.499872,3,2.013612156794595
1500,0.499928,1,0.03913862453141712
1500,0.499928,2,0.37479660426610484
1500,0.499928,3,2.013332551702633
1500,0.499968,1,0.03915361639558778
1500,0.499968,2,0.37487713756817304
1500,0.499968,3,2.001953469772418
1500,0.499992,1,0.039162613446889406
1500,0.499992,2,0.3749251844514475
1500,0.499992,3,2.0025480386639285
1500,0.5,1,0.03916561284836502
1500,0.5,2,0.3749412048357568
1500,0.5,3,2.0037437940776615
2000,0.0,1,0.0
2000,0.0,2,0.0
2000,0.0,3,0.0
2000,0.003992,1,0.0
2000,0.003992,2,0.0
2000,0.003992,3,-0.049973535949818945
2000,0.007968,1,0.0
2000,0.007968,2,-0.00019869477893648011
2000,0.007968,3,-0.07736335657172577
2000,0.011928,1,-7.868313245884613e-7
2000,0.011928,2,-0.0005050536709605142
2000,0.011928,3,-0.026478709844409712
2000,0.015872,1,-2.77876300285673e-6
2000,0.015872,2,-0.0006094857025868662
2000,0.015872,3,-0.03099696059624467
2000,0.0198,1,-5.172822842617941e-6
2000,0.0198,2,-0.0007312417638089153
2000,0.0198,3,-0.04495399335017801
2000,0.023712,1,-8.033440622638417e-6
2000,0.023712,2,-0.0009071017857948116
2000,0.023712,3,-0.05056136671997498
2000,0.027608,1,-1.1567509180095002e-5
2000,0.027608,2,-0.0011040888705358342
2000,0.027608,3,-0.08503757667580225
2000,0.031488,1,-1.5851373997774042e-5
2000,0.031488,2,-0.001434034668037947
2000,0.031488,3,-0.12403266002170898
2000,0.035351999999999995,1,-2.139248395507266e-5
2000,0.035351999999999995,2,-0.0019132968663618296
2000,0.035351999999999995,3,-0.02244670678108092
2000,0.0392,1,-2.8754850296832987e-5
2000,0.0392,2,-0.0019996717940554292
2000,0.0392,3,-0.12560926009239154
2000,0.043031999999999994,1,-3.641759261165338e-5
2000,0.043031999999999994,2,-0.002481006478729473
2000,0.043031999999999994,3,-0.1296812051297663
2000,0.046848,1,-4.5885113334485065e-5
2000,0.046848,2,-0.0029758699575046623
2000,0.046848,3,-0.12679807663434228
2000,0.050648,1,-5.719341917300278e-5
2000,0.050648,2,-0.0034577026487151627
2000,0.050648,3,-0.1193333707744882
2000,0.054432,1,-7.027736599574096e-5
2000,0.054432,2,-0.003909260123725827
2000,0.054432,3,-0.1441199365722124
2000,0.058199999999999995,1,-8.500745814193985e-5
2000,0.058199999999999995,2,-0.004452304044729922
2000,0.058199999999999995,3,-0.08546439643821538
2000,0.061952,1,-0.00010171250291776655
2000,0.061952,2,-0.004772966460166107
2000,0.061952,3,-0.08024974696825704
2000,0.065688,1,-0.0001195443056129471
2000,0.065688,2,-0.005072779514839514
2000,0.065688,3,-0.12008633610697877
2000,0.069408,1,-0.0001384150454081501
2000,0.069408,2,-0.005519500685157475
2000,0.069408,3,-0.20492907255633958
2000,0.073112,1,-0.0001588592759459734
2000,0.073112,2,-0.006278557969906157
2000,0.073112,3,-0.04285233607509337
2000,0.0768,1,-0.00018201459773898728
2000,0.0768,2,-0.006436597385351101
2000,0.0768,3,-0.04860169860404256
2000,0.080472,1,-0.00020564978333799657
2000,0.080472,2,-0.006615062822625146
2000,0.080472,3,-0.0028701032928925077
2000,0.084128,1,-0.00022983445301751404
2000,0.084128,2,-0.0066255559202639605
2000,0.084128,3,0.13197632986184235
2000,0.087768,1,-0.0002539514765672749
2000,0.087768,2,-0.006145162079566854
2000,0.087768,3,-0.00488739125046786
2000,0.091392,1,-0.00027622154394362516
2000,0.091392,2,-0.006162873985458549
2000,0.091392,3,-0.019622830127901614
2000,0.095,1,-0.0002984571932831596
2000,0.095,2,-0.006233673156560018
2000,0.095,3,0.013276418191353199
2000,0.09859199999999999,1,-0.0003208485472615231
2000,0.09859199999999999,2,-0.006185984262416677
2000,0.09859199999999999,3,0.107825484463735
2000,0.102168,1,-0.00034296962698392516
2000,0.102168,2,-0.00580040032997436
2000,0.102168,3,-0.05498389969645645
2000,0.105728,1,-0.00036361905215863394
2000,0.105728,2,-0.005996143012893746
2000,0.105728,3,0.05335063011501384
2000,0.109272,1,-0.00038486938299632934
2000,0.109272,2,-0.005807068379766137
2000,0.109272,3,0.08261396732420109
2000,0.11279999999999998,1,-0.0004053567202401442
2000,0.11279999999999998,2,-0.005515606303046356
2000,0.11279999999999998,3,-0.03764539211138965
2000,0.116312,1,-0.0004247275295764431
2000,0.116312,2,-0.0056478169201415575
2000,0.116312,3,-0.10492766414935054
2000,0.119808,1,-0.00044447229752925797
2000,0.119808,2,-0.006014644034007687
2000,0.119808,3,-0.07501864270297558
2000,0.123288,1,-0.0004654032587676047
2000,0.123288,2,-0.006275708910614041
2000,0.123288,3,-0.039993308298390026
2000,0.126752,1,-0.0004871423144339718
2000,0.126752,2,-0.006414245730559665
2000,0.126752,3,-0.06932571063730744
2000,0.1302,1,-0.0005092586337129416
2000,0.1302,2,-0.006653280780837101
2000,0.1302,3,-0.09360986696771646
2000,0.133632,1,-0.0005320926933527745
2000,0.133632,2,-0.006974549844270303
2000,0.133632,3,-0.1925940559094098
2000,0.137048,1,-0.0005559177556208018
2000,0.137048,2,-0.0076324511392568475
2000,0.137048,3,-0.10785661606577475
2000,0.140448,1,-0.000581868089494275
2000,0.140448,2,-0.00799916363388048
2000,0.140448,3,-0.005034879923743366
2000,0.14383200000000002,1,-0.0006089372592313268
2000,0.14383200000000002,2,-0.008016201667542426
2000,0.14383200000000002,3,0.021735796185626172
2000,0.1472,1,-0.0006359358264476095
2000,0.1472,2,-0.007942995505989238
2000,0.1472,3,-0.005858573080853597
2000,0.15055200000000002,1,-0.0006625607473836856
2000,0.15055200000000002,2,-0.007962633442956259
2000,0.15055200000000002,3,0.049498610201086445
2000,0.15388800000000002,1,-0.0006891240925493877
2000,0.15388800000000002,2,-0.007797506079325434
2000,0.15388800000000002,3,0.15870404475774147
2000,0.157208,1,-0.0007150118127327478
2000,0.157208,2,-0.007270608650729739
2000,0.157208,3,0.009438833898379101
2000,0.160512,1,-0.0007390339037147589
2000,0.160512,2,-0.007239422743529495
2000,0.160512,3,-0.11820865970142909
2000,0.1638,1,-0.000762837125695484
2000,0.1638,2,-0.007628092816627795
2000,0.1638,3,-0.081937487361675
2000,0.167072,1,-0.0007877962453914901
2000,0.167072,2,-0.007896192275275195
2000,0.167072,3,-0.028128889832021994
2000,0.170328,1,-0.0008135062474397862
2000,0.170328,2,-0.007987779940568259
2000,0.170328,3,-0.0672042750792774
2000,0.173568,1,-0.0008393866544472273
2000,0.173568,2,-0.008205521791825118
2000,0.173568,3,-0.1107949032048886
2000,0.176792,1,-0.0008658412567040715
2000,0.176792,2,-0.00856272455975768
2000,0.176792,3,-0.1037235221707696
2000,0.18000000000000002,1,-0.0008933104770917743
2000,0.18000000000000002,2,-0.008895469618881512
2000,0.18000000000000002,3,0.025028593625097767
2000,0.183192,1,-0.0009217048161152438
2000,0.183192,2,-0.0088155783480302
2000,0.183192,3,0.038903721206488884
2000,0.186368,1,-0.0009497030929485878
2000,0.186368,2,-0.00869202012947839
2000,0.186368,3,0.13704660874396604
2000,0.189528,1,-0.0009771698765577395
2000,0.189528,2,-0.008258952845847458
2000,0.189528,3,0.223644319910602
2000,0.192672,1,-0.001003136024305084
2000,0.192672,2,-0.007555815104048524
2000,0.192672,3,0.2268574177546695
2000,0.1958,1,-0.0010267706139505477
2000,0.1958,2,-0.006846205101311919
2000,0.1958,3,0.24857994046338067
2000,0.198912,1,-0.0010480760042258304
2000,0.198912,2,-0.006072624326589877
2000,0.198912,3,0.26636082640472974
2000,0.20200800000000002,1,-0.0010668768491409527
2000,0.20200800000000002,2,-0.00524797120804083
2000,0.20200800000000002,3,0.3207467672441534
2000,0.20508800000000002,1,-0.0010830406004617185
2000,0.20508800000000002,2,-0.004260071164928838
2000,0.20508800000000002,3,0.3653223694109978
2000,0.208152,1,-0.0010960934585110603
2000,0.208152,2,-0.0031407234250535464
2000,0.208152,3,0.269184517054461
2000,0.2112,1,-0.0011056663835106236
2000,0.2112,2,-0.0023202490170715507
2000,0.2112,3,0.28013911549047676
2000,0.214232,1,-0.0011127013785303846
2000,0.214232,2,-0.001470867218904423
2000,0.214232,3,0.34239167237957197
2000,0.217248,1,-0.0011171375140626002
2000,0.217248,2,-0.0004382139350076371
2000,0.217248,3,0.3338775488361667
2000,0.220248,1,-0.001118452155867623
2000,0.220248,2,0.0005634187115008639
2000,0.220248,3,0.31968936693257194
2000,0.223232,1,-0.0011167709144325045
2000,0.223232,2,0.001517371782427663
2000,0.223232,3,0.4142426145029116
2000,0.2262,1,-0.0011122673549822592
2000,0.2262,2,0.002746843862272304
2000,0.2262,3,0.5673570742108273
2000,0.22915200000000002,1,-0.0011041586719008312
2000,0.22915200000000002,2,0.0044216819453426716
2000,0.22915200000000002,3,0.5312548871855975
2000,0.23208800000000002,1,-0.0010911766137093053
2000,0.23208800000000002,2,0.0059814462941195825
2000,0.23208800000000002,3,0.5621930767144951
2000,0.23500800000000002,1,-0.001073710790530476
2000,0.23500800000000002,2,0.007623050078125911
2000,0.23500800000000002,3,0.6423695950870381
2000,0.237912,1,-0.0010515734531035984
2000,0.237912,2,0.009488491382258664
2000,0.237912,3,0.6091570267505925
2000,0.24080000000000001,1,-0.0010241706899916353
2000,0.24080000000000001,2,0.011247736875514376
2000,0.24080000000000001,3,0.6277483976111379
2000,0.24367199999999997,1,-0.0009918671896851584
2000,0.24367199999999997,2,0.013050630273453538
2000,0.24367199999999997,3,0.6277948316846287
2000,0.24652799999999997,1,-0.0009545945896241751
2000,0.24652799999999997,2,0.014843612312744836
2000,0.24652799999999997,3,0.6790086304108598
2000,0.24936799999999998,1,-0.0009124387306559796
2000,0.24936799999999998,2,0.016771996823111684
2000,0.24936799999999998,3,0.7440326432299211
2000,0.25219199999999997,1,-0.0008650746116275124
2000,0.25219199999999997,2,0.018873145007592976
2000,0.25219199999999997,3,0.8024440950719756
2000,0.255,1,-0.0008120788204461907
2000,0.255,2,0.021126408026555108
2000,0.255,3,0.7387266452905517
2000,0.25779199999999997,1,-0.0007530938892360497
2000,0.25779199999999997,2,0.0231889328202063
2000,0.25779199999999997,3,0.6719474648122059
2000,0.26056799999999997,1,-0.000688721411727157
2000,0.26056799999999997,2,0.025054258982524984
2000,0.26056799999999997,3,0.728701002325813
2000,0.263328,1,-0.000619571656935387
2000,0.263328,2,0.027065473748944257
2000,0.263328,3,0.7398540681100207
2000,0.266072,1,-0.0005453039969682849
2000,0.266072,2,0.02909563331183813
2000,0.266072,3,0.7050085723359549
2000,0.2688,1,-0.0004659311092935902
2000,0.2688,2,0.03101889669717062
2000,0.2688,3,0.737593593106289
2000,0.271512,1,-0.0003818078614508637
2000,0.271512,2,0.03301925052167487
2000,0.271512,3,0.8044841656384865
2000,0.274208,1,-0.0002927879620444272
2000,0.274208,2,0.03518813983223625
2000,0.274208,3,0.7476729311893759
2000,0.276888,1,-0.00019848374729403352
2000,0.276888,2,0.03719190328782379
2000,0.276888,3,0.8406260293635407
2000,0.279552,1,-9.940451693527094e-5
2000,0.279552,2,0.03943133103004826
2000,0.279552,3,0.8253164512855896
2000,0.2822,1,5.009647632296213e-6
2000,0.2822,2,0.04161676899305249
2000,0.2822,3,0.8814645441933259
2000,0.284832,1,0.00011454498362200903
2000,0.284832,2,0.0439367836733693
2000,0.284832,3,0.8885202988946886
2000,0.287448,1,0.00022948360971154343
2000,0.287448,2,0.04626115277527781
2000,0.287448,3,0.9466187712667381
2000,0.29004800000000003,1,0.0003497626069272679
2000,0.29004800000000003,2,0.04872236158057137
2000,0.29004800000000003,3,0.9847515625072144
2000,0.292632,1,0.0004756611892514631
2000,0.292632,2,0.05126695961808998
2000,0.292632,3,0.9329063777452402
2000,0.2952,1,0.0006073147415507189
2000,0.2952,2,0.05366266319613977
2000,0.2952,3,0.9748227734088949
2000,0.297752,1,0.0007442618580272675
2000,0.297752,2,0.05615041091387927
2000,0.297752,3,0.9541734314595798
2000,0.300288,1,0.0008866593001048643
2000,0.300288,2,0.058570194736060746
2000,0.300288,3,1.0134288912201326
2000,0.302808,1,0.0010342561908397387
2000,0.302808,2,0.061124035541935504
2000,0.302808,3,0.9447254431605621
2000,0.30531200000000003,1,0.0011873107758367456
2000,0.30531200000000003,2,0.06348962805160956
2000,0.30531200000000003,3,0.894113697242362
2000,0.3078,1,0.0013452729704291496
2000,0.3078,2,0.06571418293034854
2000,0.3078,3,0.900556846685072
2000,0.31027200000000005,1,0.0015077184306329732
2000,0.31027200000000005,2,0.06794035945535407
2000,0.31027200000000005,3,0.8605484149346739
2000,0.312728,1,0.00167457995345532
2000,0.312728,2,0.07005386636243359
2000,0.312728,3,0.902785065756362
2000,0.315168,1,0.0018455113873796576
2000,0.315168,2,0.0722566619228791
2000,0.315168,3,0.933851247483943
2000,0.31759200000000004,1,0.002020661535880719
2000,0.31759200000000004,2,0.07452031734678022
2000,0.31759200000000004,3,0.952730392911368
2000,0.32000000000000006,1,0.0022001064600517674
2000,0.32000000000000006,2,0.0768144921329108
2000,0.32000000000000006,3,0.9225587108095412
2000,0.322392,1,0.0023838467252336863
2000,0.322392,2,0.07902125256916719
2000,0.322392,3,0.9836193749886982
2000,0.324768,1,0.0025716012213380266
2000,0.324768,2,0.08135833220414032
2000,0.324768,3,0.9683637598219074
2000,0.327128,1,0.0027636068853397954
2000,0.327128,2,0.08364367067732
2000,0.327128,3,1.0025185815430186
2000,0.329472,1,0.0029596676494074345
2000,0.329472,2,0.08599357423245685
2000,0.329472,3,1.0148794093203746
2000,0.3318,1,0.003159860690220594
2000,0.3318,2,0.08835621349735467
2000,0.3318,3,1.0382944604899151
