iteration,time,component,value
2000,1.7795519999999998,1,0.1115275637649229
2000,1.7795519999999998,2,-0.6473245106388106
2000,1.780878,1,0.1215715476790498
2000,1.780878,2,-0.664246864686968
2000,1.7822000000000002,1,0.1319363136079617
2000,1.7822000000000002,2,-0.6545739399552558
2000,1.7835180000000002,1,0.14227224902693741
2000,1.7835180000000002,2,-0.6655226937962446
2000,1.784832,1,0.1528488341549628
2000,1.784832,2,-0.6565838077847446
2000,1.7861420000000001,1,0.16340562203691972
2000,1.7861420000000001,2,-0.634467330696467
2000,1.7874480000000001,1,0.17376885995042776
2000,1.7874480000000001,2,-0.6456552324420978
2000,1.78875,1,0.18436944493968307
2000,1.78875,2,-0.6256139713913519
2000,1.7900479999999999,1,0.19480168268442993
2000,1.7900479999999999,2,-0.6345350156664216
2000,1.791342,1,0.20543764352320779
2000,1.791342,2,-0.6474302788712183
2000,1.7926320000000002,1,0.21632779131979588
2000,1.7926320000000002,2,-0.6512161371813002
2000,1.7939180000000001,1,0.22735421615331952
2000,1.7939180000000001,2,-0.6413144276836867
2000,1.7952,1,0.23833988847981635
2000,1.7952,2,-0.6378137415855225
2000,1.796478,1,0.24936410201490708
2000,1.796478,2,-0.6319751042125159
2000,1.7977520000000002,1,0.26039481614311466
2000,1.7977520000000002,2,-0.6281425212717483
2000,1.7990220000000001,1,0.27145500671069006
2000,1.7990220000000001,2,-0.6366527634800162
2000,1.8002879999999999,1,0.28269841401467055
2000,1.8002879999999999,2,-0.641433347689564
2000,1.80155,1,0.2940758356731066
2000,1.80155,2,-0.6489108377409617
2000,1.8028080000000002,1,0.30561867530297804
2000,1.8028080000000002,2,-0.6432498032112738
2000,1.804062,1,0.31715952379485984
2000,1.804062,2,-0.6172399777672125
2000,1.805312,1,0.32844072845982525
2000,1.805312,2,-0.6148493657503006
2000,1.8065579999999999,1,0.3397526653681108
2000,1.8065579999999999,2,-0.6105988584971549
2000,1.8077999999999999,1,0.35106894017330015
2000,1.8077999999999999,2,-0.6065292932450057
2000,1.8090380000000001,1,0.3623883356311534
2000,1.8090380000000001,2,-0.6048798760081878
2000,1.8102719999999999,1,0.37373715539677393
2000,1.8102719999999999,2,-0.6010589805749141
2000,1.8115019999999997,1,0.3850850459933501
2000,1.8115019999999997,2,-0.6083185159091298
2000,1.812728,1,0.39656407309078945
2000,1.812728,2,-0.6266816256736558
2000,1.8139500000000002,1,0.4083060366810277
2000,1.8139500000000002,2,-0.6116351410004559
2000,1.815168,1,0.41989982447133506
2000,1.815168,2,-0.6152083841512586
2000,1.8163819999999997,1,0.43156725322700423
2000,1.8163819999999997,2,-0.6208260516664413
2000,1.8175919999999999,1,0.44332861992960304
2000,1.8175919999999999,2,-0.618391271535769
2000,1.8187980000000001,1,0.4550821508105652
2000,1.8187980000000001,2,-0.6197857629594894
2000,1.8199999999999998,1,0.46686920931363046
2000,1.8199999999999998,2,-0.6203159090051451
2000,1.8211979999999999,1,0.4786745780921857
2000,1.8211979999999999,2,-0.6093237695484404
2000,1.822392,1,0.4903557183176519
2000,1.822392,2,-0.6017860904549555
2000,1.823582,1,0.5019491314635646
2000,1.823582,2,-0.6153442044739962
2000,1.824768,1,0.5137003252293633
2000,1.824768,2,-0.6142064540780533
2000,1.8259499999999997,1,0.5254298716803606
2000,1.8259499999999997,2,-0.6007050644094846
2000,1.8271279999999999,1,0.5369869477828532
2000,1.8271279999999999,2,-0.5926193459038948
2000,1.828302,1,0.5484306704742621
2000,1.828302,2,-0.5943161286660235
2000,1.829472,1,0.5598708357737335
2000,1.829472,2,-0.5836939876289943
2000,1.8306379999999998,1,0.571158535624254
2000,1.8306379999999998,2,-0.582754352802273
2000,1.8317999999999999,1,0.5824019124491248
2000,1.8317999999999999,2,-0.586429357493052
2000,1.832958,1,0.5936493951538564
2000,1.832958,2,-0.5848392136674077
2000,1.834112,1,0.6048348277750693
2000,1.834112,2,-0.5781962024207024
2000,1.8352619999999997,1,0.6158951508875747
2000,1.8352619999999997,2,-0.5872231467888438
2000,1.836408,1,0.6270055376677658
2000,1.836408,2,-0.5690301917019234
2000,1.83755,1,0.6378492538080192
2000,1.83755,2,-0.5722771817964253
2000,1.8386879999999999,1,0.6486672684526752
2000,1.8386879999999999,2,-0.5730779997119657
2000,1.8398219999999998,1,0.6594267289942426
2000,1.8398219999999998,2,-0.5808150113688719
2000,1.840952,1,0.6702012139107106
2000,1.840952,2,-0.5832662148129206
2000,1.842078,1,0.6809256136857715
2000,1.842078,2,-0.5898196842783456
2000,1.8432,1,0.6916410226629645
2000,1.8432,2,-0.5702380229753456
2000,1.844318,1,0.7020498329053593
2000,1.844318,2,-0.5725143336305623
2000,1.845432,1,0.7123937916736707
2000,1.845432,2,-0.5811080491139119
2000,1.8465420000000001,1,0.7227385309183813
2000,1.8465420000000001,2,-0.5707105783238273
2000,1.847648,1,0.7328686716642393
2000,1.847648,2,-0.5714216789370102
2000,1.84875,1,0.7429042458017926
2000,1.84875,2,-0.5655172194143364
2000,1.849848,1,0.7527687614782615
2000,1.849848,2,-0.5635427567169676
2000,1.850942,1,0.7625025932576942
2000,1.850942,2,-0.5596460374458296
2000,1.852032,1,0.772081751333906
2000,1.852032,2,-0.5587948059756167
2000,1.8531179999999998,1,0.7815368010222785
2000,1.8531179999999998,2,-0.5488435936520154
2000,1.8542,1,0.7907664546494981
2000,1.8542,2,-0.5465500174691615
2000,1.8552780000000002,1,0.7998522811293158
2000,1.8552780000000002,2,-0.5577492185596374
2000,1.856352,1,0.8089370867548421
2000,1.856352,2,-0.5503140732247548
2000,1.857422,1,0.8178170119178465
2000,1.857422,2,-0.546315369698054
2000,1.858488,1,0.8265278969309965
2000,1.858488,2,-0.550363245311872
2000,1.8595500000000003,1,0.8351539915202092
2000,1.8595500000000003,2,-0.5487907561719328
2000,1.860608,1,0.8436332236845242
2000,1.860608,2,-0.5549755632317009
2000,1.861662,1,0.8520460479069984
2000,1.861662,2,-0.5399387850810374
2000,1.862712,1,0.8601668984821279
2000,1.862712,2,-0.5369460674264609
2000,1.8637580000000002,1,0.868123680105642
2000,1.8637580000000002,2,-0.5297521490894487
2000,1.8648,1,0.8758722443392529
2000,1.8648,2,-0.5180282475974596
2000,1.8658379999999999,1,0.8833663259780616
2000,1.8658379999999999,2,-0.5272861710147335
2000,1.866872,1,0.8908248770763908
2000,1.866872,2,-0.516148651618064
2000,1.8679020000000002,1,0.8980353154032873
2000,1.8679020000000002,2,-0.4892643167570674
2000,1.868928,1,0.9048383459011674
2000,1.868928,2,-0.4920767580523627
2000,1.8699499999999998,1,0.9115436327566437
2000,1.8699499999999998,2,-0.48768458207334164
2000,1.870968,1,0.9180773182037568
2000,1.870968,2,-0.4703956761239395
2000,1.8719820000000003,1,0.924309938887316
2000,1.8719820000000003,2,-0.4726728517234465
2000,1.872992,1,0.9304436653032935
2000,1.872992,2,-0.47584103615352635
2000,1.8739979999999998,1,0.9364874715999871
2000,1.8739979999999998,2,-0.45784905850386104
2000,1.875,1,0.9422292200855118
2000,1.875,2,-0.4497125211861337
2000,1.8759980000000003,1,0.9477724563937215
2000,1.8759980000000003,2,-0.44920350637984563
2000,1.876992,1,0.9531958983851406
2000,1.876992,2,-0.4435366788276298
2000,1.8779819999999998,1,0.9584495862356773
2000,1.8779819999999998,2,-0.4313443057529534
2000,1.878968,1,0.9634716545456917
2000,1.878968,2,-0.42105083202032495
2000,1.8799500000000002,1,0.9682849599847545
2000,1.8799500000000002,2,-0.42433000136773297
2000,1.880928,1,0.9730260541104857
2000,1.880928,2,-0.41593013513209665
2000,1.8819019999999997,1,0.9775815969609909
2000,1.8819019999999997,2,-0.4206322866738093
2000,1.882872,1,0.9820821312344964
2000,1.882872,2,-0.4224801356868771
2000,1.8838380000000001,1,0.9865002141096304
2000,1.8838380000000001,2,-0.40496968275938683
2000,1.8848,1,0.9906505224378246
2000,1.8848,2,-0.3937007953400315
2000,1.8857579999999998,1,0.9945988076347756
2000,1.8857579999999998,2,-0.3853174080550481
2000,1.886712,1,0.9983769570333556
2000,1.886712,2,-0.3861796215236919
2000,1.8876620000000002,1,1.0020764262181638
2000,1.8876620000000002,2,-0.39102179626096656
2000,1.888608,1,1.005736083980382
2000,1.888608,2,-0.38640168555461357
2000,1.8895499999999998,1,1.0092669884291003
2000,1.8895499999999998,2,-0.39078515319174345
2000,1.890488,1,1.0127562804174226
2000,1.890488,2,-0.3815950262957667
2000,1.8914220000000002,1,1.0160775117676755
2000,1.8914220000000002,2,-0.39666793879902557
2000,1.892352,1,1.0194602314603893
2000,1.892352,2,-0.3936371509682192
2000,1.8932779999999998,1,1.0227343194462941
2000,1.8932779999999998,2,-0.3857773765249778
2000,1.8942,1,1.0258575616191645
2000,1.8942,2,-0.3840639021960622
2000,1.895118,1,1.0288899510840024
2000,1.895118,2,-0.37464594440205073
2000,1.896032,1,1.031763000788012
2000,1.896032,2,-0.3572638080749029
2000,1.896942,1,1.034408180566384
2000,1.896942,2,-0.3499385759422297
2000,1.897848,1,1.0369225997345197
2000,1.897848,2,-0.34956758439781216
2000,1.8987500000000002,1,1.0393722713051041
2000,1.8987500000000002,2,-0.3306032380220078
2000,1.899648,1,1.0415916525704758
2000,1.899648,2,-0.327569456724784
2000,1.900542,1,1.0437294265563914
2000,1.900542,2,-0.32738037533282016
2000,1.901432,1,1.0458129264516416
2000,1.901432,2,-0.31888651107371896
2000,1.9023180000000002,1,1.0477698172169354
2000,1.9023180000000002,2,-0.30852734719081454
2000,1.9032,1,1.0495870268467897
2000,1.9032,2,-0.3019197919780318
2000,1.904078,1,1.0513012971782996
2000,1.904078,2,-0.3103380691830088
2000,1.904952,1,1.0530467187875026
2000,1.904952,2,-0.32580738978026286
2000,1.9058220000000001,1,1.0548834873044206
2000,1.9058220000000001,2,-0.33440206139174466
2000,1.906688,1,1.0567491386030483
2000,1.906688,2,-0.32845823812756114
2000,1.9075499999999999,1,1.0585172368690896
2000,1.9075499999999999,2,-0.3300268414454688
2000,1.908408,1,1.0602548515023973
2000,1.908408,2,-0.33519133751233454
2000,1.9092620000000002,1,1.061993347236187
2000,1.9092620000000002,2,-0.33661033743710406
2000,1.910112,1,1.0637006221003447
2000,1.910112,2,-0.34474584987697343
2000,1.910958,1,1.0654341845193258
2000,1.910958,2,-0.3442686855585085
2000,1.9118,1,1.0671205021569738
2000,1.9118,2,-0.340980118661362
2000,1.9126380000000003,1,1.0687371821498088
2000,1.9126380000000003,2,-0.34852853106106796
2000,1.913472,1,1.0703764508221123
2000,1.913472,2,-0.3577085200338036
2000,1.914302,1,1.0720509635402535
2000,1.914302,2,-0.3661299026547991
2000,1.915128,1,1.0737531836000496
2000,1.915128,2,-0.3441610549332442
2000,1.9159500000000003,1,1.075232248549159
2000,1.9159500000000003,2,-0.33428111417241296
2000,1.916768,1,1.0765934916503557
2000,1.916768,2,-0.3342016323724757
2000,1.917582,1,1.077920031794232
2000,1.917582,2,-0.319461699489079
2000,1.918392,1,1.0790939967723838
2000,1.918392,2,-0.3267568924475436
2000,1.9191980000000002,1,1.0802974072988405
2000,1.9191980000000002,2,-0.3179178812951486
2000,1.92,1,1.0813998550600556
2000,1.92,2,-0.31906743067102983
2000,1.9207979999999998,1,1.0824839425374468
2000,1.9207979999999998,2,-0.3208782349133376
2000,1.921592,1,1.0835553531134126
2000,1.921592,2,-0.31413065340927665
2000,1.9223820000000003,1,1.0845467408189962
2000,1.9223820000000003,2,-0.31476210583029074
2000,1.923168,1,1.0855183925817211
2000,1.923168,2,-0.3044627586921078
2000,1.9239499999999998,1,1.0863853205757639
2000,1.9239499999999998,2,-0.30916802953995365
2000,1.924728,1,1.087267303961147
2000,1.924728,2,-0.2863202141869791
2000,1.9255020000000003,1,1.0879505467947224
2000,1.9255020000000003,2,-0.2828455163544951
2000,1.926272,1,1.088590094957606
2000,1.926272,2,-0.2797427675007709
2000,1.9270379999999998,1,1.0891900467598825
2000,1.9270379999999998,2,-0.2765564115990088
2000,1.9278,1,1.0897508957526707
2000,1.9278,2,-0.2760627391910017
2000,1.9285580000000002,1,1.0902941718951773
2000,1.9285580000000002,2,-0.27390946730351085
2000,1.9293120000000001,1,1.0908078407235815
2000,1.9293120000000001,2,-0.2531378824555101
2000,1.930062,1,1.09115310473811
2000,1.930062,2,-0.26040053506463556
2000,1.9308079999999999,1,1.0915440854201528
2000,1.9308079999999999,2,-0.2531213732119523
2000,1.9315499999999999,1,1.091871493476314
2000,1.9315499999999999,2,-0.2461345840218771
2000,1.9322880000000002,1,1.0921393509719595
2000,1.9322880000000002,2,-0.24520698455201256
2000,1.933022,1,1.092393880672023
2000,1.933022,2,-0.2405465446794994
2000,1.9337519999999997,1,1.0926082098654286
2000,1.9337519999999997,2,-0.2479263244647563
2000,1.934478,1,1.0928709262450058
2000,1.934478,2,-0.2428495473055733
2000,1.9352000000000003,1,1.093090642797149
2000,1.9352000000000003,2,-0.25018956319155855
2000,1.935918,1,1.0933577672519657
2000,1.935918,2,-0.25295821649023864
2000,1.9366319999999997,1,1.0936382406471676
2000,1.9366319999999997,2,-0.2588055672849393
2000,1.937342,1,1.093953506876805
2000,1.937342,2,-0.25825477364723554
2000,1.9380480000000002,1,1.0942573454377302
2000,1.9380480000000002,2,-0.2415449958942163
2000,1.93875,1,1.0944366330022544
2000,1.93875,2,-0.2483863033740516
2000,1.9394479999999998,1,1.0946594066284903
2000,1.9394479999999998,2,-0.25634579026100623
2000,1.940142,1,1.0949321318389522
2000,1.940142,2,-0.25478936270917546
2000,1.9408320000000001,1,1.095187661134804
2000,1.9408320000000001,2,-0.25309315477442246
2000,1.941518,1,1.0954255199319134
2000,1.941518,2,-0.2584837053783459
2000,1.9421999999999997,1,1.0956945391170443
2000,1.9421999999999997,2,-0.27505615733243344
2000,1.9428779999999999,1,1.09606959805337
2000,1.9428779999999999,2,-0.27258434117820723
2000,1.9435520000000002,1,1.0964192044173922
2000,1.9435520000000002,2,-0.25595520709739217
2000,1.944222,1,1.09664921831496
2000,1.944222,2,-0.2564950254153221
2000,1.9448879999999997,1,1.096877460293402
2000,1.9448879999999997,2,-0.2665831020991173
2000,1.94555,1,1.0971671729166097
2000,1.94555,2,-0.2713838380042285
2000,1.9462080000000002,1,1.0974817476731906
2000,1.9462080000000002,2,-0.2769443426200893
2000,1.9468619999999999,1,1.0978254013577409
2000,1.9468619999999999,2,-0.2776854831612439
2000,1.9475119999999997,1,1.0981659303944604
2000,1.9475119999999997,2,-0.27215992414711676
2000,1.948158,1,1.0984629123103602
2000,1.948158,2,-0.2614279341973183
2000,1.9488,1,1.0986841627271655
2000,1.9488,2,-0.24812935886772755
2000,1.949438,1,1.0988154905577334
2000,1.949438,2,-0.26469478339381197
2000,1.9500719999999998,1,1.099048836887453
2000,1.9500719999999998,2,-0.2704686275553012
2000,1.950702,1,1.0993132302591373
2000,1.950702,2,-0.269156393394843
2000,1.9513280000000002,1,1.0995633863800753
2000,1.9513280000000002,2,-0.2659333106797535
2000,1.95195,1,1.0997878100476828
2000,1.95195,2,-0.259237714096856
2000,1.9525679999999999,1,1.0999657670108
2000,1.9525679999999999,2,-0.2605503594623471
2000,1.953182,1,1.1001477589953104
2000,1.953182,2,-0.25181292202646227
2000,1.9537920000000002,1,1.1002723468825977
2000,1.9537920000000002,2,-0.2310890565781241
2000,1.954398,1,1.1002685444718852
2000,1.954398,2,-0.22880544367136987
2000,1.9549999999999998,1,1.1002510800528056
2000,1.9549999999999998,2,-0.225316446970233
2000,1.955598,1,1.1002131423251156
2000,1.955598,2,-0.22246139649744903
2000,1.9561920000000002,1,1.1001590923777094
2000,1.9561920000000002,2,-0.21791987756247447
2000,1.956782,1,1.100079450526086
2000,1.956782,2,-0.22079138614196417
2000,1.9573679999999998,1,1.1000184034511882
2000,1.9573679999999998,2,-0.21564942118542607
2000,1.95795,1,1.0999287813817165
2000,1.95795,2,-0.20918103500623575
2000,1.9585280000000003,1,1.0998037502900135
2000,1.9585280000000003,2,-0.21891339536046156
2000,1.959102,1,1.0997373350747668
2000,1.959102,2,-0.2195679274714508
2000,1.9596719999999999,1,1.0996761085735958
2000,1.9596719999999999,2,-0.22920073163581423
2000,1.960238,1,1.0996707441384141
2000,1.960238,2,-0.22416872643267682
2000,1.9608,1,1.099637216969793
2000,1.9608,2,-0.21916058299978838
2000,1.961358,1,1.099576474585785
2000,1.961358,2,-0.20822865367693233
2000,1.9619119999999999,1,1.099456488898255
2000,1.9619119999999999,2,-0.22068608288653568
2000,1.962462,1,1.0994076188815123
2000,1.962462,2,-0.22074132984138717
2000,1.963008,1,1.099360106695173
2000,1.963008,2,-0.22356327236339174
2000,1.96355,1,1.0993289137322426
2000,1.96355,2,-0.21987704466878388
2000,1.9640879999999998,1,1.0992785597065895
2000,1.9640879999999998,2,-0.21910567872186446
2000,1.964622,1,1.0992251669129083
2000,1.964622,2,-0.2095957431624386
2000,1.9651520000000002,1,1.0991225142521288
2000,1.9651520000000002,2,-0.2122138216078996
2000,1.965678,1,1.0990358245543448
2000,1.965678,2,-0.21481038781238027
2000,1.9661999999999997,1,1.0989645355485473
2000,1.9661999999999997,2,-0.21685768789199386
2000,1.966718,1,1.0989053665960284
2000,1.966718,2,-0.2159826515711667
2000,1.967232,1,1.098842954580881
2000,1.967232,2,-0.22636050833974922
2000,1.967742,1,1.0988347901002888
2000,1.967742,2,-0.21915325102884267
2000,1.9682479999999998,1,1.098790329267693
2000,1.9682479999999998,2,-0.22483355891468326
2000,1.96875,1,1.098775320300059
2000,1.96875,2,-0.23215175290975962
2000,1.969248,1,1.0987970715102224
2000,1.969248,2,-0.22744753297989992
2000,1.969742,1,1.0987951274296706
2000,1.969742,2,-0.229235411696131
2000,1.9702319999999998,1,1.0988019846740875
2000,1.9702319999999998,2,-0.22592335600101746
2000,1.970718,1,1.098792601966511
2000,1.970718,2,-0.23145367458381227
2000,1.9712000000000003,1,1.0988100712004742
2000,1.9712000000000003,2,-0.21611238544091416
2000,1.971678,1,1.0987538451469574
2000,1.971678,2,-0.21672415166847614
2000,1.972152,1,1.0987016881601759
2000,1.972152,2,-0.2189057195925598
2000,1.972622,1,1.0986608673413312
2000,1.972622,2,-0.23765164993448917
2000,1.9730880000000002,1,1.098708248606252
2000,1.9730880000000002,2,-0.22937911188810325
2000,1.97355,1,1.0987164302278123
2000,1.97355,2,-0.2237434157192833
2000,1.9740079999999998,1,1.0986986312917348
2000,1.9740079999999998,2,-0.22967574225020762
2000,1.974462,1,1.0987081324012835
2000,1.974462,2,-0.22249671030550866
2000,1.9749120000000002,1,1.098685132076901
2000,1.9749120000000002,2,-0.2260826718486296
2000,1.975358,1,1.0986785984956278
2000,1.975358,2,-0.2357983803086027
2000,1.9757999999999998,1,1.098715142642075
2000,1.9757999999999998,2,-0.23698295311206072
2000,1.976238,1,1.0987561249103375
2000,1.976238,2,-0.2473107107042625
2000,1.9766720000000002,1,1.098841089082835
2000,1.9766720000000002,2,-0.24540230406355057
2000,1.977102,1,1.098916106062336
2000,1.977102,2,-0.2458867378297721
2000,1.9775279999999997,1,1.0989916507861095
2000,1.9775279999999997,2,-0.23591196811479925
2000,1.97795,1,1.0990235564009527
2000,1.97795,2,-0.2375118767486747
2000,1.9783680000000001,1,1.0990614973329351
2000,1.9783680000000001,2,-0.24551876067027886
2000,1.978782,1,1.0991318115769564
2000,1.978782,2,-0.250639509432008
2000,1.9791919999999998,1,1.0992216850458234
2000,1.9791919999999998,2,-0.24584661428893628
2000,1.979598,1,1.0992902648770062
2000,1.979598,2,-0.24203097526652595
2000,1.9800000000000002,1,1.0993421064621745
2000,1.9800000000000002,2,-0.23121942632996278
2000,1.980398,1,1.0993498605302097
2000,1.980398,2,-0.2301834924513848
2000,1.9807919999999999,1,1.099353374871062
2000,1.9807919999999999,2,-0.22821220874061485
2000,1.981182,1,1.0993491295388957
2000,1.981182,2,-0.22257775417321302
2000,1.9815680000000002,1,1.0993232217815867
2000,1.9815680000000002,2,-0.21753363952732344
2000,1.98195,1,1.0992785738319037
2000,1.98195,2,-0.22745039090021796
2000,1.9823279999999999,1,1.0992723218048688
2000,1.9823279999999999,2,-0.2286444662935317
2000,1.982702,1,1.0992706631632296
2000,1.982702,2,-0.22716192005779573
2000,1.9830720000000002,1,1.099263552950745
2000,1.9830720000000002,2,-0.23711521878636266
2000,1.983438,1,1.099293016994417
2000,1.983438,2,-0.23353558689783932
2000,1.9837999999999998,1,1.0993089207517603
2000,1.9837999999999998,2,-0.22790872832297462
2000,1.984158,1,1.0993043551456376
2000,1.984158,2,-0.22564015628020415
2000,1.9845120000000003,1,1.0992918522396102
2000,1.9845120000000003,2,-0.22279826536828504
2000,1.984862,1,1.0992696588777604
2000,1.984862,2,-0.22032942226789606
2000,1.9852079999999999,1,1.0992393785479593
2000,1.9852079999999999,2,-0.21753515088363246
2000,1.98555,1,1.0992001637217401
2000,1.98555,2,-0.21913582135127357
2000,1.9858880000000003,1,1.0991671657286104
2000,1.9858880000000003,2,-0.21682549221615458
2000,1.986222,1,1.099127131012347
2000,1.986222,2,-0.22511125308441043
2000,1.9865519999999999,1,1.09911526548257
2000,1.9865519999999999,2,-0.22107980235619462
2000,1.986878,1,1.0990905027564344
2000,1.986878,2,-0.22655973471691154
2000,1.9872000000000003,1,1.0990838984833318
2000,1.9872000000000003,2,-0.22333496577550244
2000,1.9875180000000001,1,1.0990671765933617
2000,1.9875180000000001,2,-0.22237337825111533
2000,1.9878319999999998,1,1.0990477834292829
2000,1.9878319999999998,2,-0.22032164549365763
2000,1.988142,1,1.099022434678982
2000,1.988142,2,-0.2142388099631882
2000,1.9884480000000002,1,1.0989790030405269
2000,1.9884480000000002,2,-0.21499907042056274
2000,1.98875,1,1.0989387792179564
2000,1.98875,2,-0.2160989904801082
2000,1.9890479999999997,1,1.0989026803499578
2000,1.9890479999999997,2,-0.21294284803935845
2000,1.989342,1,1.0988580653397968
2000,1.989342,2,-0.21473672045686182
2000,1.9896320000000003,1,1.098819598889672
2000,1.9896320000000003,2,-0.21144176143995988
2000,1.989918,1,1.098772527922759
2000,1.989918,2,-0.2085838726258123
2000,1.9901999999999997,1,1.0987184040969515
2000,1.9901999999999997,2,-0.21226312986263696
2000,1.990478,1,1.0986756707959215
2000,1.990478,2,-0.214721159555673
2000,1.9907520000000003,1,1.0986405943022863
2000,1.9907520000000003,2,-0.2047160817072444
2000,1.991022,1,1.0985792644040022
2000,1.991022,2,-0.19992743324449236
2000,1.9912879999999997,1,1.0985065328478414
2000,1.9912879999999997,2,-0.20190622948410156
2000,1.99155,1,1.098440578778156
2000,1.99155,2,-0.20687368106828716
2000,1.9918080000000002,1,1.0983888934775559
2000,1.9918080000000002,2,-0.20615090728768057
2000,1.992062,1,1.0983365175496222
2000,1.992062,2,-0.20389261768098788
2000,1.992312,1,1.0982796636732595
2000,1.992312,2,-0.20131238227843945
2000,1.9925579999999998,1,1.0982177383524718
2000,1.9925579999999998,2,-0.20438011301985662
2000,1.9928,1,1.0981646362549797
2000,1.9928,2,-0.19628566800518252
2000,1.993038,1,1.0980934779787013
2000,1.993038,2,-0.1900984547718491
2000,1.993272,1,1.0980094734287789
2000,1.993272,2,-0.19081562666408508
2000,1.9935019999999999,1,1.0979290600104075
2000,1.9935019999999999,2,-0.18549667739542974
2000,1.993728,1,1.09783849978869
2000,1.993728,2,-0.19274718434299865
2000,1.9939500000000001,1,1.0977661644678032
2000,1.9939500000000001,2,-0.19763950601303087
2000,1.994168,1,1.0977062101896398
2000,1.994168,2,-0.1964174982828758
2000,1.9943819999999999,1,1.0976450764130898
2000,1.9943819999999999,2,-0.18932611352660428
2000,1.994592,1,1.0975705290904323
2000,1.994592,2,-0.19298198028973026
2000,1.9947980000000003,1,1.0975053342628305
2000,1.9947980000000003,2,-0.19647205539132254
2000,1.9949999999999999,1,1.0974487995223785
2000,1.9949999999999999,2,-0.1926803575843967
2000,1.9951979999999998,1,1.097386169257292
2000,1.9951979999999998,2,-0.19316390364646005
2000,1.995392,1,1.0973260598130503
2000,1.995392,2,-0.18114330121203118
2000,1.9955820000000002,1,1.0972446489705676
2000,1.9955820000000002,2,-0.18216495831268195
2000,1.995768,1,1.0971672478586574
2000,1.995768,2,-0.18156270517098688
2000,1.99595,1,1.0970907830797845
2000,1.99595,2,-0.1773439453725825
2000,1.996128,1,1.0970088448396136
2000,1.996128,2,-0.17817609191783343
2000,1.9963020000000002,1,1.0969305680366344
2000,1.9963020000000002,2,-0.17781696580208445
2000,1.996472,1,1.0968538275038429
2000,1.996472,2,-0.17752092240808356
2000,1.9966379999999997,1,1.0967787336231773
2000,1.9966379999999997,2,-0.17348656061246046
2000,1.9968,1,1.09669923095997
2000,1.9968,2,-0.16862830227787928
2000,1.9969580000000002,1,1.0966143429431303
2000,1.9969580000000002,2,-0.1708498435884779
2000,1.997112,1,1.096535366096926
2000,1.997112,2,-0.1713747946805919
2000,1.9972619999999999,1,1.096459536913821
2000,1.9972619999999999,2,-0.17381874035109082
2000,1.997408,1,1.096389586616639
2000,1.997408,2,-0.1766853931940007
2000,1.9975500000000002,1,1.0963258823092168
2000,1.9975500000000002,2,-0.18070640424111273
2000,1.997688,1,1.0962697505831738
2000,1.997688,2,-0.18021196358017064
2000,1.9978219999999998,1,1.0962147792978476
2000,1.9978219999999998,2,-0.17921192232888034
2000,1.997952,1,1.0961603350702875
2000,1.997952,2,-0.17837890967390937
2000,1.9980780000000002,1,1.0961066951479417
2000,1.9980780000000002,2,-0.1803309408435549
2000,1.9982,1,1.0960573100003224
2000,1.9982,2,-0.18955010000665987
2000,1.9983179999999998,1,1.0960205744033271
2000,1.9983179999999998,2,-0.18470916786910055
2000,1.998432,1,1.0959796744659764
2000,1.998432,2,-0.18711150364987642
2000,1.9985420000000003,1,1.0959429693214866
2000,1.9985420000000003,2,-0.18439041327432032
2000,1.998648,1,1.0959048158451425
2000,1.998648,2,-0.18579058558291903
2000,1.9987499999999998,1,1.095869631603888
2000,1.9987499999999998,2,-0.1876364520945478
2000,1.998848,1,1.0958377258356435
2000,1.998848,2,-0.19080021787097096
2000,1.9989420000000002,1,1.095810174341734
2000,1.9989420000000002,2,-0.19372590878974683
2000,1.999032,1,1.0957864929058956
2000,1.999032,2,-0.19335016612454198
2000,1.9991179999999997,1,1.0957635938386046
2000,1.9991179999999997,2,-0.1925122661222311
2000,1.9992,1,1.0957411216277448
2000,1.9992,2,-0.19091201785985742
2000,1.999278,1,1.095718543037694
2000,1.999278,2,-0.18851937714366995
2000,1.999352,1,1.095695395242404
2000,1.999352,2,-0.18717305197048112
2000,1.9994219999999998,1,1.095672598408549
2000,1.9994219999999998,2,-0.1859887839217662
2000,1.999488,1,1.0956503617769948
2000,1.999488,2,-0.1861309938351645
2000,1.9995500000000002,1,1.0956295968552847
2000,1.9995500000000002,2,-0.1856615159265338
2000,1.999608,1,1.0956099306376845
2000,1.999608,2,-0.18483701915282402
2000,1.9996619999999998,1,1.0955912031062567
2000,1.9996619999999998,2,-0.18165897585965435
2000,1.999712,1,1.095572298133091
2000,1.999712,2,-0.17881574199194653
2000,1.9997580000000001,1,1.0955536202883578
2000,1.9997580000000001,2,-0.17881178725192132
2000,1.9998,1,1.0955365853453283
2000,1.9998,2,-0.1790073817673827
2000,1.9998379999999998,1,1.0955212639385195
2000,1.9998379999999998,2,-0.17968077161245877
2000,1.999872,1,1.0955077978109151
2000,1.999872,2,-0.18168950003992665
2000,1.9999020000000003,1,1.0954965290575682
2000,1.9999020000000003,2,-0.18226817839540832
2000,1.999928,1,1.095486920879816
2000,1.999928,2,-0.18252620944716788
2000,1.9999499999999997,1,1.095478853146613
2000,1.9999499999999997,2,-0.181541540839605
2000,1.999968,1,1.0954720788097025
2000,1.999968,2,-0.18090355139252345
2000,1.9999820000000001,1,1.0954667230285196
