iteration,time,component,value
2000,0.49280000000000007,3,0.5756643883272603
2000,0.49327200000000004,1,0.030850186721083646
2000,0.49327200000000004,2,0.13132505581984116
2000,0.49327200000000004,3,0.5684819444254411
2000,0.49372800000000006,1,0.030910070946537496
2000,0.49372800000000006,2,0.13158428358649918
2000,0.49372800000000006,3,0.5411184140748586
2000,0.49416800000000005,1,0.030967968031315556
2000,0.49416800000000005,2,0.13182237568869212
2000,0.49416800000000005,3,0.5323418829759123
2000,0.49459200000000003,1,0.03102386071860756
2000,0.49459200000000003,2,0.1320480886470739
2000,0.49459200000000003,3,0.5170542039906199
2000,0.49500000000000005,1,0.031077736338775568
2000,0.49500000000000005,2,0.13225904676230207
2000,0.49500000000000005,3,0.5275496040630234
2000,0.49539200000000005,1,0.03112958188510639
2000,0.49539200000000005,2,0.13246584620709478
2000,0.49539200000000005,3,0.4832393908795574
2000,0.49576800000000004,1,0.031179389043280256
2000,0.49576800000000004,2,0.1326475442180655
2000,0.49576800000000004,3,0.43497625354620734
2000,0.49612800000000007,1,0.031227142159198765
2000,0.49612800000000007,2,0.13280413566934213
2000,0.49612800000000007,3,0.43995634670336226
2000,0.4964720000000001,1,0.03127282678186902
2000,0.4964720000000001,2,0.1329554806526081
2000,0.4964720000000001,3,0.431042077516011
2000,0.4968000000000001,1,0.03131643617952307
2000,0.4968000000000001,2,0.13309686245403335
2000,0.4968000000000001,3,0.3948022749344287
2000,0.49711200000000005,1,0.03135796240060873
2000,0.49711200000000005,2,0.13322004076381289
2000,0.49711200000000005,3,0.37931759001963067
2000,0.4974080000000001,1,0.03139739553267482
2000,0.4974080000000001,2,0.1333323187704587
2000,0.4974080000000001,3,0.36619154562406586
2000,0.4976880000000001,1,0.031434728581930554
2000,0.4976880000000001,2,0.13343485240323344
2000,0.4976880000000001,3,0.3610983872415156
2000,0.49795200000000006,1,0.03146995538296501
2000,0.49795200000000006,2,0.1335301823774652
2000,0.49795200000000006,3,0.32491571048401513
2000,0.4982,1,0.03150307086819461
2000,0.4982,2,0.1336107614736652
2000,0.4982,3,0.3334750428483383
2000,0.498432,1,0.0315340685648565
2000,0.498432,2,0.13368812768360602
2000,0.498432,3,0.3236335021497586
2000,0.498648,1,0.031562945200436156
2000,0.498648,2,0.13375803252007037
2000,0.498648,3,0.32587812334427363
2000,0.498848,1,0.031589696806940175
2000,0.498848,2,0.13382320814473925
2000,0.498848,3,0.3258941977506305
2000,0.499032,1,0.0316143202772388
2000,0.499032,2,0.13388317267712535
2000,0.499032,3,0.32568443025619354
2000,0.4992,1,0.03163681265024856
2000,0.4992,2,0.13393788766140838
2000,0.4992,3,0.32559972568528334
2000,0.499352,1,0.03165717120917309
2000,0.499352,2,0.13398737881971257
2000,0.499352,3,0.328547556442617
2000,0.499488,1,0.03167539349269257
2000,0.499488,2,0.13403206128738876
2000,0.499488,3,0.3348339913225043
2000,0.499608,1,0.031691477340047056
2000,0.499608,2,0.13407224136634746
2000,0.499608,3,0.3303775783410927
2000,0.499712,1,0.031705420853149154
2000,0.499712,2,0.13410660063449492
2000,0.499712,3,0.3401493943177681
2000,0.4998,1,0.03171722223400499
2000,0.4998,2,0.1341365337811949
2000,0.4998,3,0.341622800893499
2000,0.499872,1,0.03172688006443723
2000,0.499872,2,0.1341611306228592
2000,0.499872,3,0.3364347516084435
2000,0.499928,1,0.03173439308775211
2000,0.499928,2,0.13417997096894926
2000,0.499928,3,0.3395222948324084
2000,0.499968,1,0.031739760286590875
2000,0.499968,2,0.13419355186074258
2000,0.499968,3,0.34042314235926835
2000,0.499992,1,0.03174298093183553
2000,0.499992,2,0.13420172201615918
2000,0.499992,3,0.3392578996078491
2000,0.5,1,0.03174405454561166
2000,0.5,2,0.13420443607935606
2000,0.5,3,0.33533194396552324
2500,0.0,1,0.0
2500,0.0,2,0.0
2500,0.0,3,0.0
2500,0.003992,1,0.0
2500,0.003992,2,0.0
2500,0.003992,3,-0.0731104824048496
2500,0.007968,1,0.0
2500,0.007968,2,-0.000290687278041682
2500,0.007968,3,-0.013035908080396563
2500,0.011928,1,-1.1511216210450607e-6
2500,0.011928,2,-0.0003423094740400524
2500,0.011928,3,0.014294825597830838
2500,0.015872,1,-2.5011901866590277e-6
2500,0.015872,2,-0.00028593068188220754
2500,0.015872,3,0.016180446309892623
2500,0.0198,1,-3.624325905092339e-6
2500,0.0198,2,-0.0002223738887769493
2500,0.0198,3,-0.017044053017353317
2500,0.023712,1,-4.494252557987764e-6
2500,0.023712,2,-0.00028905022418083547
2500,0.023712,3,-0.0600303726855279
2500,0.027608,1,-5.620392231396299e-6
2500,0.027608,2,-0.0005229285561636522
2500,0.027608,3,-0.009961184885651307
2500,0.031488,1,-7.64935502931127e-6
2500,0.031488,2,-0.0005615779535199793
2500,0.031488,3,-0.02318219895048383
2500,0.035351999999999995,1,-9.819292241712467e-6
2500,0.035351999999999995,2,-0.0006511539702646486
2500,0.035351999999999995,3,-0.0577241899426735
2500,0.0392,1,-1.2324932719290837e-5
2500,0.0392,2,-0.0008732766531640565
2500,0.0392,3,-0.09225019931095688
2500,0.043031999999999994,1,-1.5671328854215495e-5
2500,0.043031999999999994,2,-0.0012267794169236426
2500,0.043031999999999994,3,0.04496648712412797
2500,0.046848,1,-2.0352719109196124e-5
2500,0.046848,2,-0.00105518730205797
2500,0.046848,3,0.14260382282206396
2500,0.050648,1,-2.4362430857016407e-5
2500,0.050648,2,-0.0005132927753341272
2500,0.050648,3,0.0698775376372547
2500,0.054432,1,-2.6304730718880746e-5
2500,0.054432,2,-0.0002488761729147553
2500,0.054432,3,0.08714114017021402
2500,0.058199999999999995,1,-2.7242496138423542e-5
2500,0.058199999999999995,2,7.947164324661056e-5
2500,0.058199999999999995,3,0.20937572458552284
2500,0.061952,1,-2.694431853296226e-5
2500,0.061952,2,0.0008650493618914934
2500,0.061952,3,0.15332985497864549
2500,0.065688,1,-2.3712494116935643e-5
2500,0.065688,2,0.0014378897000917124
2500,0.065688,3,0.08173013765070437
2500,0.069408,1,-1.8363544432594473e-5
2500,0.069408,2,0.0017419258121523329
2500,0.069408,3,-0.01027007728673543
2500,0.073112,1,-1.1911451224382235e-5
2500,0.073112,2,0.0017038854458822647
2500,0.073112,3,-0.014303609655559385
2500,0.0768,1,-5.627521699968448e-6
2500,0.0768,2,0.0016511337334725617
2500,0.0768,3,0.028023107064483264
2500,0.080472,1,4.354413693428126e-7
2500,0.080472,2,0.0017540345826133445
2500,0.080472,3,0.10001580416543106
2500,0.084128,1,6.848191803377187e-6
2500,0.084128,2,0.0021196923626421596
2500,0.084128,3,0.07365231817716515
2500,0.087768,1,1.4563872003394659e-5
2500,0.087768,2,0.002387786800807041
2500,0.087768,3,-0.022981226515143158
2500,0.091392,1,2.321721136951938e-5
2500,0.091392,2,0.002304502835916162
2500,0.091392,3,-0.03416236549801897
2500,0.095,1,3.1531857601504894e-5
2500,0.095,2,0.0021812450211993097
2500,0.095,3,-0.1193174846112102
2500,0.09859199999999999,1,3.936688971765278e-5
2500,0.09859199999999999,2,0.0017526566164758446
2500,0.09859199999999999,3,0.009091288287396096
2500,0.102168,1,4.563438977817042e-5
2500,0.102168,2,0.001785167063391573
2500,0.102168,3,0.014765208673916928
2500,0.105728,1,5.198958452384443e-5
2500,0.105728,2,0.0018377312062707175
2500,0.105728,3,-0.0064226646603392345
2500,0.109272,1,5.850250391886783e-5
2500,0.109272,2,0.0018149692827144754
2500,0.109272,3,-0.009885203081106825
2500,0.11279999999999998,1,6.490571554828449e-5
2500,0.11279999999999998,2,0.0017800942862443306
2500,0.11279999999999998,3,0.0311967360673943
2500,0.116312,1,7.11574066815746e-5
2500,0.116312,2,0.0018896572233130199
2500,0.116312,3,0.04835264025165806
2500,0.119808,1,7.776364833427692e-5
2500,0.119808,2,0.0020586980536328164
2500,0.119808,3,0.010522398473648248
2500,0.123288,1,8.492791756091911e-5
2500,0.123288,2,0.0020953160003211123
2500,0.123288,3,-0.14974670093130701
2500,0.126752,1,9.218609218603146e-5
2500,0.126752,2,0.0015765934282950635
2500,0.126752,3,-0.06449192876922419
2500,0.1302,1,9.762218632679284e-5
2500,0.1302,2,0.001354225257898778
2500,0.1302,3,0.03295388067633034
2500,0.133632,1,0.00010226988741190144
2500,0.133632,2,0.0014673229763799433
2500,0.133632,3,0.06391474446613322
2500,0.137048,1,0.00010728226269921533
2500,0.137048,2,0.0016856557434762546
2500,0.137048,3,0.01978009461157558
2500,0.140448,1,0.00011301349222703457
2500,0.140448,2,0.0017529080651556112
2500,0.140448,3,0.03189976646478779
2500,0.14383200000000002,1,0.0001189453331195212
2500,0.14383200000000002,2,0.001860856874872454
2500,0.14383200000000002,3,0.23419978636601096
2500,0.1472,1,0.0001252126990740916
2500,0.1472,2,0.0026496417553531744
2500,0.1472,3,0.22076033456332023
2500,0.15055200000000002,1,0.0001340942982380355
2500,0.15055200000000002,2,0.0033896303968094284
2500,0.15055200000000002,3,0.22051213960586535
2500,0.15388800000000002,1,0.00014540210524179178
2500,0.15388800000000002,2,0.004125258894534596
2500,0.15388800000000002,3,0.18696139178412646
2500,0.157208,1,0.00015909796477164647
2500,0.157208,2,0.004745970715257889
2500,0.157208,3,0.18822048726309623
2500,0.160512,1,0.00017477865201485855
2500,0.160512,2,0.005367851205175159
2500,0.160512,3,0.19842897797572914
2500,0.1638,1,0.00019242814677747456
2500,0.1638,2,0.006020285684759359
2500,0.1638,3,-0.10967890498483182
2500,0.167072,1,0.00021212652153800715
2500,0.167072,2,0.0056614163076489895
2500,0.167072,3,-0.14890687247076867
2500,0.170328,1,0.00023056009303571231
2500,0.170328,2,0.005176575530884166
2500,0.170328,3,0.5925158599374934
2500,0.173568,1,0.000247332197755777
2500,0.173568,2,0.00709632691708164
2500,0.173568,3,0.6199963401687716
2500,0.176792,1,0.00027021075573644825
2500,0.176792,2,0.009095195117785762
2500,0.176792,3,0.6515916412619404
2500,0.18000000000000002,1,0.00029938814167430514
2500,0.18000000000000002,2,0.011185501102954078
2500,0.18000000000000002,3,0.6860179883705875
2500,0.183192,1,0.0003350922611949343
2500,0.183192,2,0.013375270521832974
2500,0.183192,3,0.8596459935376042
2500,0.186368,1,0.00037757212037227596
2500,0.186368,2,0.016105506197308415
2500,0.186368,3,0.9115282394993772
2500,0.189528,1,0.0004284655199557705
2500,0.189528,2,0.018985935434126442
2500,0.189528,3,1.0593778018663866
2500,0.192672,1,0.0004881573009606642
2500,0.192672,2,0.02231661924319437
2500,0.192672,3,1.049833619515434
2500,0.1958,1,0.000557963685953376
2500,0.1958,2,0.02560049880503864
2500,0.1958,3,1.1572703868969003
2500,0.198912,1,0.0006376324382346563
2500,0.198912,2,0.029201924249061796
2500,0.198912,3,1.2727869118666522
2500,0.20200800000000002,1,0.000728041595709752
2500,0.20200800000000002,2,0.03314247252820097
2500,0.20200800000000002,3,1.3478516983360298
2500,0.20508800000000002,1,0.000830120411096611
2500,0.20508800000000002,2,0.03729385575907594
2500,0.20508800000000002,3,1.3645621641000947
2500,0.208152,1,0.0009443887851424191
2500,0.208152,2,0.04147487422987861
2500,0.208152,3,1.3645647229952822
2500,0.2112,1,0.001070804201795089
2500,0.2112,2,0.04563406750556823
2500,0.2112,3,1.3138448112045051
2500,0.214232,1,0.0012091666944719721
2500,0.214232,2,0.04961764497314029
2500,0.214232,3,1.3697842275506285
2500,0.217248,1,0.0013588135117109628
2500,0.217248,2,0.053748914203432974
2500,0.217248,3,1.3525085339430258
2500,0.220248,1,0.001520060254321262
2500,0.220248,2,0.05780643980526205
2500,0.220248,3,1.3214621407491418
2500,0.223232,1,0.0016925546707001647
2500,0.223232,2,0.06174968283325751
2500,0.223232,3,1.322962359931067
2500,0.2262,1,0.0018758277293492729
2500,0.2262,2,0.06567623511753291
2500,0.2262,3,1.2390372050619072
2500,0.22915200000000002,1,0.002069703975416231
2500,0.22915200000000002,2,0.06933387294687568
2500,0.22915200000000002,3,1.2701141539387812
2500,0.23208800000000002,1,0.0022732682263882573
2500,0.23208800000000002,2,0.07306292810283993
2500,0.23208800000000002,3,1.2348162027530205
2500,0.23500800000000002,1,0.00248661197644855
2500,0.23500800000000002,2,0.07666859141487875
2500,0.23500800000000002,3,1.2830564693502367
2500,0.237912,1,0.0027092575659173573
2500,0.237912,2,0.08039458740187183
2500,0.237912,3,1.243021656462963
2500,0.24080000000000001,1,0.002941437134333963
2500,0.24080000000000001,2,0.08398443394573687
2500,0.24080000000000001,3,1.2092232230241455
2500,0.24367199999999997,1,0.003182640428626116
2500,0.24367199999999997,2,0.08745732304226217
2500,0.24367199999999997,3,1.1604509000557188
2500,0.24652799999999997,1,0.0034324185432348165
2500,0.24652799999999997,2,0.0907715708128213
2500,0.24652799999999997,3,1.1100351199536176
2500,0.24936799999999998,1,0.00369020980434323
2500,0.24936799999999998,2,0.09392407055348959
2500,0.24936799999999998,3,1.1818684479152952
2500,0.25219199999999997,1,0.003955451379586284
2500,0.25219199999999997,2,0.09726166705040237
2500,0.25219199999999997,3,1.1700851592486132
2500,0.255,1,0.004228562140663817
2500,0.255,2,0.10054726617757252
2500,0.255,3,1.148157873328295
2500,0.25779199999999997,1,0.004509290107831596
2500,0.25779199999999997,2,0.10375292295990508
2500,0.25779199999999997,3,1.1297650335826401
2500,0.26056799999999997,1,0.004797308221968293
2500,0.26056799999999997,2,0.1068891506931305
2500,0.26056799999999997,3,1.0705610310240228
2500,0.263328,1,0.0050923222778813376
2500,0.263328,2,0.10984389913875685
2500,0.263328,3,1.130140205160225
2500,0.266072,1,0.005393733937118083
2500,0.266072,2,0.11294500386171646
2500,0.266072,3,1.0799757004274513
2500,0.2688,1,0.0057018479076528465
2500,0.2688,2,0.11589117757248256
2500,0.2688,3,0.9583273702055898
2500,0.271512,1,0.006016144781229418
2500,0.271512,2,0.11849016140048012
2500,0.271512,3,0.9198370628255854
2500,0.274208,1,0.006335594256365117
2500,0.274208,2,0.12097004212185793
2500,0.274208,3,0.8429451097196272
2500,0.276888,1,0.006659793969251698
2500,0.276888,2,0.12322913501590654
2500,0.276888,3,0.8030721049214484
2500,0.279552,1,0.006988076384934073
2500,0.279552,2,0.1253685191034173
2500,0.279552,3,0.7563977098015973
2500,0.2822,1,0.007320052223519919
2500,0.2822,2,0.1273714602389719
2500,0.2822,3,0.8461156060973094
2500,0.284832,1,0.0076552939068688895
2500,0.284832,2,0.12959843651421998
2500,0.284832,3,0.7792420592615495
2500,0.287448,1,0.00799432341679009
2500,0.287448,2,0.1316369337412482
2500,0.287448,3,0.6958740952208731
2500,0.29004800000000003,1,0.008336579444517342
2500,0.29004800000000003,2,0.1334462063888225
2500,0.29004800000000003,3,0.6037727027935237
2500,0.292632,1,0.008681404441826055
2500,0.292632,2,0.13500635505284098
2500,0.292632,3,0.4698771782676473
2500,0.2952,1,0.009028100761601753
2500,0.2952,2,0.1362129996466323
2500,0.2952,3,0.36929351899279544
2500,0.297752,1,0.009375716336699959
2500,0.297752,2,0.13715543670710192
2500,0.297752,3,0.32846747033137846
2500,0.300288,1,0.009723542524189168
2500,0.300288,2,0.1379884302118623
2500,0.300288,3,0.36213891286194194
2500,0.302808,1,0.010071273368323063
2500,0.302808,2,0.1389010202722744
2500,0.302808,3,0.3530839660065545
2500,0.30531200000000003,1,0.01041908152308484
2500,0.30531200000000003,2,0.13978514252315483
2500,0.30531200000000003,3,0.35091121228094574
2500,0.3078,1,0.010766866957682447
2500,0.3078,2,0.1406582096193098
2500,0.3078,3,0.15030166337941103
2500,0.31027200000000005,1,0.011114574051861385
2500,0.31027200000000005,2,0.14102975533118373
2500,0.31027200000000005,3,0.09206561548662602
2500,0.312728,1,0.011460943130954767
2500,0.312728,2,0.14125586848281887
2500,0.312728,3,0.05096083652433599
2500,0.315168,1,0.011805607450052845
2500,0.315168,2,0.14138021292393826
2500,0.315168,3,-0.02602699933295119
2500,0.31759200000000004,1,0.012148313086180477
2500,0.31759200000000004,2,0.14131712347755518
2500,0.31759200000000004,3,-0.09876300453087596
2500,0.32000000000000006,1,0.012488604719514433
2500,0.32000000000000006,2,0.14107930216264483
2500,0.32000000000000006,3,-0.18940916361456553
2500,0.322392,1,0.012826066410287473
2500,0.322392,2,0.1406262354432788
2500,0.322392,3,-0.2989080950908829
2500,0.324768,1,0.013160194345700702
2500,0.324768,2,0.13991602980934287
2500,0.324768,3,-0.4719023588687504
2500,0.327128,1,0.013490396176050749
2500,0.327128,2,0.13880234024241264
2500,0.327128,3,-0.48317675397049187
2500,0.329472,1,0.013815748861578965
2500,0.329472,2,0.1376697739311058
2500,0.329472,3,-0.4584229924921436
2500,0.3318,1,0.014136244095290578
2500,0.3318,2,0.13660256520458408
2500,0.3318,3,-0.5503946599813563
2500,0.334112,1,0.014452069226043581
2500,0.334112,2,0.13533005275070717
2500,0.334112,3,-0.6509206293229064
2500,0.336408,1,0.0147627870271592
2500,0.336408,2,0.1338355389857818
2500,0.336408,3,-0.7216899414966591
2500,0.338688,1,0.015067932056046783
2500,0.338688,2,0.13219008591916942
2500,0.338688,3,-0.7436289145139137
2500,0.34095200000000003,1,0.015367210410567787
2500,0.34095200000000003,2,0.13050651005670988
2500,0.34095200000000003,3,-0.7622381876081894
2500,0.3432,1,0.01566058904517527
2500,0.3432,2,0.12879299861096669
2500,0.3432,3,-0.7613567956288534
2500,0.345432,1,0.015948055018074947
2500,0.345432,2,0.12709365024312308
2500,0.345432,3,-0.7989924210976205
2500,0.347648,1,0.016229694547013708
2500,0.347648,2,0.12532308303797077
2500,0.347648,3,-0.7686531260908611
2500,0.349848,1,0.016505405329697243
2500,0.349848,2,0.12363204616057089
2500,0.349848,3,-0.7930549000348128
2500,0.352032,1,0.01677541771851193
2500,0.352032,2,0.12190001425889484
2500,0.352032,3,-0.8114293073316603
2500,0.3542,1,0.017039696949425216
2500,0.3542,2,0.1201408355205998
2500,0.3542,3,-0.7516805885190128
2500,0.356352,1,0.017298240027465543
2500,0.356352,2,0.1185232188941069
2500,0.356352,3,-0.7055340877983848
2500,0.35848800000000003,1,0.017551405623023358
2500,0.35848800000000003,2,0.11701619808256954
2500,0.35848800000000003,3,-0.7619381002349039
2500,0.360608,1,0.0177994799629584
2500,0.360608,2,0.11540088931007157
2500,0.360608,3,-0.7707837851440557
2500,0.362712,1,0.018042283434066792
2500,0.362712,2,0.11377916022612848
2500,0.362712,3,-0.7709653247558249
2500,0.3648,1,0.018279854320618953
2500,0.3648,2,0.1121693846280383
2500,0.3648,3,-0.7552405892420372
2500,0.366872,1,0.018512269285568244
2500,0.366872,2,0.11060452612712883
2500,0.366872,3,-0.7043692952876078
2500,0.368928,1,0.01873967219128562
2500,0.368928,2,0.10915634285601751
2500,0.368928,3,-0.7747317433307249
2500,0.370968,1,0.018962351130711902
2500,0.370968,2,0.1075758900996228
2500,0.370968,3,-0.8070696192329906
2500,0.372992,1,0.019180084732273537
2500,0.372992,2,0.10594238119029525
2500,0.372992,3,-0.8315635600601046
2500,0.375,1,0.01939281703370365
2500,0.375,2,0.10427260156169456
2500,0.375,3,-0.7901284442775119
2500,0.376992,1,0.019600528056014546
2500,0.376992,2,0.10269866570069376
2500,0.376992,3,-0.7554239342418025
2500,0.378968,1,0.01980346061943912
2500,0.378968,2,0.10120594800663194
2500,0.378968,3,-0.7575378497853248
2500,0.380928,1,0.020001824277532113
2500,0.380928,2,0.09972117382105272
2500,0.380928,3,-0.7244208122936366
2500,0.382872,1,0.02019568223944024
2500,0.382872,2,0.0983128997619539
2500,0.382872,3,-0.7694107149378305
2500,0.38480000000000003,1,0.020385229510181294
2500,0.38480000000000003,2,0.09682947590355373
2500,0.38480000000000003,3,-0.7926780548369479
2500,0.386712,1,0.020570367468108888
2500,0.386712,2,0.0953138754627055
2500,0.386712,3,-0.7362769955086931
2500,0.388608,1,0.02075108257598618
2500,0.388608,2,0.09391789427922102
2500,0.388608,3,-0.6900303938796319
2500,0.390488,1,0.020927648217231115
2500,0.390488,2,0.09262063713872731
2500,0.390488,3,-0.6631597913098192
2500,0.39235200000000003,1,0.021100293084857707
2500,0.39235200000000003,2,0.09138450728772579
2500,0.39235200000000003,3,-0.6499955571820999
2500,0.3942,1,0.02126917165432542
2500,0.3942,2,0.09018331549805329
2500,0.3942,3,-0.6190199274503366
2500,0.396032,1,0.021434387488317854
2500,0.396032,2,0.08904927099096428
2500,0.396032,3,-0.5592366343430587
2500,0.39784800000000003,1,0.02159610096443745
2500,0.39784800000000003,2,0.08803369726299727
2500,0.39784800000000003,3,-0.47938808176857317
2500,0.399648,1,0.021754561619510844
2500,0.399648,2,0.08717079871581386
2500,0.399648,3,-0.3615993060575058
2500,0.401432,1,0.021910074324419857
2500,0.401432,2,0.08652570555380727
2500,0.401432,3,-0.31704896356561546
2500,0.4032,1,0.02206305177183899
2500,0.4032,2,0.08596516298622327
2500,0.4032,3,-0.20057242460944164
2500,0.4049519999999999,1,0.022213662737390845
2500,0.4049519999999999,2,0.08561376009830754
2500,0.4049519999999999,3,-0.2680923416564072
2500,0.40668799999999994,1,0.02236228822492151
2500,0.40668799999999994,2,0.08514835179319201
2500,0.40668799999999994,3,-0.19426388717682705
2500,0.40840799999999994,1,0.0225087433900058
2500,0.40840799999999994,2,0.08481421790724787
2500,0.40840799999999994,3,-0.0588329982072015
2500,0.410112,1,0.022653266817319752
2500,0.410112,2,0.0847139664783028
2500,0.410112,3,-0.06008124204052963
2500,0.41179999999999994,1,0.022796263992735124
2500,0.41179999999999994,2,0.08461254934173838
2500,0.41179999999999994,3,0.0021492683566232546
2500,0.41347199999999995,1,0.02293773617523451
2500,0.41347199999999995,2,0.08461614291843066
2500,0.41347199999999995,3,0.03554200236871617
2500,0.41512799999999994,1,0.02307786050790743
2500,0.41512799999999994,2,0.08467500047435325
2500,0.41512799999999994,3,0.08267441268166775
2500,0.41676799999999997,1,0.02321672750868537
2500,0.41676799999999997,2,0.08481058651115118
2500,0.41676799999999997,3,0.13919467368177896
2500,0.41839199999999993,1,0.023354459901179476
2500,0.41839199999999993,2,0.08503663866121039
2500,0.41839199999999993,3,0.1984255871669469
2500,0.42,1,0.023491198816146707
2500,0.42,2,0.08535570700537486
2500,0.42,3,0.20031154605783402
2500,0.42159199999999997,1,0.023627085101699263
2500,0.42159199999999997,2,0.08567460298669892
2500,0.42159199999999997,3,0.28003011647960474
2500,0.42316799999999993,1,0.023762108276006298
2500,0.42316799999999993,2,0.08611593045027077
2500,0.42316799999999993,3,0.3211232765078028
2500,0.42472799999999994,1,0.023896449127508722
2500,0.42472799999999994,2,0.08661688276162295
2500,0.42472799999999994,3,0.24983407294099724
2500,0.426272,1,0.024030185594492673
2500,0.426272,2,0.08700262657024387
2500,0.426272,3,0.24499628848129296
2500,0.42779999999999996,1,0.024163125607892005
2500,0.42779999999999996,2,0.08737698089904328
2500,0.42779999999999996,3,0.2745686413196389
2500,0.42931199999999997,1,0.02429523960301136
2500,0.42931199999999997,2,0.08779212868471857
2500,0.42931199999999997,3,0.3030104741307605
2500,0.43080799999999997,1,0.024426576627523698
2500,0.43080799999999997,2,0.08824543235401819
2500,0.43080799999999997,3,0.3318463590663624
2500,0.43228799999999995,1,0.024557179867407644
2500,0.43228799999999995,2,0.0887365649654364
2500,0.43228799999999995,3,0.3598881259180721
2500,0.43375199999999997,1,0.024687090198517045
2500,0.43375199999999997,2,0.08926344118178046
2500,0.43375199999999997,3,0.39001658844792525
2500,0.4352,1,0.024816343661348262
2500,0.4352,2,0.08982818520185307
2500,0.4352,3,0.38416456241670427
2500,0.43663199999999996,1,0.024944977622557315
2500,0.43663199999999996,2,0.09037830885523378
2500,0.43663199999999996,3,0.35688535643387803
2500,0.438048,1,0.02507295330789633
2500,0.438048,2,0.09088365851994416
2500,0.438048,3,0.36361008024932423
2500,0.43944799999999995,1,0.025200190429824246
2500,0.43944799999999995,2,0.0913927126322932
2500,0.43944799999999995,3,0.3593404299537662
2500,0.44083199999999995,1,0.02532667794410734
2500,0.44083199999999995,2,0.09189003978734922
2500,0.44083199999999995,3,0.3572469282474444
2500,0.4422,1,0.025452383518536438
2500,0.4422,2,0.09237875358519174
2500,0.4422,3,0.3451682268950691
2500,0.443552,1,0.025577279593383618
2500,0.443552,2,0.09284542102795387
2500,0.443552,3,0.3759802380135871
2500,0.44488799999999995,1,0.02570132107587696
2500,0.44488799999999995,2,0.09334773062594001
2500,0.44488799999999995,3,0.3863673908564417
2500,0.446208,1,0.025824540080303205
2500,0.446208,2,0.09385773558187054
2500,0.446208,3,0.3714568803671577
2500,0.44751199999999997,1,0.025946930567501962
2500,0.44751199999999997,2,0.0943421153538693
2500,0.44751199999999997,3,0.36261063478591304
2500,0.4488,1,0.026068443212077748
2500,0.4488,2,0.09480915785147356
2500,0.4488,3,0.31672159632270314
2500,0.45007199999999997,1,0.026189040460864822
2500,0.45007199999999997,2,0.09521202772199604
2500,0.45007199999999997,3,0.33149622410438734
2500,0.451328,1,0.02630862676768365
2500,0.451328,2,0.09562838697947115
2500,0.451328,3,0.24675047932238536
2500,0.45256799999999997,1,0.02642720596753819
2500,0.45256799999999997,2,0.0959343575738309
2500,0.45256799999999997,3,0.2966271988066238
2500,0.453792,1,0.02654462962120856
2500,0.453792,2,0.09629742926517021
2500,0.453792,3,0.33132883087085485
2500,0.45499999999999996,1,0.026660956915760883
2500,0.45499999999999996,2,0.09669767449286219
2500,0.45499999999999996,3,0.3393803958534115
2500,0.456192,1,0.026776220543756377
2500,0.456192,2,0.09710221592471947
2500,0.456192,3,0.3353144047171303
2500,0.457368,1,0.02689041274968385
2500,0.457368,2,0.09749654566466683
2500,0.457368,3,0.3152779785877162
2500,0.458528,1,0.02700350874265486
2500,0.458528,2,0.09786226811982858
2500,0.458528,3,0.31084792622915164
2500,0.45967199999999997,1,0.02711546317738394
2500,0.45967199999999997,2,0.09821787814743473
2500,0.45967199999999997,3,0.3412347592848754
2500,0.4608,1,0.02722625294393425
2500,0.4608,2,0.09860279095590807
2500,0.4608,3,0.3833526890492537
2500,0.461912,1,0.02733589924747722
2500,0.461912,2,0.09902907914613084
2500,0.461912,3,0.40762661247345033
2500,0.463008,1,0.027444435118221377
2500,0.463008,2,0.09947583791340173
2500,0.463008,3,0.4220003616378913
2500,0.464088,1,0.027551869023167853
2500,0.464088,2,0.09993159830397066
2500,0.464088,3,0.4063731129322127
2500,0.465152,1,0.02765819624376328
2500,0.465152,2,0.10036397929613054
2500,0.465152,3,0.36958060875381177
2500,0.4662,1,0.027763377694065623
2500,0.4662,2,0.10075129977410453
2500,0.4662,3,0.33728137054499785
2500,0.467232,1,0.027867353035432498
2500,0.467232,2,0.10109937414850696
2500,0.467232,3,0.3554820226479473
2500,0.468248,1,0.027970069999567384
2500,0.468248,2,0.10146054388351729
2500,0.468248,3,0.3495805263647939
2500,0.469248,1,0.0280715305434509
2500,0.469248,2,0.10181012440988209
2500,0.469248,3,0.31984031230745624
2500,0.470232,1,0.028171711705870222
2500,0.470232,2,0.10212484727719262
2500,0.470232,3,0.35323184881449
2500,0.4712,1,0.02827056855803455
2500,0.4712,2,0.10246677570684505
2500,0.4712,3,0.30030436273329786
2500,0.472152,1,0.028368116928507464
2500,0.472152,2,0.10275266546016715
2500,0.472152,3,0.2948610284606411
2500,0.473088,1,0.02846429342337818
2500,0.473088,2,0.10302865538280631
2500,0.473088,3,0.2713532592405272
2500,0.474008,1,0.02855907978633036
2500,0.474008,2,0.10327830038130759
2500,0.474008,3,0.2569813138304367
2500,0.474912,1,0.028652443369875064
2500,0.474912,2,0.1035106114890103
2500,0.474912,3,0.22012422374077534
2500,0.4758,1,0.028744360792877306
2500,0.4758,2,0.10370608179969211
2500,0.4758,3,0.19896645648488726
2500,0.476672,1,0.028834792496206636
2500,0.476672,2,0.10387958054974693
2500,0.476672,3,0.2010725884643929
