iteration,time,component,value
1500,0.390488,2,0.17185396261618685
1500,0.390488,3,1.885076483838283
1500,0.39235200000000003,1,0.009564410467517935
1500,0.39235200000000003,2,0.17536774518206147
1500,0.39235200000000003,3,1.9360876723766525
1500,0.3942,1,0.009888490060614378
1500,0.3942,2,0.17894563520061343
1500,0.3942,3,1.984160232110036
1500,0.396032,1,0.010216318464301901
1500,0.396032,2,0.18258061674583903
1500,0.396032,3,1.9773132695876274
1500,0.39784800000000003,1,0.010547884864312351
1500,0.39784800000000003,2,0.18617141764341025
1500,0.39784800000000003,3,1.8744177470666608
1500,0.399648,1,0.010882993416070484
1500,0.399648,2,0.18954536958813017
1500,0.399648,3,1.9120801854239073
1500,0.401432,1,0.01122114235541571
1500,0.401432,2,0.19295652063892643
1500,0.401432,3,1.8983014082711465
1500,0.4032,1,0.01156228948390533
1500,0.4032,2,0.1963127175287498
1500,0.4032,3,1.8766223481605033
1500,0.4049519999999999,1,0.011906229365015685
1500,0.4049519999999999,2,0.19960055988272685
1500,0.4049519999999999,3,1.7647387780366963
1500,0.40668799999999994,1,0.012252735936972101
1500,0.40668799999999994,2,0.20266414640139857
1500,0.40668799999999994,3,1.8406851191197982
1500,0.40840799999999994,1,0.012601318268782507
1500,0.40840799999999994,2,0.20583012480628463
1500,0.40840799999999994,3,1.900550087034352
1500,0.410112,1,0.012952052801452424
1500,0.410112,2,0.20906866215459124
1500,0.410112,3,1.9001143384899466
1500,0.41179999999999994,1,0.013304960703169368
1500,0.41179999999999994,2,0.21227605515796222
1500,0.41179999999999994,3,1.8981369881424965
1500,0.41347199999999995,1,0.013659886267393482
1500,0.41347199999999995,2,0.21544974020213647
1500,0.41347199999999995,3,1.8793923971721274
1500,0.41512799999999994,1,0.014016671037168218
1500,0.41512799999999994,2,0.2185620140118535
1500,0.41512799999999994,3,1.8707174298281446
1500,0.41676799999999997,1,0.014375112740147664
1500,0.41676799999999997,2,0.22162999059677171
1500,0.41676799999999997,3,1.8403413024102941
1500,0.41839199999999993,1,0.014735039844876813
1500,0.41839199999999993,2,0.22461870487188595
1500,0.41839199999999993,3,1.8399571840536664
1500,0.42,1,0.015096226722310818
1500,0.42,2,0.22757735602384435
1500,0.42,3,1.8544191239841035
1500,0.42159199999999997,1,0.015458529873100774
1500,0.42159199999999997,2,0.230529591269227
1500,0.42159199999999997,3,1.876889617156656
1500,0.42316799999999993,1,0.015821844508941068
1500,0.42316799999999993,2,0.23348756930586584
1500,0.42316799999999993,3,1.8550546271755055
1500,0.42472799999999994,1,0.01618608511705822
1500,0.42472799999999994,2,0.23638145452425963
1500,0.42472799999999994,3,1.8474439459326628
1500,0.426272,1,0.016551058082843687
1500,0.426272,2,0.23923390797677974
1500,0.426272,3,1.8652653768895706
1500,0.42779999999999996,1,0.0169166074942322
1500,0.42779999999999996,2,0.24208403347266694
1500,0.42779999999999996,3,1.9046747544957512
1500,0.42931199999999997,1,0.017282638552842875
1500,0.42931199999999997,2,0.24496390170146454
1500,0.42931199999999997,3,1.8553481293876728
1500,0.43080799999999997,1,0.017649104549788266
1500,0.43080799999999997,2,0.24773950250302848
1500,0.43080799999999997,3,1.894947261752654
1500,0.43228799999999995,1,0.018015759013492744
1500,0.43228799999999995,2,0.2505440244504224
1500,0.43228799999999995,3,1.9166171976206052
1500,0.43375199999999997,1,0.018382555465288167
1500,0.43375199999999997,2,0.253349952027739
1500,0.43375199999999997,3,1.872040003293049
1500,0.4352,1,0.018749406195824336
1500,0.4352,2,0.25606066595250737
1500,0.4352,3,1.9038666228738383
1500,0.43663199999999996,1,0.019116085069468325
1500,0.43663199999999996,2,0.2587870029564627
1500,0.43663199999999996,3,1.8768398415838847
1500,0.438048,1,0.019482527465654684
1500,0.438048,2,0.2614446081721455
1500,0.438048,3,1.8745609121641271
1500,0.43944799999999995,1,0.019848549917095677
1500,0.43944799999999995,2,0.26406899344917517
1500,0.43944799999999995,3,1.8797650816183145
1500,0.44083199999999995,1,0.020214021404029336
1500,0.44083199999999995,2,0.2666705883221349
1500,0.44083199999999995,3,1.8437936117792342
1500,0.4422,1,0.020578826768854027
1500,0.4422,2,0.26919289798304896
1500,0.4422,3,1.8039601293360201
1500,0.443552,1,0.020942775566927113
1500,0.443552,2,0.2716318520779113
1500,0.443552,3,1.8222484175747282
1500,0.44488799999999995,1,0.021305675721303187
1500,0.44488799999999995,2,0.274066375963791
1500,0.44488799999999995,3,1.8626287112349185
1500,0.446208,1,0.021667443337575403
1500,0.446208,2,0.27652504586262117
1500,0.446208,3,1.7861543516542018
1500,0.44751199999999997,1,0.022028031997380255
1500,0.44751199999999997,2,0.2788541911371782
1500,0.44751199999999997,3,1.768130481334665
1500,0.4488,1,0.022387196195564944
1500,0.4488,2,0.28113154319713723
1500,0.4488,3,1.7954967784289932
1500,0.45007199999999997,1,0.0227447955185117
1500,0.45007199999999997,2,0.2834154150992989
1500,0.45007199999999997,3,1.824299016226079
1500,0.451328,1,0.02310076527987643
1500,0.451328,2,0.2857067346636789
1500,0.451328,3,1.8638084995191868
1500,0.45256799999999997,1,0.02345504163085938
1500,0.45256799999999997,2,0.28801785720308265
1500,0.45256799999999997,3,1.7956845022060648
1500,0.453792,1,0.023807575488075956
1500,0.453792,2,0.2902157750337829
1500,0.453792,3,1.8333202232978947
1500,0.45499999999999996,1,0.02415815614431676
1500,0.45499999999999996,2,0.2924304258635267
1500,0.45499999999999996,3,1.7931058567851503
1500,0.456192,1,0.024506733211946092
1500,0.456192,2,0.29456780804481464
1500,0.456192,3,1.7688777302134193
1500,0.457368,1,0.024853144954206798
1500,0.457368,2,0.29664800825554566
1500,0.457368,3,1.746243086589182
1500,0.458528,1,0.02519725664378323
1500,0.458528,2,0.2986736502359891
1500,0.458528,3,1.7300184186851688
1500,0.45967199999999997,1,0.025538939299653195
1500,0.45967199999999997,2,0.3006527913069649
1500,0.45967199999999997,3,1.7707550299638106
1500,0.4608,1,0.025878075648247456
1500,0.4608,2,0.30265020298076406
1500,0.4608,3,1.7771491562250856
1500,0.461912,1,0.026214622673962067
1500,0.461912,2,0.3046263928424864
1500,0.461912,3,1.7575997330849789
1500,0.463008,1,0.02654849320051743
1500,0.463008,2,0.3065527221499475
1500,0.463008,3,1.8044965575636267
1500,0.464088,1,0.02687957014043938
1500,0.464088,2,0.3085015784321163
1500,0.464088,3,1.8336961827480232
1500,0.465152,1,0.027207815819891155
1500,0.465152,2,0.3104526311705602
1500,0.465152,3,1.8390886193914329
1500,0.4662,1,0.0275331701773579
1500,0.4662,2,0.31237999604368244
1500,0.4662,3,1.8530439964436103
1500,0.467232,1,0.027855546333274972
1500,0.467232,2,0.3142923374480122
1500,0.467232,3,1.8573608809434734
1500,0.468248,1,0.02817486734812216
1500,0.468248,2,0.31617941610305084
1500,0.468248,3,1.8823397299935813
1500,0.469248,1,0.02849104676422521
1500,0.469248,2,0.3180617558330444
1500,0.469248,3,1.8046576663722815
1500,0.470232,1,0.02880401953196492
1500,0.470232,2,0.3198375389767547
1500,0.470232,3,1.781881045890461
1500,0.4712,1,0.029113622269694425
1500,0.4712,2,0.3215623998291767
1500,0.4712,3,1.850312262140907
1500,0.472152,1,0.029419749674331804
1500,0.472152,2,0.3233238971027349
1500,0.472152,3,1.8469310225946294
1500,0.473088,1,0.02972238084201996
1500,0.473088,2,0.3250526245398835
1500,0.473088,3,1.840202055289829
1500,0.474008,1,0.030021429256596645
1500,0.474008,2,0.32674561043075007
1500,0.474008,3,1.826332308179842
1500,0.474912,1,0.030316807288426048
1500,0.474912,2,0.32839661483734467
1500,0.474912,3,1.834106922970658
1500,0.4758,1,0.03060842348240161
1500,0.4758,2,0.3300253017849426
1500,0.4758,3,1.838348223274457
1500,0.476672,1,0.030896205545558074
1500,0.476672,2,0.3316283414356379
1500,0.476672,3,1.7828708304406413
1500,0.477528,1,0.031180079405826986
1500,0.477528,2,0.33315447886649513
1500,0.477528,3,1.7743085135279475
1500,0.478368,1,0.03145992916807484
1500,0.478368,2,0.3346448980178586
1500,0.478368,3,1.7509960762918861
1500,0.479192,1,0.031735676564041554
1500,0.479192,2,0.3360877187847231
1500,0.479192,3,1.8004511049422496
1500,0.48,1,0.032007235440819605
1500,0.48,2,0.3375424832775164
1500,0.48,3,1.8551551104783128
1500,0.480792,1,0.0322745690875754
1500,0.480792,2,0.33901176612501527
1500,0.480792,3,1.8163823976584634
1500,0.481568,1,0.032537642218088414
1500,0.481568,2,0.34042127886559825
1500,0.481568,3,1.8046849788406785
1500,0.48232800000000003,1,0.032796362390026285
1500,0.48232800000000003,2,0.3417928394495172
1500,0.48232800000000003,3,1.7972509257486584
1500,0.48307200000000006,1,0.033050656262576736
1500,0.48307200000000006,2,0.3431299941382743
1500,0.48307200000000006,3,1.7839199852490624
1500,0.48380000000000006,1,0.0333004548983094
1500,0.48380000000000006,2,0.3444286878875356
1500,0.48380000000000006,3,1.785667229588546
1500,0.48451200000000005,1,0.03354568812408532
1500,0.48451200000000005,2,0.34570008295500265
1500,0.48451200000000005,3,1.8026959011108734
1500,0.48520800000000003,1,0.033786295381822
1500,0.48520800000000003,2,0.3469547593021758
1500,0.48520800000000003,3,1.804368952003848
1500,0.48588800000000004,1,0.03402222461814748
1500,0.48588800000000004,2,0.3481817301895384
1500,0.48588800000000004,3,1.816423236757562
1500,0.48655200000000004,1,0.03425341728699333
1500,0.48655200000000004,2,0.34938783521874545
1500,0.48655200000000004,3,1.7936154529797577
1500,0.4872,1,0.034479820604215075
1500,0.4872,2,0.35055009803227627
1500,0.4872,3,1.839800233578299
1500,0.48783200000000004,1,0.034701368266171484
1500,0.48783200000000004,2,0.3517128517798978
1500,0.48783200000000004,3,1.892962742691691
1500,0.48844800000000005,1,0.034918023382867903
1500,0.48844800000000005,2,0.35287891682939587
1500,0.48844800000000005,3,1.8941848825040215
1500,0.48904800000000004,1,0.03512975073296554
1500,0.48904800000000004,2,0.35401542775889827
1500,0.48904800000000004,3,1.9012325578911633
1500,0.48963200000000007,1,0.035336495742776745
1500,0.48963200000000007,2,0.35512574757270676
1500,0.48963200000000007,3,1.8860935097199674
1500,0.4902,1,0.03553820716739803
1500,0.4902,2,0.35619704868622765
1500,0.4902,3,1.9010257020475154
1500,0.490752,1,0.035734827938272824
1500,0.490752,2,0.35724641487375786
1500,0.490752,3,1.8653798722792194
1500,0.49128800000000006,1,0.03592631201664517
1500,0.49128800000000006,2,0.35824625848529956
1500,0.49128800000000006,3,1.8669452231401085
1500,0.491808,1,0.036112600071057516
1500,0.491808,2,0.35921707000133235
1500,0.491808,3,1.8383965595294858
1500,0.492312,1,0.036293645474338186
1500,0.492312,2,0.36014362186733523
1500,0.492312,3,1.8799700185842712
1500,0.49280000000000007,1,0.03646939556180946
1500,0.49280000000000007,2,0.3610610472364044
1500,0.49280000000000007,3,1.8861057330745568
1500,0.49327200000000004,1,0.036639816376105035
1500,0.49327200000000004,2,0.36195128914241553
1500,0.49327200000000004,3,1.9029208800174988
1500,0.49372800000000006,1,0.03680486616395398
1500,0.49372800000000006,2,0.36281902106370356
1500,0.49372800000000006,3,1.8933739604912072
1500,0.49416800000000005,1,0.03696450653322201
1500,0.49416800000000005,2,0.36365210560631966
1500,0.49416800000000005,3,1.9341896351891046
1500,0.49459200000000003,1,0.037118695025999085
1500,0.49459200000000003,2,0.3644722020116398
1500,0.49459200000000003,3,1.885107349234878
1500,0.49500000000000005,1,0.03726739968441984
1500,0.49500000000000005,2,0.3652413258101277
1500,0.49500000000000005,3,1.8812246394503271
1500,0.49539200000000005,1,0.03741057428413741
1500,0.49539200000000005,2,0.36597876586879224
1500,0.49539200000000005,3,1.8685856941737193
1500,0.49576800000000004,1,0.03754818230010407
1500,0.49576800000000004,2,0.3666813540898015
1500,0.49576800000000004,3,1.843524702150271
1500,0.49612800000000007,1,0.03768018758757641
1500,0.49612800000000007,2,0.36734502298257565
1500,0.49612800000000007,3,1.9112553712326095
1500,0.4964720000000001,1,0.03780655427548242
1500,0.4964720000000001,2,0.3680024948302797
1500,0.4964720000000001,3,1.9230012575645035
1500,0.4968000000000001,1,0.037927259093786754
1500,0.4968000000000001,2,0.3686332392427608
1500,0.4968000000000001,3,1.9204599977785133
1500,0.49711200000000005,1,0.038042272664430485
1500,0.49711200000000005,2,0.3692324227620677
1500,0.49711200000000005,3,1.9369707306614552
1500,0.4974080000000001,1,0.03815156546156807
1500,0.4974080000000001,2,0.36980576609834354
1500,0.4974080000000001,3,1.9483034300330984
1500,0.4976880000000001,1,0.038255111076075606
1500,0.4976880000000001,2,0.3703512910587528
1500,0.4976880000000001,3,1.969294609084643
1500,0.49795200000000006,1,0.03835288381691511
1500,0.49795200000000006,2,0.37087118483555115
1500,0.49795200000000006,3,1.9956567392190274
1500,0.4982,1,0.03844485987075429
1500,0.4982,2,0.3713661077068773
1500,0.4982,3,1.9780684265128985
1500,0.498432,1,0.03853101680774229
1500,0.498432,2,0.3718250195818283
1500,0.498432,3,1.9992931964880283
1500,0.498648,1,0.038611331011971964
1500,0.498648,2,0.37225686691226967
1500,0.498648,3,2.0043293660787236
1500,0.498848,1,0.03868578238535443
1500,0.498848,2,0.3726577327854855
1500,0.498848,3,1.9916819923092521
1500,0.499032,1,0.03875435140818695
1500,0.499032,2,0.3730242022720703
1500,0.499032,3,1.9977253222020601
1500,0.4992,1,0.03881701947416866
1500,0.4992,2,0.3733598201262002
1500,0.4992,3,2.0019797385796054
1500,0.499352,1,0.03887377016682785
1500,0.499352,2,0.3736641210464644
1500,0.499352,3,2.020287038684873
1500,0.499488,1,0.03892458848729016
1500,0.499488,2,0.3739388800837255
1500,0.499488,3,2.01725388237131
1500,0.499608,1,0.03896946115290021
1500,0.499608,2,0.3741809505496101
1500,0.499608,3,2.0063889013192484
1500,0.499712,1,0.03900837597175737
1500,0.499712,2,0.3743896149953473
1500,0.499712,3,2.001542489868752
1500,0.4998,1,0.03904132225787697
1500,0.4998,2,0.3745657507344558
1500,0.4998,3,1.9916551882440297
1500,0.499872,1,0.03906829099192984
1500,0.499872,2,0.3747091499080093
1500,0.499872,3,1.9854825745956977
1500,0.499928,1,0.03908927470432469
1500,0.499928,2,0.37482033693218664
1500,0.499928,3,1.9929759036495047
1500,0.499968,1,0.039104267517801994
1500,0.499968,2,0.3749000559683327
1500,0.499968,3,1.9987718768614047
1500,0.499992,1,0.03911326511914522
1500,0.499992,2,0.37494802649337733
1500,0.499992,3,1.9972611414513337
1500,0.5,1,0.039116264703357176
1500,0.5,2,0.37496400458250895
1500,0.5,3,2.002884029300925
2000,0.0,1,0.0
2000,0.0,2,0.0
2000,0.0,3,0.0
2000,0.003992,1,0.0
2000,0.003992,2,0.0
2000,0.003992,3,-0.097584613976624
2000,0.007968,1,0.0
2000,0.007968,2,-0.000387996425171057
2000,0.007968,3,-0.11639039785410203
2000,0.011928,1,-1.5364658436773857e-6
2000,0.011928,2,-0.0008489024006733011
2000,0.011928,3,-0.0708631935503953
2000,0.015872,1,-4.884536911932887e-6
2000,0.015872,2,-0.0011283868360360601
2000,0.015872,3,-0.10772704624126453
2000,0.0198,1,-9.316840403882533e-6
2000,0.0198,2,-0.0015515386736717474
2000,0.0198,3,-0.22604190344469594
2000,0.023712,1,-1.5386459695286406e-5
2000,0.023712,2,-0.002435814599947398
2000,0.023712,3,-0.22040987175391866
2000,0.027608,1,-2.4876393376681466e-5
2000,0.027608,2,-0.003294531460300665
2000,0.027608,3,-0.19931278495095053
2000,0.031488,1,-3.765917544264805e-5
2000,0.031488,2,-0.004067865065910353
2000,0.031488,3,-0.15456653866094675
2000,0.035351999999999995,1,-5.337740605732562e-5
2000,0.035351999999999995,2,-0.00466511017129625
2000,0.035351999999999995,3,-0.16368379447072265
2000,0.0392,1,-7.132874999647361e-5
2000,0.0392,2,-0.005294965412419591
2000,0.0392,3,-0.2680486804929784
2000,0.043031999999999994,1,-9.161905745686546e-5
2000,0.043031999999999994,2,-0.006322127956068683
2000,0.043031999999999994,3,-0.13885458142432083
2000,0.046848,1,-0.0001157442977372236
2000,0.046848,2,-0.006851997038783892
2000,0.046848,3,-0.14372611197066018
2000,0.050648,1,-0.00014178188648460236
2000,0.050648,2,-0.0073981562642724
2000,0.050648,3,-0.25829810751391047
2000,0.054432,1,-0.00016977650978860915
2000,0.054432,2,-0.008375556303105039
2000,0.054432,3,-0.23312604314783375
2000,0.058199999999999995,1,-0.00020133560593870887
2000,0.058199999999999995,2,-0.009253975233686075
2000,0.058199999999999995,3,-0.16889611521243486
2000,0.061952,1,-0.00023605652101549909
2000,0.061952,2,-0.009887673457963132
2000,0.061952,3,-0.1952379474046966
2000,0.065688,1,-0.0002729968690544493
2000,0.065688,2,-0.010617082429467078
2000,0.065688,3,-0.19798158193126195
2000,0.069408,1,-0.00031249241569206686
2000,0.069408,2,-0.011353573914251373
2000,0.069408,3,-0.17850644704139823
2000,0.073112,1,-0.00035454605347045394
2000,0.073112,2,-0.012014761794092712
2000,0.073112,3,-0.1803174615099791
2000,0.0768,1,-0.0003988564949670678
2000,0.0768,2,-0.012679772592141515
2000,0.0768,3,-0.10903712193699092
2000,0.080472,1,-0.0004454166199254116
2000,0.080472,2,-0.013080156903894146
2000,0.080472,3,-0.17387119302537352
2000,0.084128,1,-0.0004932376735660485
2000,0.084128,2,-0.01371582998559491
2000,0.084128,3,-0.1244782377547575
2000,0.087768,1,-0.000543163294713614
2000,0.087768,2,-0.014168930771022228
2000,0.087768,3,-0.10753994358697867
2000,0.091392,1,-0.0005945114998277985
2000,0.091392,2,-0.01455865552658144
2000,0.091392,3,-0.14479694402748833
2000,0.095,1,-0.0006470391289677044
2000,0.095,2,-0.015081082900632618
2000,0.095,3,-0.08377904458435255
2000,0.09859199999999999,1,-0.0007012103787467765
2000,0.09859199999999999,2,-0.015382017228779611
2000,0.09859199999999999,3,0.0028451088808535696
2000,0.102168,1,-0.0007562164723568925
2000,0.102168,2,-0.015371843119421679
2000,0.102168,3,0.0038087969116740606
2000,0.105728,1,-0.0008109402338620338
2000,0.105728,2,-0.015358283802416118
2000,0.105728,3,-0.052927446359235214
2000,0.109272,1,-0.0008653699916577964
2000,0.109272,2,-0.015545858672313248
2000,0.109272,3,-0.09876388839704794
2000,0.11279999999999998,1,-0.0009202157810537174
2000,0.11279999999999998,2,-0.015894297670578032
2000,0.11279999999999998,3,-0.09485537487533163
2000,0.116312,1,-0.0009760365544727877
2000,0.116312,2,-0.0162274297471402
2000,0.116312,3,-0.11637001796019902
2000,0.119808,1,-0.0010327676488687898
2000,0.119808,2,-0.016634259329929055
2000,0.119808,3,-0.12789316962700512
2000,0.123288,1,-0.0010906548713369428
2000,0.123288,2,-0.017079327560231033
2000,0.123288,3,-0.07720783134478096
2000,0.126752,1,-0.0011498176620055832
2000,0.126752,2,-0.017346775488009357
2000,0.126752,3,-0.0071650193637985415
2000,0.1302,1,-0.0012096293438882395
2000,0.1302,2,-0.017371480474775734
2000,0.1302,3,0.05026485446287038
2000,0.133632,1,-0.0012692482648776697
2000,0.133632,2,-0.017198971494259165
2000,0.133632,3,0.16744675182171426
2000,0.137048,1,-0.001327999951502059
2000,0.137048,2,-0.01662697339003619
2000,0.137048,3,0.19416403759629194
2000,0.140448,1,-0.0013845316610281819
2000,0.140448,2,-0.0159668156622088
2000,0.140448,3,0.13835367625333922
2000,0.14383200000000002,1,-0.0014385633652290969
2000,0.14383200000000002,2,-0.015498626821767498
2000,0.14383200000000002,3,0.07491032679054616
2000,0.1472,1,-0.0014907627403648095
2000,0.1472,2,-0.01524632884113694
2000,0.1472,3,0.085351198123656
2000,0.15055200000000002,1,-0.0015418684346403008
2000,0.15055200000000002,2,-0.014960231625026443
2000,0.15055200000000002,3,0.06357698405473716
2000,0.15388800000000002,1,-0.0015917757673413891
2000,0.15388800000000002,2,-0.01474813880621984
2000,0.15388800000000002,3,-0.010360699840903334
2000,0.157208,1,-0.0016407395881780384
2000,0.157208,2,-0.01478253632969164
2000,0.157208,3,0.05094806340691714
2000,0.160512,1,-0.0016895810882113396
2000,0.160512,2,-0.014614203928195185
2000,0.160512,3,-0.01579473972015632
2000,0.1638,1,-0.0017376325907272456
2000,0.1638,2,-0.01466613703239506
2000,0.1638,3,-0.0411528910811413
2000,0.167072,1,-0.0017856201910972421
2000,0.167072,2,-0.014800789292012555
2000,0.167072,3,-0.03584611306373504
2000,0.170328,1,-0.0018338115610320351
2000,0.170328,2,-0.014917504236148077
2000,0.170328,3,0.06424600461570017
2000,0.173568,1,-0.0018821442747571548
2000,0.173568,2,-0.014709347181193209
2000,0.173568,3,0.09229441851291527
2000,0.176792,1,-0.0019295672100693218
2000,0.176792,2,-0.01441178997590757
2000,0.176792,3,0.0732641846822429
2000,0.18000000000000002,1,-0.0019758002323120335
2000,0.18000000000000002,2,-0.014176758471446933
2000,0.18000000000000002,3,0.06818378929169616
2000,0.183192,1,-0.002021052445352892
2000,0.183192,2,-0.01395911581602784
2000,0.183192,3,0.14292882011042748
2000,0.186368,1,-0.0020653865971845967
2000,0.186368,2,-0.01350517388335712
2000,0.186368,3,0.17485198462680035
2000,0.189528,1,-0.0021080629466560053
2000,0.189528,2,-0.012952641611936433
2000,0.189528,3,0.14728017504686378
2000,0.192672,1,-0.0021487860518839335
2000,0.192672,2,-0.012489592741589091
2000,0.192672,3,0.20419168282374128
2000,0.1958,1,-0.002187853497979624
2000,0.1958,2,-0.01185088115771643
2000,0.1958,3,0.13754277127292083
2000,0.198912,1,-0.0022247334401424377
2000,0.198912,2,-0.011422848053515101
2000,0.198912,3,0.14277159234482775
2000,0.20200800000000002,1,-0.0022600985777161205
2000,0.20200800000000002,2,-0.010980827203615512
2000,0.20200800000000002,3,0.23702781161198977
2000,0.20508800000000002,1,-0.002293919525503256
2000,0.20508800000000002,2,-0.010250781543850583
2000,0.20508800000000002,3,0.2409626095204495
2000,0.208152,1,-0.002325327920153614
2000,0.208152,2,-0.00951247210827993
2000,0.208152,3,0.2281092430948658
2000,0.2112,1,-0.0023543219351396514
2000,0.2112,2,-0.00881719513532678
2000,0.2112,3,0.26067574669548643
2000,0.214232,1,-0.002381055670789962
2000,0.214232,2,-0.008026826271346063
2000,0.214232,3,0.26938132187904906
2000,0.217248,1,-0.002405264578824342
2000,0.217248,2,-0.0072143722045588535
2000,0.217248,3,0.25268411963829834
2000,0.220248,1,-0.0024269076954380187
2000,0.220248,2,-0.006456319845643958
2000,0.220248,3,0.3474406028811099
2000,0.223232,1,-0.00244617335385742
2000,0.223232,2,-0.005419557086646721
2000,0.223232,3,0.30996662471359215
2000,0.2262,1,-0.002462258599290588
2000,0.2262,2,-0.00449957614449678
2000,0.2262,3,0.28269977852605715
2000,0.22915200000000002,1,-0.0024755413480691425
2000,0.22915200000000002,2,-0.003665046398287856
2000,0.22915200000000002,3,0.34307880505102456
2000,0.23208800000000002,1,-0.0024863019242945157
2000,0.23208800000000002,2,-0.00265776702665805
2000,0.23208800000000002,3,0.3152759735656269
2000,0.23500800000000002,1,-0.002494062604012357
2000,0.23500800000000002,2,-0.0017371611838464176
2000,0.23500800000000002,3,0.3350137455053509
2000,0.237912,1,-0.0024991073200902473
2000,0.237912,2,-0.0007642812668988819
2000,0.237912,3,0.35150690417405916
2000,0.24080000000000001,1,-0.0025013145643890513
2000,0.24080000000000001,2,0.0002508706723558016
2000,0.24080000000000001,3,0.3114564326280852
2000,0.24367199999999997,1,-0.0025005940638180455
2000,0.24367199999999997,2,0.0011453735468636493
2000,0.24367199999999997,3,0.29455413551237986
2000,0.24652799999999997,1,-0.002497322876968203
2000,0.24652799999999997,2,0.0019866201578870053
2000,0.24652799999999997,3,0.33022102093426964
2000,0.24936799999999998,1,-0.002491680875719804
2000,0.24936799999999998,2,0.0029244478573403343
2000,0.24936799999999998,3,0.3367752589523756
2000,0.25219199999999997,1,-0.0024834222349706747
2000,0.25219199999999997,2,0.0038755011886218407
2000,0.25219199999999997,3,0.3699685065611357
2000,0.255,1,-0.0024725398276330243
2000,0.255,2,0.004914372755045522
2000,0.255,3,0.4313673443844316
2000,0.25779199999999997,1,-0.0024588188989009374
2000,0.25779199999999997,2,0.006118750380566838
2000,0.25779199999999997,3,0.531198638625145
2000,0.26056799999999997,1,-0.0024418332478444837
2000,0.26056799999999997,2,0.007593357801390241
2000,0.26056799999999997,3,0.667843027096577
2000,0.263328,1,-0.0024208755803126463
2000,0.263328,2,0.00943660455617682
2000,0.263328,3,0.7916810813828532
2000,0.266072,1,-0.002394981537410497
2000,0.266072,2,0.011608977443491344
2000,0.266072,3,0.8739155558055799
2000,0.2688,1,-0.002363312246944653
2000,0.2688,2,0.013993019079728972
2000,0.2688,3,0.865997393697208
2000,0.271512,1,-0.002325363179200428
2000,0.271512,2,0.016341604011435792
2000,0.271512,3,0.8741125341171678
2000,0.274208,1,-0.0022813062147855967
2000,0.274208,2,0.018698211403415703
2000,0.274208,3,1.0370158883486238
2000,0.276888,1,-0.0022311950082244424
2000,0.276888,2,0.021477413984190032
2000,0.276888,3,1.0665994961748853
2000,0.279552,1,-0.00217397917737056
2000,0.279552,2,0.024318835041999925
2000,0.279552,3,1.0654302058078677
2000,0.2822,1,-0.0021095829021793447
2000,0.2822,2,0.02714009422697914
2000,0.2822,3,1.1082435933054633
2000,0.284832,1,-0.0020381501741739364
2000,0.284832,2,0.030056991364559082
2000,0.284832,3,1.12955659637798
2000,0.287448,1,-0.0019595210847642495
2000,0.287448,2,0.03301191142068389
2000,0.287448,3,1.1529695375317164
2000,0.29004800000000003,1,-0.00187369011507047
2000,0.29004800000000003,2,0.036009632218266405
2000,0.29004800000000003,3,1.185974667192557
2000,0.292632,1,-0.0017806412254184705
2000,0.292632,2,0.039074190758291945
2000,0.292632,3,1.2592477937824622
2000,0.2952,1,-0.0016802987035511763
2000,0.2952,2,0.04230793909272532
2000,0.2952,3,1.2583592617289963
2000,0.297752,1,-0.0015723288429865413
2000,0.297752,2,0.04551927192865772
2000,0.297752,3,1.238036555292023
2000,0.300288,1,-0.001456891969375466
2000,0.300288,2,0.048658932632878266
2000,0.300288,3,1.2127828354861934
2000,0.302808,1,-0.0013342714591406118
2000,0.302808,2,0.0517151453783035
2000,0.302808,3,1.1448786158522535
2000,0.30531200000000003,1,-0.0012047767351133394
2000,0.30531200000000003,2,0.05458192143239755
2000,0.30531200000000003,3,1.1865533661791927
2000,0.3078,1,-0.0010689769145895349
2000,0.3078,2,0.05753406620745137
2000,0.3078,3,1.1613516304708704
2000,0.31027200000000005,1,-0.0009267527029247133
2000,0.31027200000000005,2,0.060404927437975396
2000,0.31027200000000005,3,1.1249625222705628
2000,0.312728,1,-0.0007783982011370482
2000,0.312728,2,0.06316783539267184
2000,0.312728,3,1.18582920526292
2000,0.315168,1,-0.0006242686827789291
2000,0.315168,2,0.06606125865351337
2000,0.315168,3,1.2710658394680254
2000,0.31759200000000004,1,-0.0004641361918028102
2000,0.31759200000000004,2,0.0691423222483839
2000,0.31759200000000004,3,1.3115420280299066
2000,0.32000000000000006,1,-0.0002976414798287003
2000,0.32000000000000006,2,0.07230051545187995
2000,0.32000000000000006,3,1.3281322287409516
2000,0.322392,1,-0.00012469864686780709
2000,0.322392,2,0.07547740774302823
2000,0.322392,3,1.31852053499987
2000,0.324768,1,5.463567392962717e-5
2000,0.324768,2,0.07861021253418791
2000,0.324768,3,1.3842267962356454
2000,0.327128,1,0.00024015577551030854
2000,0.327128,2,0.081876987773304
2000,0.327128,3,1.4129696766441395
2000,0.329472,1,0.00043207543485093415
2000,0.329472,2,0.08518898869535789
2000,0.329472,3,1.4618097477855443
2000,0.3318,1,0.000630395400533727
2000,0.3318,2,0.08859208178820263
2000,0.3318,3,1.377546004268181
2000,0.334112,1,0.0008352202936280547
2000,0.334112,2,0.09177696815007072
2000,0.334112,3,1.4405622062153798
