iteration,time,component,value
1500,0.4049519999999999,2,0.22307766773409377
1500,0.4049519999999999,3,-0.8724734276400458
1500,0.40668799999999994,1,0.012929576207102429
1500,0.40668799999999994,2,0.22156305386371064
1500,0.40668799999999994,3,-0.8590108240508674
1500,0.40840799999999994,1,0.013310664659748011
1500,0.40840799999999994,2,0.22008555524634316
1500,0.40840799999999994,3,-0.6879156877418423
1500,0.410112,1,0.013685690445887789
1500,0.410112,2,0.21891334691443104
1500,0.410112,3,-0.6820745029038604
1500,0.41179999999999994,1,0.014055216175479342
1500,0.41179999999999994,2,0.21776200515352934
1500,0.41179999999999994,3,-0.6172937826674005
1500,0.41347199999999995,1,0.014419314248096044
1500,0.41347199999999995,2,0.21672988994890943
1500,0.41347199999999995,3,-0.4490595747356584
1500,0.41512799999999994,1,0.014778218945851436
1500,0.41512799999999994,2,0.2159862472931472
1500,0.41512799999999994,3,-0.3316514190433387
1500,0.41676799999999997,1,0.015132436391412204
1500,0.41676799999999997,2,0.2154423389659161
1500,0.41676799999999997,3,-0.2237607345909916
1500,0.41839199999999993,1,0.015482314749892843
1500,0.41839199999999993,2,0.21507895153294035
1500,0.41839199999999993,3,-0.11636310614646363
1500,0.42,1,0.015828161703957823
1500,0.42,2,0.21489183965825684
1500,0.42,3,0.07226192435272866
1500,0.42159199999999997,1,0.016170269512693763
1500,0.42159199999999997,2,0.21500688064182638
1500,0.42159199999999997,3,0.23155072486421735
1500,0.42316799999999993,1,0.016509120356585274
1500,0.42316799999999993,2,0.21537180458421237
1500,0.42316799999999993,3,0.33496201781020307
1500,0.42472799999999994,1,0.016845100371736647
1500,0.42472799999999994,2,0.21589434533199628
1500,0.42472799999999994,3,0.47566537384729346
1500,0.426272,1,0.01717844124092926
1500,0.426272,2,0.2166287726692165
1500,0.426272,3,0.5856589675288384
1500,0.42779999999999996,1,0.017509450005567816
1500,0.42779999999999996,2,0.21752365957160055
1500,0.42779999999999996,3,0.6871466877163571
1500,0.42931199999999997,1,0.017838345778840078
1500,0.42931199999999997,2,0.2185626253634277
1500,0.42931199999999997,3,0.8222870038274066
1500,0.43080799999999997,1,0.018165315466383766
1500,0.43080799999999997,2,0.2197927667211535
1500,0.43080799999999997,3,0.9168658277828813
1500,0.43228799999999995,1,0.01849060876113107
1500,0.43228799999999995,2,0.22114972814627215
1500,0.43228799999999995,3,1.0319813121572632
1500,0.43375199999999997,1,0.018814371963137216
1500,0.43375199999999997,2,0.2226605487872704
1500,0.43375199999999997,3,1.2045514849786467
1500,0.4352,1,0.019136784437781183
1500,0.4352,2,0.22440473933751948
1500,0.4352,3,1.3723539393670252
1500,0.43663199999999996,1,0.01945813202451251
1500,0.43663199999999996,2,0.22636995017869305
1500,0.43663199999999996,3,1.4757316363497655
1500,0.438048,1,0.019778671873965547
1500,0.438048,2,0.22845958617576437
1500,0.438048,3,1.5359186918649286
1500,0.43944799999999995,1,0.020098515294611607
1500,0.43944799999999995,2,0.2306098723443752
1500,0.43944799999999995,3,1.5897365134916417
1500,0.44083199999999995,1,0.02041767935793622
1500,0.44083199999999995,2,0.2328100676790476
1500,0.44083199999999995,3,1.7368085476765294
1500,0.4422,1,0.020736163530521167
1500,0.4422,2,0.23518602177226916
1500,0.4422,3,1.8720886083565602
1500,0.443552,1,0.02105413503195728
1500,0.443552,2,0.23771708557076726
1500,0.443552,3,2.0043188683325295
1500,0.44488799999999995,1,0.021371725058279813
1500,0.44488799999999995,2,0.24039485557885942
1500,0.44488799999999995,3,2.117671558454992
1500,0.446208,1,0.021689046267643917
1500,0.446208,2,0.2431901820360201
1500,0.446208,3,2.2419325169522417
1500,0.44751199999999997,1,0.022006166265018882
1500,0.44751199999999997,2,0.24611366203812576
1500,0.44751199999999997,3,2.332828222406919
1500,0.4488,1,0.02232316066172399
1500,0.4488,2,0.2491183447885859
1500,0.4488,3,2.4125090419638444
1500,0.45007199999999997,1,0.02264003919629507
1500,0.45007199999999997,2,0.2521870562899639
1500,0.45007199999999997,3,2.483010204896062
1500,0.451328,1,0.022956786138995273
1500,0.451328,2,0.2553057171073134
1500,0.451328,3,2.5215319647607215
1500,0.45256799999999997,1,0.02327336522820833
1500,0.45256799999999997,2,0.2584324167436166
1500,0.45256799999999997,3,2.5794424883893585
1500,0.453792,1,0.02358968650630252
1500,0.453792,2,0.2615896543494052
1500,0.453792,3,2.641242889276859
1500,0.45499999999999996,1,0.0239056868087566
1500,0.45499999999999996,2,0.2647802757596516
1500,0.45499999999999996,3,2.7055666857743352
1500,0.456192,1,0.02422130489746211
1500,0.456192,2,0.26800531124909466
1500,0.456192,3,2.7796034701611303
1500,0.457368,1,0.02453647914349105
1500,0.457368,2,0.2712741249300042
1500,0.457368,3,2.847234675801085
1500,0.458528,1,0.02485115712840985
1500,0.458528,2,0.27457691715393345
1500,0.458528,3,2.8463681216499794
1500,0.45967199999999997,1,0.025165273121633944
1500,0.45967199999999997,2,0.27783316228510097
1500,0.45967199999999997,3,2.8901542576850874
1500,0.4608,1,0.025478668928691543
1500,0.4608,2,0.2810932562877698
1500,0.4608,3,2.895666880509844
1500,0.461912,1,0.025791244629683543
1500,0.461912,2,0.2843132378588968
1500,0.461912,3,2.884885659826514
1500,0.463008,1,0.02610285193837689
1500,0.463008,2,0.2874750725420666
1500,0.463008,3,2.9049815638629832
1500,0.464088,1,0.02641332501672233
1500,0.464088,2,0.2906124526310387
1500,0.464088,3,2.8992963013895148
1500,0.465152,1,0.026722536666321756
1500,0.465152,2,0.29369730389571713
1500,0.465152,3,2.91395182248088
1500,0.4662,1,0.027030331440804467
1500,0.4662,2,0.29675112540567705
1500,0.4662,3,2.904205789693655
1500,0.467232,1,0.02733657860222312
1500,0.467232,2,0.29974826578064084
1500,0.467232,3,2.855418953221305
1500,0.468248,1,0.027641122840256254
1500,0.468248,2,0.30264937143711373
1500,0.468248,3,2.81975592591326
1500,0.469248,1,0.02794377221169337
1500,0.469248,2,0.305469127363027
1500,0.469248,3,2.7944096994396044
1500,0.470232,1,0.028244353833018584
1500,0.470232,2,0.30821882650727556
1500,0.470232,3,2.752796906872902
1500,0.4712,1,0.028542709657077635
1500,0.4712,2,0.3108835339131286
1500,0.4712,3,2.7329276807978746
1500,0.472152,1,0.028838670781362936
1500,0.472152,2,0.3134852810652482
1500,0.472152,3,2.661802978075503
1500,0.473088,1,0.029132093004440005
1500,0.473088,2,0.31597672865272686
1500,0.473088,3,2.605216814021889
1500,0.474008,1,0.029422791594800508
1500,0.474008,2,0.31837352812162695
1500,0.474008,3,2.56642827962674
1500,0.474912,1,0.029710601264222463
1500,0.474912,2,0.32069357928640957
1500,0.474912,3,2.5358289184024
1500,0.4758,1,0.029995377162628796
1500,0.4758,2,0.3229453953659509
1500,0.4758,3,2.453547344220663
1500,0.476672,1,0.0302769855473879
1500,0.476672,2,0.32508488865011126
1500,0.476672,3,2.4055016269581664
1500,0.477528,1,0.030555258212072403
1500,0.477528,2,0.3271439980427875
1500,0.477528,3,2.414096378597943
1500,0.478368,1,0.03083005917042835
1500,0.478368,2,0.32917183900080976
1500,0.478368,3,2.382191311272772
1500,0.479192,1,0.031101296765765014
1500,0.479192,2,0.3311347646412985
1500,0.479192,3,2.403288940308834
1500,0.48,1,0.03136885365559518
1500,0.48,2,0.33307662210506794
1500,0.48,3,2.3855416450883045
1500,0.480792,1,0.031632650340302396
1500,0.480792,2,0.33496597108797793
1500,0.480792,3,2.3072501792896665
1500,0.481568,1,0.03189258393386667
1500,0.481568,2,0.3367563972271067
1500,0.481568,3,2.262217591717641
1500,0.48232800000000003,1,0.03214851879575928
1500,0.48232800000000003,2,0.3384756825968122
1500,0.48232800000000003,3,2.245904908007631
1500,0.48307200000000006,1,0.03240034470361131
1500,0.48307200000000006,2,0.34014663584836996
1500,0.48307200000000006,3,2.231870691442662
1500,0.48380000000000006,1,0.03264797145450893
1500,0.48380000000000006,2,0.34177143771174023
1500,0.48380000000000006,3,2.1978735789477994
1500,0.48451200000000005,1,0.03289131271815968
1500,0.48451200000000005,2,0.34333632369995104
1500,0.48451200000000005,3,2.1925122660186815
1500,0.48520800000000003,1,0.033130274799454844
1500,0.48520800000000003,2,0.3448623122371
1500,0.48520800000000003,3,2.2038345018333194
1500,0.48588800000000004,1,0.033364781171776076
1500,0.48588800000000004,2,0.3463609196983467
1500,0.48588800000000004,3,2.157652557684267
1500,0.48655200000000004,1,0.033594764822455776
1500,0.48655200000000004,2,0.3477936009966491
1500,0.48655200000000004,3,2.130102202675768
1500,0.4872,1,0.0338201350759016
1500,0.4872,2,0.34917390722398295
1500,0.4872,3,2.0947583533057035
1500,0.48783200000000004,1,0.03404081298526716
1500,0.48783200000000004,2,0.3504977945032722
1500,0.48783200000000004,3,2.0313953085280794
1500,0.48844800000000005,1,0.034256719626681184
1500,0.48844800000000005,2,0.35174913401332547
1500,0.48844800000000005,3,2.0315096671357162
1500,0.48904800000000004,1,0.03446776910708917
1500,0.48904800000000004,2,0.35296803981360686
1500,0.48904800000000004,3,1.991802702633586
1500,0.48963200000000007,1,0.03467390244234033
1500,0.48963200000000007,2,0.35413125259194494
1500,0.48963200000000007,3,2.0309324978327474
1500,0.4902,1,0.03487504899381254
1500,0.4902,2,0.35528482225071384
1500,0.4902,3,2.0709225491379284
1500,0.490752,1,0.03507116621569493
1500,0.490752,2,0.35642797149783795
1500,0.490752,3,2.0721293551838085
1500,0.49128800000000006,1,0.03526221160841778
1500,0.49128800000000006,2,0.35753863283221654
1500,0.49128800000000006,3,2.0392805058392485
1500,0.491808,1,0.035448131697490524
1500,0.491808,2,0.3585990586952529
1500,0.491808,3,2.006566098970291
1500,0.492312,1,0.035628865623072936
1500,0.492312,2,0.35961036800913393
1500,0.492312,3,2.030420882994947
1500,0.49280000000000007,1,0.03580435548266141
1500,0.49280000000000007,2,0.36060121340003554
1500,0.49280000000000007,3,2.0352413799654383
1500,0.49327200000000004,1,0.035974559255386215
1500,0.49327200000000004,2,0.3615618473313792
1500,0.49327200000000004,3,1.985936005404539
1500,0.49372800000000006,1,0.03613943145776933
1500,0.49372800000000006,2,0.36246743414984367
1500,0.49372800000000006,3,1.9868634890737649
1500,0.49416800000000005,1,0.03629891712879526
1500,0.49416800000000005,2,0.3633416540850361
1500,0.49416800000000005,3,1.983887055529765
1500,0.49459200000000003,1,0.036452973990127306
1500,0.49459200000000003,2,0.36418282219658066
1500,0.49459200000000003,3,1.9853166846533241
1500,0.49500000000000005,1,0.036601560581583516
1500,0.49500000000000005,2,0.36499283140391925
1500,0.49500000000000005,3,1.9696847533933595
1500,0.49539200000000005,1,0.03674463777149385
1500,0.49539200000000005,2,0.36576494782724944
1500,0.49539200000000005,3,2.0090627153188354
1500,0.49576800000000004,1,0.036882165391876894
1500,0.49576800000000004,2,0.3665203554082093
1500,0.49576800000000004,3,1.9829800269060174
1500,0.49612800000000007,1,0.03701411271982386
1500,0.49612800000000007,2,0.36723422821789553
1500,0.49612800000000007,3,2.0109005015845884
1500,0.4964720000000001,1,0.03714044129433082
1500,0.4964720000000001,2,0.36792597799044063
1500,0.4964720000000001,3,2.021340028381354
1500,0.4968000000000001,1,0.037261121015111684
1500,0.4968000000000001,2,0.3685889775197497
1500,0.4968000000000001,3,2.03009007121727
1500,0.49711200000000005,1,0.03737612077609784
1500,0.49711200000000005,2,0.3692223656219695
1500,0.49711200000000005,3,2.0202733551278365
1500,0.4974080000000001,1,0.03748541059632195
1500,0.4974080000000001,2,0.3698203665350874
1500,0.4974080000000001,3,2.044312402904618
1500,0.4976880000000001,1,0.03758896029895177
1500,0.4976880000000001,2,0.37039277400790066
1500,0.4976880000000001,3,2.025574495181754
1500,0.49795200000000006,1,0.03768674399128985
1500,0.49795200000000006,2,0.3709275256746286
1500,0.49795200000000006,3,2.033483892251688
1500,0.4982,1,0.03777873401765713
1500,0.4982,2,0.37143182967990684
1500,0.4982,3,2.0416686951031098
1500,0.498432,1,0.03786490620214287
1500,0.498432,2,0.3719054968171708
1500,0.498432,3,2.0460070402527686
1500,0.498648,1,0.037945237789455376
1500,0.498648,2,0.3723474343378654
1500,0.498648,3,2.025835483710118
1500,0.498848,1,0.038019707276322964
1500,0.498848,2,0.3727526014346075
1500,0.498848,3,2.009767213405289
1500,0.499032,1,0.038088293754986915
1500,0.499032,2,0.37312239860187396
1500,0.499032,3,1.988526006144012
1500,0.4992,1,0.03815097831795203
1500,0.4992,2,0.3734564709709062
1500,0.4992,3,1.9802550556460154
1500,0.499352,1,0.03820774370153962
1500,0.499352,2,0.37375746973936447
1500,0.499352,3,1.9496877842723948
1500,0.499488,1,0.038258574717424165
1500,0.499488,2,0.37402262727802543
1500,0.499488,3,1.9737965529944084
1500,0.499608,1,0.03830345743269753
1500,0.499608,2,0.37425948286438476
1500,0.499608,3,1.9991801754964271
1500,0.499712,1,0.038342380418915425
1500,0.499712,2,0.37446739760263636
1500,0.499712,3,1.9855966384424368
1500,0.4998,1,0.03837533354990447
1500,0.4998,2,0.37464213010681935
1500,0.4998,3,1.9892328499600656
1500,0.499872,1,0.038402307783272145
1500,0.499872,2,0.3747853548720164
1500,0.499872,3,1.9872275664399162
1500,0.499928,1,0.03842329576314498
1500,0.499928,2,0.37489663961573705
1500,0.499928,3,1.9810252158709376
1500,0.499968,1,0.03843829162872962
1500,0.499968,2,0.374975880624372
1500,0.499968,3,1.9852441745387388
1500,0.499992,1,0.03844729104986459
1500,0.499992,2,0.37502352648456083
1500,0.499992,3,1.9904013350323342
1500,0.5,1,0.03845029123807647
1500,0.5,2,0.3750394496952411
1500,0.5,3,2.003037618233336
2000,0.0,1,0.0
2000,0.0,2,0.0
2000,0.0,3,0.0
2000,0.003992,1,0.0
2000,0.003992,2,0.0
2000,0.003992,3,0.027734218640176785
2000,0.007968,1,0.0
2000,0.007968,2,0.00011027125331334288
2000,0.007968,3,0.08571354976167311
2000,0.011928,1,4.366741631208378e-7
2000,0.011928,2,0.00044969691036956844
2000,0.011928,3,0.15766922340123873
2000,0.015872,1,2.2102787776184165e-6
2000,0.015872,2,0.0010715443274640544
2000,0.015872,3,0.2951669450504974
2000,0.0198,1,6.419304895897223e-6
2000,0.0198,2,0.002230960087622408
2000,0.0198,3,0.3443281157642237
2000,0.023712,1,1.5146820758676081e-5
2000,0.023712,2,0.003577971676492051
2000,0.023712,3,0.3106295352330105
2000,0.027608,1,2.9086598410289114e-5
2000,0.027608,2,0.00478818434575986
2000,0.027608,3,0.2878698412983288
2000,0.031488,1,4.766475367183738e-5
2000,0.031488,2,0.005905119329997376
2000,0.031488,3,0.13690364711029868
2000,0.035351999999999995,1,7.048213476294719e-5
2000,0.035351999999999995,2,0.006434115022431569
2000,0.035351999999999995,3,0.26043435043429847
2000,0.0392,1,9.524060936926389e-5
2000,0.0392,2,0.0074362664029027515
2000,0.0392,3,0.3467558977769022
2000,0.043031999999999994,1,0.0001237363822251872
2000,0.043031999999999994,2,0.00876503500318384
2000,0.043031999999999994,3,0.3938490666739645
2000,0.046848,1,0.0001571837557973368
2000,0.046848,2,0.010267963041611691
2000,0.046848,3,0.3344581847012219
2000,0.050648,1,0.0001962020153554612
2000,0.050648,2,0.011538904143476334
2000,0.050648,3,0.35505041103258395
2000,0.054432,1,0.0002398652286343757
2000,0.054432,2,0.012882414898823632
2000,0.054432,3,0.29563742144096977
2000,0.058199999999999995,1,0.00028840616797314305
2000,0.058199999999999995,2,0.013996376702813205
2000,0.058199999999999995,3,0.27731601223290553
2000,0.061952,1,0.0003409205733620983
2000,0.061952,2,0.015036866380711068
2000,0.061952,3,-2.681481597862912
2000,0.065688,1,0.00039709830616043476
2000,0.065688,2,0.00501885113109524
2000,0.065688,3,-2.523348378590209
2000,0.069408,1,0.00041576843236810904
2000,0.069408,2,-0.004368004837260339
2000,0.069408,3,-2.460375845055779
2000,0.073112,1,0.00039958934245089674
2000,0.073112,2,-0.013481236967346943
2000,0.073112,3,-2.295499860540857
2000,0.0768,1,0.00034987054051532126
2000,0.0768,2,-0.021947040453021614
2000,0.0768,3,-2.216751076326012
2000,0.080472,1,0.0002692810079718257
2000,0.080472,2,-0.03008695040529075
2000,0.080472,3,-2.0495130229571585
2000,0.084128,1,0.00015928311729008295
2000,0.084128,2,-0.0375799700172221
2000,0.084128,3,-1.8318162618568206
2000,0.087768,1,2.249202642739433e-5
2000,0.087768,2,-0.044247781210380935
2000,0.087768,3,-1.7730660983211366
2000,0.091392,1,-0.00013786193267902627
2000,0.091392,2,-0.050673372750696735
2000,0.091392,3,-1.7577194721727245
2000,0.095,1,-0.0003206914615635401
2000,0.095,2,-0.057015224606295926
2000,0.095,3,-1.6746259456225876
2000,0.09859199999999999,1,-0.0005254901483493542
2000,0.09859199999999999,2,-0.06303048100297223
2000,0.09859199999999999,3,-1.596001192313312
2000,0.102168,1,-0.0007508871484159835
2000,0.102168,2,-0.06873778126668466
2000,0.102168,3,-1.5833364906554628
2000,0.105728,1,-0.0009955936497253815
2000,0.105728,2,-0.07437445917341812
2000,0.105728,3,-1.6117908852683933
2000,0.109272,1,-0.0012591767330359747
2000,0.109272,2,-0.08008664607080929
2000,0.109272,3,-1.5918488402527695
2000,0.11279999999999998,1,-0.0015417224203737889
2000,0.11279999999999998,2,-0.08570268877922105
2000,0.11279999999999998,3,-1.6164735159276922
2000,0.116312,1,-0.0018427102633664146
2000,0.116312,2,-0.09137974376715913
2000,0.116312,3,-1.5434384788581876
2000,0.119808,1,-0.002162173847576403
2000,0.119808,2,-0.09677560468924735
2000,0.119808,3,-1.502188800357135
2000,0.123288,1,-0.0024989529518949834
2000,0.123288,2,-0.10200322171449018
2000,0.123288,3,-1.428428492303132
2000,0.126752,1,-0.0028522921119139783
2000,0.126752,2,-0.10695129801182825
2000,0.126752,3,-1.4295725909988204
2000,0.1302,1,-0.003221060187458763
2000,0.1302,2,-0.11188046430559219
2000,0.1302,3,-1.4030756440775765
2000,0.133632,1,-0.0036050339409555545
2000,0.133632,2,-0.11669581991606642
2000,0.133632,3,-1.283835031173279
2000,0.137048,1,-0.004003666861788838
2000,0.137048,2,-0.12108140038255434
2000,0.137048,3,-1.1842651302427798
2000,0.140448,1,-0.0044153436230895205
2000,0.140448,2,-0.12510790182537979
2000,0.140448,3,-1.1547286429580625
2000,0.14383200000000002,1,-0.004838708762866609
2000,0.14383200000000002,2,-0.1290155035531499
2000,0.14383200000000002,3,-1.1079135305424912
2000,0.1472,1,-0.005273232978833616
2000,0.1472,2,-0.13274695632401698
2000,0.1472,3,-1.0017639197801003
2000,0.15055200000000002,1,-0.005718200776431723
2000,0.15055200000000002,2,-0.1361048689831199
2000,0.15055200000000002,3,-0.8415438580994443
2000,0.15388800000000002,1,-0.006172246619359412
2000,0.15388800000000002,2,-0.13891225929373965
2000,0.15388800000000002,3,-0.7668924292454452
2000,0.157208,1,-0.006633435320214622
2000,0.157208,2,-0.14145834215883452
2000,0.157208,3,-0.6158351577520746
2000,0.160512,1,-0.0071008136827074115
2000,0.160512,2,-0.14349306152004737
2000,0.160512,3,-0.6166997605670326
2000,0.1638,1,-0.00757261886898533
2000,0.1638,2,-0.1455207703327918
2000,0.1638,3,-0.539465519577625
2000,0.167072,1,-0.008048762829514224
2000,0.167072,2,-0.1472859015128498
2000,0.167072,3,-0.40444970973421457
2000,0.170328,1,-0.008528325724840065
2000,0.170328,2,-0.14860278976774438
2000,0.170328,3,-0.3482750127091605
2000,0.173568,1,-0.009009798763687555
2000,0.173568,2,-0.14973120080892205
2000,0.173568,3,-0.275698668089356
2000,0.176792,1,-0.009492532155095521
2000,0.176792,2,-0.15062005331484213
2000,0.176792,3,-0.18123414740518445
2000,0.18000000000000002,1,-0.009975721286129537
2000,0.18000000000000002,2,-0.15120145245971797
2000,0.18000000000000002,3,0.026409115028367847
2000,0.183192,1,-0.010458356322380952
2000,0.183192,2,-0.1511171545645474
2000,0.183192,3,0.21435352207933517
2000,0.186368,1,-0.010938304405277956
2000,0.186368,2,-0.15043636777842345
2000,0.186368,3,0.2575595656239396
2000,0.189528,1,-0.011413683327457774
2000,0.189528,2,-0.1496224795510518
2000,0.189528,3,0.43513094313720935
2000,0.192672,1,-0.011884096403166282
2000,0.192672,2,-0.1482544278658284
2000,0.192672,3,0.6549205761299108
2000,0.1958,1,-0.012347836253530592
2000,0.1958,2,-0.14620583630369405
2000,0.1958,3,0.7439499952324549
2000,0.198912,1,-0.012802828816107687
2000,0.198912,2,-0.14389066391853064
2000,0.198912,3,0.8748430212193216
2000,0.20200800000000002,1,-0.01324831431159946
2000,0.20200800000000002,2,-0.1411821499248356
2000,0.20200800000000002,3,1.0772045323750918
2000,0.20508800000000002,1,-0.013683155333367954
2000,0.20508800000000002,2,-0.1378643599651203
2000,0.20508800000000002,3,1.1948630173040193
2000,0.208152,1,-0.01410557173230108
2000,0.208152,2,-0.1342032996801008
2000,0.208152,3,1.2748301970276643
2000,0.2112,1,-0.014514623389726027
2000,0.2112,2,-0.13031761723956048
2000,0.2112,3,1.3878685334429046
2000,0.214232,1,-0.014909746405196374
2000,0.214232,2,-0.12610959984616157
2000,0.214232,3,1.6079585457263104
2000,0.217248,1,-0.015290092958332396
2000,0.217248,2,-0.12125999687225103
2000,0.217248,3,1.7148044365925668
2000,0.220248,1,-0.015653872948949148
2000,0.220248,2,-0.11611558356247333
2000,0.220248,3,1.763162413555786
2000,0.223232,1,-0.01600036185029957
2000,0.223232,2,-0.11085430692042283
2000,0.223232,3,1.8183279812495146
2000,0.2262,1,-0.016329377433239388
2000,0.2262,2,-0.10545750947207427
2000,0.2262,3,1.9250509976596155
2000,0.22915200000000002,1,-0.016640688001200953
2000,0.22915200000000002,2,-0.09977475892698306
2000,0.22915200000000002,3,2.076560735122994
2000,0.23208800000000002,1,-0.016933626693410576
2000,0.23208800000000002,2,-0.09367797660866196
2000,0.23208800000000002,3,2.2075676793448427
2000,0.23500800000000002,1,-0.01720716638510787
2000,0.23500800000000002,2,-0.08723187898497502
2000,0.23500800000000002,3,2.45793815516304
2000,0.237912,1,-0.017460487761680236
2000,0.237912,2,-0.08009402658238157
2000,0.237912,3,2.6200590844589495
2000,0.24080000000000001,1,-0.017691799310450156
2000,0.24080000000000001,2,-0.07252729594646412
2000,0.24080000000000001,3,2.8208729877792114
2000,0.24367199999999997,1,-0.0179000977044084
2000,0.24367199999999997,2,-0.06442574872556234
2000,0.24367199999999997,3,2.9418360029344552
2000,0.24652799999999997,1,-0.018084097642768606
2000,0.24652799999999997,2,-0.05602386510118154
2000,0.24652799999999997,3,3.183495383362842
2000,0.24936799999999998,1,-0.01824320541965596
2000,0.24936799999999998,2,-0.04698273821243104
2000,0.24936799999999998,3,3.415196130883008
2000,0.25219199999999997,1,-0.018375884672367865
2000,0.25219199999999997,2,-0.03733822433881745
2000,0.25219199999999997,3,3.6414508382850457
2000,0.255,1,-0.018480730406311267
2000,0.255,2,-0.027113030384912924
2000,0.255,3,3.8001349478083952
2000,0.25779199999999997,1,-0.018556429987145944
2000,0.25779199999999997,2,-0.016503053610632035
2000,0.25779199999999997,3,4.024263685893503
2000,0.26056799999999997,1,-0.01860224246396906
2000,0.26056799999999997,2,-0.005331697618591667
2000,0.26056799999999997,3,4.161195133243135
2000,0.263328,1,-0.018616957949396374
2000,0.263328,2,0.006153200949159552
2000,0.263328,3,4.333458211955925
2000,0.266072,1,-0.01860007356599188
2000,0.266072,2,0.018044210282766475
2000,0.266072,3,4.486988590444533
2000,0.2688,1,-0.018550848960340493
2000,0.2688,2,0.030284715157499198
2000,0.2688,3,4.617223566879683
2000,0.271512,1,-0.018468716812833356
2000,0.271512,2,0.04280662547087686
2000,0.271512,3,4.744409653755419
2000,0.274208,1,-0.01835331015056387
2000,0.274208,2,0.05559755389740162
2000,0.274208,3,4.8898225397051895
2000,0.276888,1,-0.018204308706118836
2000,0.276888,2,0.0687022783038116
2000,0.276888,3,4.9759664028968755
2000,0.279552,1,-0.01802128583671748
2000,0.279552,2,0.08195825280112888
2000,0.279552,3,4.96236510562216
2000,0.2822,1,-0.017804260383300092
2000,0.2822,2,0.09509859560081628
2000,0.2822,3,4.974715225194394
2000,0.284832,1,-0.017553960879678747
2000,0.284832,2,0.10819204607352777
2000,0.284832,3,4.904838256832135
2000,0.287448,1,-0.017270930487150397
2000,0.287448,2,0.12102310295340067
2000,0.287448,3,4.843341498444815
2000,0.29004800000000003,1,-0.01695627041947155
2000,0.29004800000000003,2,0.13361579084935743
2000,0.29004800000000003,3,4.704581882004006
2000,0.292632,1,-0.016611007215916813
2000,0.292632,2,0.14577243043245566
2000,0.292632,3,4.554459864918223
2000,0.2952,1,-0.016236663614566264
2000,0.2952,2,0.15746828336556573
2000,0.2952,3,4.4800128239288615
2000,0.297752,1,-0.01583480455541734
2000,0.297752,2,0.16890127609223218
2000,0.297752,3,4.425067496752759
2000,0.300288,1,-0.015406470919247444
2000,0.300288,2,0.18012324726399712
2000,0.300288,3,4.323693520235109
2000,0.302808,1,-0.014952560336142168
2000,0.302808,2,0.1910189549349897
2000,0.302808,3,4.219839737898773
2000,0.30531200000000003,1,-0.014474248872984952
2000,0.30531200000000003,2,0.20158543363868825
2000,0.30531200000000003,3,4.074906119106086
2000,0.3078,1,-0.013972704314091897
2000,0.3078,2,0.21172380006302416
2000,0.3078,3,3.9232169069152034
2000,0.31027200000000005,1,-0.013449323080336095
2000,0.31027200000000005,2,0.22142199225691866
2000,0.31027200000000005,3,3.655727028131568
2000,0.312728,1,-0.012905510667353112
2000,0.312728,2,0.23040045783800964
2000,0.312728,3,3.3878051779454803
2000,0.315168,1,-0.01234333355022837
2000,0.315168,2,0.2386667024721966
2000,0.315168,3,3.1106482655384182
2000,0.31759200000000004,1,-0.011764805463435756
2000,0.31759200000000004,2,0.24620691386786184
2000,0.31759200000000004,3,2.8680855373810763
2000,0.32000000000000006,1,-0.01117193921484194
2000,0.32000000000000006,2,0.25311326384187555
2000,0.32000000000000006,3,2.6368848172149146
2000,0.322392,1,-0.010566492287732186
2000,0.322392,2,0.2594206923246535
2000,0.322392,3,2.3924892445810704
2000,0.324768,1,-0.009950108722768811
2000,0.324768,2,0.2651052467697781
2000,0.324768,3,2.200748301610221
2000,0.327128,1,-0.009324460340392141
2000,0.327128,2,0.27029901276157814
2000,0.327128,3,2.0584813523415177
2000,0.329472,1,-0.008690879454478998
2000,0.329472,2,0.2751240930514667
2000,0.329472,3,1.8443429059829872
2000,0.3318,1,-0.008050390565855185
2000,0.3318,2,0.2794177233365951
2000,0.3318,3,1.614079774895429
2000,0.334112,1,-0.007404376789500967
2000,0.334112,2,0.2831494757761534
2000,0.334112,3,1.394650134651649
2000,0.336408,1,-0.006754265593118929
2000,0.336408,2,0.28635159248531356
2000,0.336408,3,1.2874097977998669
2000,0.338688,1,-0.0061013839622524125
2000,0.338688,2,0.28928688682429726
2000,0.338688,3,1.0949415929744617
2000,0.34095200000000003,1,-0.005446438450482191
2000,0.34095200000000003,2,0.2917658345907915
2000,0.34095200000000003,3,0.9252921014905057
2000,0.3432,1,-0.0047905488543220996
2000,0.3432,2,0.2938458912349421
2000,0.3432,3,0.794894070791961
2000,0.345432,1,-0.004134684825085705
2000,0.345432,2,0.29562009480094975
2000,0.345432,3,0.6243449255780723
2000,0.347648,1,-0.0034795906950068015
2000,0.347648,2,0.2970036431560308
2000,0.347648,3,0.4489406366916275
2000,0.349848,1,-0.0028261826800635398
2000,0.349848,2,0.2979913125567524
2000,0.349848,3,0.33841654920861486
2000,0.352032,1,-0.002175369653439587
2000,0.352032,2,0.298730414300224
2000,0.352032,3,0.11757611683442212
2000,0.3542,1,-0.0015277221152367004
2000,0.3542,2,0.29898531932152106
2000,0.3542,3,-0.02029998055645431
2000,0.356352,1,-0.0008843057080567909
2000,0.356352,2,0.2989416337633636
2000,0.356352,3,-0.05493944221604115
