iteration,time,component,value
2500,0.09859199999999999,2,0.02140288572324275
2500,0.09859199999999999,3,0.41636826347134354
2500,0.102168,1,0.000810671954547352
2500,0.102168,2,0.02289181863341628
2500,0.102168,3,0.33106430984853263
2500,0.105728,1,0.0008921668288823141
2500,0.105728,2,0.02407040757647706
2500,0.105728,3,0.434028820450985
2500,0.109272,1,0.0009774723533333485
2500,0.109272,2,0.025608605716155346
2500,0.109272,3,0.3763553880096979
2500,0.11279999999999998,1,0.0010678195142999442
2500,0.11279999999999998,2,0.026936387525053555
2500,0.11279999999999998,3,0.4082654907509008
2500,0.116312,1,0.0011624201072879328
2500,0.116312,2,0.028370215928570724
2500,0.116312,3,0.42805667817930926
2500,0.119808,1,0.001261602382174216
2500,0.119808,2,0.02986670207548559
2500,0.119808,3,0.5089780619608467
2500,0.123288,1,0.0013655385053969057
2500,0.123288,2,0.03163794573110933
2500,0.123288,3,0.4708282391302453
2500,0.126752,1,0.0014751323494094687
2500,0.126752,2,0.03326889475145651
2500,0.126752,3,0.4955385129762242
2500,0.1302,1,0.001589843498512491
2500,0.1302,2,0.034977511544198536
2500,0.1302,3,0.479858353864156
2500,0.133632,1,0.00170988631813218
2500,0.133632,2,0.036624385414660315
2500,0.133632,3,0.4773143328451561
2500,0.137048,1,0.0018349952187086598
2500,0.137048,2,0.03825489117565937
2500,0.137048,3,0.4154362951796451
2500,0.140448,1,0.0019650618487059013
2500,0.140448,2,0.03966737457927016
2500,0.140448,3,0.45384166245107466
2500,0.14383200000000002,1,0.0020992962442821523
2500,0.14383200000000002,2,0.0412031747650046
2500,0.14383200000000002,3,0.409932476973568
2500,0.1472,1,0.002238068536890687
2500,0.1472,2,0.04258382734745157
2500,0.1472,3,0.40107435843483713
2500,0.15055200000000002,1,0.0023808095261593455
2500,0.15055200000000002,2,0.043928228596925155
2500,0.15055200000000002,3,0.5018536001940624
2500,0.15388800000000002,1,0.002527354096758688
2500,0.15388800000000002,2,0.04560241220717255
2500,0.15388800000000002,3,0.5627656302551988
2500,0.157208,1,0.0026787541052864993
2500,0.157208,2,0.04747079409961979
2500,0.157208,3,0.5114876692662816
2500,0.160512,1,0.002835597608991643
2500,0.160512,2,0.049160749358875586
2500,0.160512,3,0.5625174834625486
2500,0.1638,1,0.002997238152883627
2500,0.1638,2,0.051010306844500454
2500,0.1638,3,0.5651537170567782
2500,0.167072,1,0.003164143876878832
2500,0.167072,2,0.05285948980671023
2500,0.167072,3,0.6266066289040114
2500,0.170328,1,0.003336254375689481
2500,0.170328,2,0.054899720990421695
2500,0.170328,3,0.7545303914113999
2500,0.173568,1,0.003514129471698447
2500,0.173568,2,0.057344399458594625
2500,0.173568,3,0.7489717113628099
2500,0.176792,1,0.0036990078155529566
2500,0.176792,2,0.05975908425602833
2500,0.176792,3,0.7833158586475748
2500,0.18000000000000002,1,0.0038907149578462966
2500,0.18000000000000002,2,0.06227196153056976
2500,0.18000000000000002,3,0.8901136919436685
2500,0.183192,1,0.004089487059051874
2500,0.183192,2,0.06511320443525392
2500,0.183192,3,0.891861646956156
2500,0.186368,1,0.004296286596338241
2500,0.186368,2,0.06794575702598668
2500,0.186368,3,0.887549435002778
2500,0.189528,1,0.004510995188540358
2500,0.189528,2,0.07075041324059546
2500,0.189528,3,0.8899844679946112
2500,0.192672,1,0.0047334344877687905
2500,0.192672,2,0.07354852440797052
2500,0.192672,3,0.7887877828716721
2500,0.1958,1,0.004963494272116922
2500,0.1958,2,0.0760158525927931
2500,0.1958,3,0.8981829423552438
2500,0.198912,1,0.005200055605385694
2500,0.198912,2,0.07881099790940262
2500,0.198912,3,0.9246815816568091
2500,0.20200800000000002,1,0.0054440544549132054
2500,0.20200800000000002,2,0.0816738120862121
2500,0.20200800000000002,3,0.9135680056825379
2500,0.20508800000000002,1,0.005695609796138739
2500,0.20508800000000002,2,0.08448760154371432
2500,0.20508800000000002,3,0.9989106726195978
2500,0.208152,1,0.0059544798072686785
2500,0.208152,2,0.08754826384462075
2500,0.208152,3,1.0104367016248585
2500,0.2112,1,0.0062213269154670825
2500,0.2112,2,0.0906280749111733
2500,0.2112,3,1.05591497910038
2500,0.214232,1,0.00649611123859776
2500,0.214232,2,0.09382960912780566
2500,0.214232,3,1.067593266852494
2500,0.217248,1,0.006779101339727221
2500,0.217248,2,0.09704947042063278
2500,0.217248,3,1.076128338659872
2500,0.220248,1,0.00707024975098912
2500,0.220248,2,0.1002778554366124
2500,0.220248,3,1.0435521916214967
2500,0.223232,1,0.007369478871611972
2500,0.223232,2,0.10339181517641095
2500,0.223232,3,1.0882706359956444
2500,0.2262,1,0.00767634577905556
2500,0.2262,2,0.10662180242404602
2500,0.2262,3,1.0405570971003453
2500,0.22915200000000002,1,0.007991093339811345
2500,0.22915200000000002,2,0.10969352697468625
2500,0.22915200000000002,3,1.0047078596861572
2500,0.23208800000000002,1,0.008313153535009023
2500,0.23208800000000002,2,0.1126433492507248
2500,0.23208800000000002,3,1.0013301352386734
2500,0.23500800000000002,1,0.008642072114821141
2500,0.23500800000000002,2,0.11556723324562174
2500,0.23500800000000002,3,0.9154359983864898
2500,0.237912,1,0.008977679360166425
2500,0.237912,2,0.1182256593849361
2500,0.237912,3,0.9126334894434713
2500,0.24080000000000001,1,0.009319115064470121
2500,0.24080000000000001,2,0.12086134490244885
2500,0.24080000000000001,3,0.8945791755753105
2500,0.24367199999999997,1,0.009666228847029949
2500,0.24367199999999997,2,0.1234305762947011
2500,0.24367199999999997,3,0.9620120348548553
2500,0.24652799999999997,1,0.010018746572927615
2500,0.24652799999999997,2,0.12617808266624655
2500,0.24652799999999997,3,0.9101351667405154
2500,0.24936799999999998,1,0.010377092327699757
2500,0.24936799999999998,2,0.12876286653978963
2500,0.24936799999999998,3,0.9380816762870648
2500,0.25219199999999997,1,0.010740718662808122
2500,0.25219199999999997,2,0.1314120091936243
2500,0.25219199999999997,3,0.948335926956988
2500,0.255,1,0.011109723584623823
2500,0.255,2,0.13407493647651955
2500,0.255,3,1.0125190535412623
2500,0.25779199999999997,1,0.011484060807266262
2500,0.25779199999999997,2,0.1369018896740067
2500,0.25779199999999997,3,1.0402369930509028
2500,0.26056799999999997,1,0.011864100453001304
2500,0.26056799999999997,2,0.13978958756671603
2500,0.26056799999999997,3,0.9099868210444627
2500,0.263328,1,0.012249919714685446
2500,0.263328,2,0.1423011511927988
2500,0.263328,3,0.9924590401221967
2500,0.266072,1,0.012640394073558481
2500,0.266072,2,0.14502445879889406
2500,0.266072,3,0.9734132223060739
2500,0.2688,1,0.013036020797161865
2500,0.2688,2,0.14767993006934504
2500,0.2688,3,0.9840158665839387
2500,0.271512,1,0.013436528767509927
2500,0.271512,2,0.15034858109952068
2500,0.271512,3,0.9196239987843017
2500,0.274208,1,0.01384186854215424
2500,0.274208,2,0.1528278874002432
2500,0.274208,3,0.8711717246874544
2500,0.276888,1,0.014251447280386895
2500,0.276888,2,0.1551626276224056
2500,0.276888,3,0.8860927661646114
2500,0.279552,1,0.014664800520372983
2500,0.279552,2,0.15752317875146812
2500,0.279552,3,0.9679321060531267
2500,0.2822,1,0.015081921897706869
2500,0.2822,2,0.16008626296829678
2500,0.2822,3,0.884835826299464
2500,0.284832,1,0.015503268941839421
2500,0.284832,2,0.16241515086311695
2500,0.284832,3,0.8734833988943467
2500,0.287448,1,0.015928146976497335
2500,0.287448,2,0.16470018343462456
2500,0.287448,3,0.8612348983471221
2500,0.29004800000000003,1,0.016356367453427365
2500,0.29004800000000003,2,0.1669393941703271
2500,0.29004800000000003,3,0.886184933164929
2500,0.292632,1,0.016787738847963488
2500,0.292632,2,0.16922929603762527
2500,0.292632,3,0.9778506778650056
2500,0.2952,1,0.01722231968018811
2500,0.2952,2,0.17174041657838263
2500,0.2952,3,1.025683387943803
2500,0.297752,1,0.017660601223296143
2500,0.297752,2,0.17435796058441522
2500,0.297752,3,1.055190838635461
2500,0.300288,1,0.018102773011338218
2500,0.300288,2,0.17703392455119474
2500,0.300288,3,0.9923290431745474
2500,0.302808,1,0.018548898501207233
2500,0.302808,2,0.1795345937399946
2500,0.302808,3,1.0900296940367484
2500,0.30531200000000003,1,0.018998453123932182
2500,0.30531200000000003,2,0.18226402809386263
2500,0.30531200000000003,3,1.122072217847212
2500,0.3078,1,0.01945192602582971
2500,0.3078,2,0.18505574377186648
2500,0.3078,3,1.4107218765224305
2500,0.31027200000000005,1,0.01990938382443377
2500,0.31027200000000005,2,0.18854304825062998
2500,0.31027200000000005,3,1.4186175876791907
2500,0.312728,1,0.02037244555093731
2500,0.312728,2,0.19202717304597
2500,0.312728,3,1.501013450530818
2500,0.315168,1,0.020840991853169476
2500,0.315168,2,0.1956896458652652
2500,0.315168,3,1.4861016366671576
2500,0.31759200000000004,1,0.021315343554746884
2500,0.31759200000000004,2,0.19929195623254645
2500,0.31759200000000004,3,1.4783338587424522
2500,0.32000000000000006,1,0.02179523858535486
2500,0.32000000000000006,2,0.2028517841643983
2500,0.32000000000000006,3,1.5238438132694854
2500,0.322392,1,0.02228046005307609
2500,0.322392,2,0.20649681856573884
2500,0.322392,3,1.3672733251192788
2500,0.324768,1,0.022771096493988285
2500,0.324768,2,0.20974545998622224
2500,0.324768,3,1.2341528051754282
2500,0.327128,1,0.023266095779555764
2500,0.327128,2,0.21265806060643622
2500,0.327128,3,1.0886515195249296
2500,0.329472,1,0.023764566273617255
2500,0.329472,2,0.21520985976820267
2500,0.329472,3,1.059771583820229
2500,0.3318,1,0.02426557482715763
2500,0.3318,2,0.21767700801533615
2500,0.3318,3,1.0184468829395654
2500,0.334112,1,0.024768844069689093
2500,0.334112,2,0.22003165720869247
2500,0.334112,3,0.8905167705532742
2500,0.336408,1,0.025274036754640242
2500,0.336408,2,0.22207628371388277
2500,0.336408,3,0.8159709818426993
2500,0.338688,1,0.025780370681507896
2500,0.338688,2,0.22393669755248413
2500,0.338688,3,0.7195019413047052
2500,0.34095200000000003,1,0.02628736336476673
2500,0.34095200000000003,2,0.225565649947598
2500,0.34095200000000003,3,0.5458095582295003
2500,0.3432,1,0.026794434945848922
2500,0.3432,2,0.2267926298344979
2500,0.3432,3,0.41992397423670197
2500,0.345432,1,0.027300636095639524
2500,0.345432,2,0.22772990014499422
2500,0.345432,3,0.4020921471755312
2500,0.347648,1,0.02780528555436083
2500,0.347648,2,0.2286209363431352
2500,0.347648,3,0.334399278708588
2500,0.349848,1,0.028308251614315723
2500,0.349848,2,0.2293566147562941
2500,0.349848,3,0.20820764692142324
2500,0.352032,1,0.028809166460943475
2500,0.352032,2,0.22981134025717048
2500,0.352032,3,0.09839745045159212
2500,0.3542,1,0.02930739744662102
2500,0.3542,2,0.23002466592974954
2500,0.3542,3,-0.03183794694900456
2500,0.356352,1,0.02980241052770184
2500,0.356352,2,0.22995615066791528
2500,0.356352,3,-0.05129272000059033
2500,0.35848800000000003,1,0.030293596865528512
2500,0.35848800000000003,2,0.22984658941799402
2500,0.35848800000000003,3,-0.17247748042147018
2500,0.360608,1,0.03078087163509465
2500,0.360608,2,0.22948093715950052
2500,0.360608,3,-0.2954331524943771
2500,0.362712,1,0.031263699526878234
2500,0.362712,2,0.22885934580665235
2500,0.362712,3,-0.3643531827666226
2500,0.3648,1,0.03174155784092253
2500,0.3648,2,0.22809857636103562
2500,0.3648,3,-0.42387492780319636
2500,0.366872,1,0.03221417809114259
2500,0.366872,2,0.2272203075106274
2500,0.366872,3,-0.5204109845602931
2500,0.368928,1,0.03268134304338444
2500,0.368928,2,0.22615034252637145
2500,0.368928,3,-0.6246382884984532
2500,0.370968,1,0.03314268974213825
2500,0.370968,2,0.22487608041783458
2500,0.370968,3,-0.5647411591359683
2500,0.372992,1,0.03359783892890394
2500,0.372992,2,0.2237330443117434
2500,0.372992,3,-0.6147053340478972
2500,0.375,1,0.03404709488188192
2500,0.375,2,0.2224987160009752
2500,0.375,3,-0.6774694189393399
2500,0.376992,1,0.034490312324155864
2500,0.376992,2,0.22114919691844803
2500,0.376992,3,-0.6964152083276309
2500,0.378968,1,0.034927303137266726
2500,0.378968,2,0.21977308046679261
2500,0.378968,3,-0.7458404081654448
2500,0.380928,1,0.035358058374981634
2500,0.380928,2,0.21831123326678836
2500,0.380928,3,-0.8052121807544537
2500,0.382872,1,0.03578245541245227
2500,0.382872,2,0.2167459007874017
2500,0.382872,3,-0.8720379436069148
2500,0.38480000000000003,1,0.03620034150917039
2500,0.38480000000000003,2,0.21506461163212753
2500,0.38480000000000003,3,-0.9040750765672907
2500,0.386712,1,0.03661154504661101
2500,0.386712,2,0.2133360200857309
2500,0.386712,3,-0.9859300483573475
2500,0.388608,1,0.03701603014069356
2500,0.388608,2,0.21146669671404536
2500,0.388608,3,-1.0344772958930921
2500,0.390488,1,0.03741358753051596
2500,0.390488,2,0.20952187939776634
2500,0.390488,3,-0.996843655761166
2500,0.39235200000000003,1,0.037804136313713405
2500,0.39235200000000003,2,0.2076637628234275
2500,0.39235200000000003,3,-1.0690883045044177
2500,0.3942,1,0.03818789894741109
2500,0.3942,2,0.20568808763670338
2500,0.3942,3,-1.1856227748248995
2500,0.396032,1,0.03856471952396153
2500,0.396032,2,0.20351602671322416
2500,0.396032,3,-1.1655354238328215
2500,0.39784800000000003,1,0.038934304628472756
2500,0.39784800000000003,2,0.20139941438354372
2500,0.39784800000000003,3,-1.1809357122281536
2500,0.399648,1,0.03929682357436313
2500,0.399648,2,0.1992737301015331
2500,0.399648,3,-1.1940255373616604
2500,0.401432,1,0.03965232790886426
2500,0.401432,2,0.1971435885428799
2500,0.401432,3,-1.2060199100367226
2500,0.4032,1,0.04000087777340807
2500,0.4032,2,0.19501134534193498
2500,0.4032,3,-1.1590257664348695
2500,0.4049519999999999,1,0.040342537650447124
2500,0.4049519999999999,2,0.1929807321991412
2500,0.4049519999999999,3,-1.1922098385012898
2500,0.40668799999999994,1,0.040677552201544835
2500,0.40668799999999994,2,0.19091105591950294
2500,0.40668799999999994,3,-1.1788818004429407
2500,0.40840799999999994,1,0.04100591921772638
2500,0.40840799999999994,2,0.1888833792227411
2500,0.40840799999999994,3,-1.1332780721210594
2500,0.410112,1,0.04132777649592194
2500,0.410112,2,0.18695227338784676
2500,0.410112,3,-1.109571164772821
2500,0.41179999999999994,1,0.041643351933400616
2500,0.41179999999999994,2,0.18507931726171026
2500,0.41179999999999994,3,-1.0736608248585215
2500,0.41347199999999995,1,0.0419528045518622
2500,0.41347199999999995,2,0.1832841563625468
2500,0.41347199999999995,3,-1.0304870583887873
2500,0.41512799999999994,1,0.04225632311479857
2500,0.41512799999999994,2,0.18157766979385498
2500,0.41512799999999994,3,-0.9835631726685263
2500,0.41676799999999997,1,0.0425541104932605
2500,0.41676799999999997,2,0.17996462619067857
2500,0.41676799999999997,3,-0.9923003377479971
2500,0.41839199999999993,1,0.04284637304619415
2500,0.41839199999999993,2,0.17835313044217588
2500,0.41839199999999993,3,-0.9340007301940574
2500,0.42,1,0.04313316487994518
2500,0.42,2,0.17685125726802378
2500,0.42,3,-0.9351687406142032
2500,0.42159199999999997,1,0.04341471208151587
2500,0.42159199999999997,2,0.17536246863296598
2500,0.42159199999999997,3,-0.9140185448195686
2500,0.42316799999999993,1,0.043691083332081423
2500,0.42316799999999993,2,0.17392197540633036
2500,0.42316799999999993,3,-0.8373145877354008
2500,0.42472799999999994,1,0.0439624016137153
2500,0.42472799999999994,2,0.17261576464946313
2500,0.42472799999999994,3,-0.7716709911538704
2500,0.426272,1,0.04422892035433408
2500,0.426272,2,0.1714243046391215
2500,0.426272,3,-0.7217585828689654
2500,0.42779999999999996,1,0.04449085669182266
2500,0.42779999999999996,2,0.17032145752449773
2500,0.42779999999999996,3,-0.654294101661168
2500,0.42931199999999997,1,0.0447483827355997
2500,0.42931199999999997,2,0.16933216484278604
2500,0.42931199999999997,3,-0.5857653844167603
2500,0.43080799999999997,1,0.04500170365420451
2500,0.43080799999999997,2,0.16845585982769856
2500,0.43080799999999997,3,-0.5151984577737255
2500,0.43228799999999995,1,0.0452510183267495
2500,0.43228799999999995,2,0.16769336611019345
2500,0.43228799999999995,3,-0.41713889596678294
2500,0.43375199999999997,1,0.04549652141473483
2500,0.43375199999999997,2,0.16708267476649807
2500,0.43375199999999997,3,-0.3240620132887137
2500,0.4352,1,0.04573845712779672
2500,0.4352,2,0.16661343297125603
2500,0.4352,3,-0.244245812043282
2500,0.43663199999999996,1,0.04597704756381156
2500,0.43663199999999996,2,0.16626367296841005
2500,0.43663199999999996,3,-0.21071088386344172
2500,0.438048,1,0.04621247692473483
2500,0.438048,2,0.1659653063568594
2500,0.438048,3,-0.11864773086649083
2500,0.43944799999999995,1,0.04644482835363443
2500,0.43944799999999995,2,0.16579919953364633
2500,0.43944799999999995,3,-0.01667157577234668
2500,0.44083199999999995,1,0.046674294445788994
2500,0.44083199999999995,2,0.1657761260727774
2500,0.44083199999999995,3,0.0967665220538263
2500,0.4422,1,0.04690107618625656
2500,0.4422,2,0.16590850267494703
2500,0.4422,3,0.18636092749242283
2500,0.443552,1,0.04712538448187309
2500,0.443552,2,0.1661604626489168
2500,0.443552,3,0.19560102891003658
2500,0.44488799999999995,1,0.047347374859972036
2500,0.44488799999999995,2,0.1664217856235406
2500,0.44488799999999995,3,0.22504304580477041
2500,0.446208,1,0.047567051616995114
2500,0.446208,2,0.1667188424440029
2500,0.446208,3,0.2355506681016325
2500,0.44751199999999997,1,0.04778445298754209
2500,0.44751199999999997,2,0.1670260005152074
2500,0.44751199999999997,3,0.3253056617089559
2500,0.4488,1,0.04799958247620568
2500,0.4488,2,0.16744499420748854
2500,0.4488,3,0.40051649163316627
2500,0.45007199999999997,1,0.048212572508837606
2500,0.45007199999999997,2,0.16795445118484592
2500,0.45007199999999997,3,0.4385011938708257
2500,0.451328,1,0.048423523299525775
2500,0.451328,2,0.1685052086843477
2500,0.451328,3,0.4884980446222362
2500,0.45256799999999997,1,0.04863246975829436
2500,0.45256799999999997,2,0.16911094625967926
2500,0.45256799999999997,3,0.5445946349551682
2500,0.453792,1,0.04883946155651621
2500,0.453792,2,0.1697775300928644
2500,0.453792,3,0.5841130475584341
2500,0.45499999999999996,1,0.04904455281286839
2500,0.45499999999999996,2,0.17048313865431497
2500,0.45499999999999996,3,0.6413008109786944
2500,0.456192,1,0.04924776871414434
2500,0.456192,2,0.1712475692210016
2500,0.456192,3,0.7337012899696425
2500,0.457368,1,0.04944915585554824
2500,0.457368,2,0.1721104019380059
2500,0.457368,3,0.7485251162088108
2500,0.458528,1,0.049648803921796325
2500,0.458528,2,0.1729786910728081
2500,0.458528,3,0.773585475299827
2500,0.45967199999999997,1,0.04984669154438361
2500,0.45967199999999997,2,0.1738636728565511
2500,0.45967199999999997,3,0.8514868550730579
2500,0.4608,1,0.0500428097673658
2500,0.4608,2,0.17482415002907353
2500,0.4608,3,0.8859475989021652
2500,0.461912,1,0.05023721422219813
2500,0.461912,2,0.17580932375905275
2500,0.461912,3,0.9225584350231408
2500,0.463008,1,0.05042990124103805
2500,0.463008,2,0.1768204478038381
2500,0.463008,3,1.012454520082474
2500,0.464088,1,0.0506208673246662
2500,0.464088,2,0.1779138986855272
2500,0.464088,3,1.088899541173568
2500,0.465152,1,0.0508101677128676
2500,0.465152,2,0.1790724877973359
2500,0.465152,3,1.2201714411765023
2500,0.4662,1,0.05099783568007921
2500,0.4662,2,0.18035122746768886
2500,0.4662,3,1.2991567749794823
2500,0.467232,1,0.05118395814682586
2500,0.467232,2,0.18169195725946766
2500,0.467232,3,1.3527590909636553
2500,0.468248,1,0.05136855717540148
2500,0.468248,2,0.18306636049588676
2500,0.468248,3,1.4015278221445926
2500,0.469248,1,0.051551623535897366
2500,0.469248,2,0.18446788831803135
2500,0.469248,3,1.4396722286094572
2500,0.470232,1,0.051733139938002305
2500,0.470232,2,0.18588452579098302
2500,0.470232,3,1.4608824110632308
2500,0.4712,1,0.05191307615896798
2500,0.4712,2,0.18729865996489226
2500,0.4712,3,1.4727455942621175
2500,0.472152,1,0.05209138448325456
2500,0.472152,2,0.1887007137706298
2500,0.472152,3,1.5262204814733187
2500,0.473088,1,0.05226800835134387
2500,0.473088,2,0.1901292561412888
2500,0.473088,3,1.5302872342363918
2500,0.474008,1,0.05244292726699385
2500,0.474008,2,0.19153712039678625
2500,0.474008,3,1.5591465461341583
2500,0.474912,1,0.05261607682383255
2500,0.474912,2,0.19294658887449156
2500,0.474912,3,1.6065083783145817
2500,0.4758,1,0.0527874133947531
2500,0.4758,2,0.1943731683144349
2500,0.4758,3,1.6636057423251018
2500,0.476672,1,0.05295690679752328
2500,0.476672,2,0.19582383252174237
2500,0.476672,3,1.6392855691448118
2500,0.477528,1,0.053124531998161896
2500,0.477528,2,0.19722706096893036
2500,0.477528,3,1.6551553147348286
2500,0.478368,1,0.0532902027293758
2500,0.478368,2,0.19861739143330764
2500,0.478368,3,1.6835382025746612
2500,0.479192,1,0.05345386345991684
2500,0.479192,2,0.20000462691222914
2500,0.479192,3,1.7176544743204438
2500,0.48,1,0.053615467198461914
2500,0.48,2,0.20139249172748003
2500,0.48,3,1.7558427617723833
2500,0.480792,1,0.05377497005191008
2500,0.480792,2,0.20278311919480377
2500,0.480792,3,1.72769120653381
2500,0.481568,1,0.05393232975240524
2500,0.481568,2,0.204123807571074
2500,0.481568,3,1.7544345088693878
2500,0.48232800000000003,1,0.05408746384615927
2500,0.48232800000000003,2,0.2054571777978148
2500,0.48232800000000003,3,1.740715729117146
2500,0.48307200000000006,1,0.054240323986440846
2500,0.48307200000000006,2,0.206752270300278
2500,0.48307200000000006,3,1.6923791549632492
2500,0.48380000000000006,1,0.05439083963921945
2500,0.48380000000000006,2,0.20798432232509126
2500,0.48380000000000006,3,1.6776244293919116
2500,0.48451200000000005,1,0.05453892447671491
2500,0.48451200000000005,2,0.20917879091881827
2500,0.48451200000000005,3,1.633416869412977
2500,0.48520800000000003,1,0.054684512915194404
2500,0.48520800000000003,2,0.21031564905992967
2500,0.48520800000000003,3,1.6220793753890352
2500,0.48588800000000004,1,0.05482752755655516
2500,0.48588800000000004,2,0.21141866303519424
2500,0.48588800000000004,3,1.5630940224883259
2500,0.48655200000000004,1,0.05496790954881053
2500,0.48655200000000004,2,0.2124565574661265
2500,0.48655200000000004,3,1.5863562825668178
2500,0.4872,1,0.055105581398048574
2500,0.4872,2,0.21348451633722976
2500,0.4872,3,1.5704835802750874
2500,0.48783200000000004,1,0.05524050361237371
2500,0.48783200000000004,2,0.21447706195996363
2500,0.48783200000000004,3,1.5524347504661358
2500,0.48844800000000005,1,0.05537262148254105
2500,0.48844800000000005,2,0.21543336176625077
2500,0.48844800000000005,3,1.5712755632096818
2500,0.48904800000000004,1,0.0555018814996008
2500,0.48904800000000004,2,0.21637612710417656
2500,0.48904800000000004,3,1.5583611591882796
2500,0.48963200000000007,1,0.055628245157829645
2500,0.48963200000000007,2,0.21728621002114257
2500,0.48963200000000007,3,1.5324605498631745
2500,0.4902,1,0.05575166372512164
2500,0.4902,2,0.2181566476134648
2500,0.4902,3,1.4977740806686783
2500,0.490752,1,0.05587208619460428
2500,0.490752,2,0.2189834189059939
2500,0.490752,3,1.4840147415708038
2500,0.49128800000000006,1,0.055989461307137896
2500,0.49128800000000006,2,0.21977885080747592
2500,0.49128800000000006,3,1.4643773794216084
2500,0.491808,1,0.05610374630955778
2500,0.491808,2,0.2205403270447751
2500,0.491808,3,1.4565815329858223
2500,0.492312,1,0.05621489863438835
2500,0.492312,2,0.22127444413739997
2500,0.492312,3,1.4338837037272458
2500,0.49280000000000007,1,0.056322880563127405
2500,0.49280000000000007,2,0.22197417938481892
2500,0.49280000000000007,3,1.3997522703138676
2500,0.49327200000000004,1,0.056427652375797034
2500,0.49327200000000004,2,0.22263486245640704
2500,0.49327200000000004,3,1.36547914862813
2500,0.49372800000000006,1,0.05652917387307716
2500,0.49372800000000006,2,0.2232575209481815
2500,0.49372800000000006,3,1.354227137850748
2500,0.49416800000000005,1,0.05662740718229436
2500,0.49416800000000005,2,0.22385338088883583
2500,0.49416800000000005,3,1.318658985025277
2500,0.49459200000000003,1,0.05672232101579122
2500,0.49459200000000003,2,0.22441249229848653
2500,0.49459200000000003,3,1.3540891936254384
2500,0.49500000000000005,1,0.05681388131264901
2500,0.49500000000000005,2,0.22496496068948574
2500,0.49500000000000005,3,1.3500529052939436
2500,0.49539200000000005,1,0.056902067577239285
2500,0.49539200000000005,2,0.22549418142836097
2500,0.49539200000000005,3,1.3508281752410614
2500,0.49576800000000004,1,0.056986853389456346
2500,0.49576800000000004,2,0.2260020928222516
2500,0.49576800000000004,3,1.3127210302372716
2500,0.49612800000000007,1,0.057068214142872366
2500,0.49612800000000007,2,0.22647467239313704
2500,0.49612800000000007,3,1.2776160996620693
2500,0.4964720000000001,1,0.057146121430175605
2500,0.4964720000000001,2,0.2269141723314208
2500,0.4964720000000001,3,1.2702867981262982
2500,0.4968000000000001,1,0.05722054927870031
2500,0.4968000000000001,2,0.22733082640120622
2500,0.4968000000000001,3,1.239737289497393
2500,0.49711200000000005,1,0.05729147649653748
2500,0.49711200000000005,2,0.22771762443552937
2500,0.49711200000000005,3,1.2446427357809446
2500,0.4974080000000001,1,0.0573588809133704
2500,0.4974080000000001,2,0.22808603868532054
2500,0.4974080000000001,3,1.2136038279896342
2500,0.4976880000000001,1,0.05742274500420229
2500,0.4976880000000001,2,0.22842584775715763
2500,0.4976880000000001,3,1.1871590162053594
2500,0.49795200000000006,1,0.05748304942801018
2500,0.49795200000000006,2,0.22873925773743584
2500,0.49795200000000006,3,1.1585401906173658
2500,0.4982,1,0.05753977676392904
2500,0.4982,2,0.22902657570470886
2500,0.4982,3,1.1303200151515413
2500,0.498432,1,0.057592910929492536
2500,0.498432,2,0.22928880994822404
2500,0.498432,3,1.1239590741159624
2500,0.498648,1,0.05764243731244135
2500,0.498648,2,0.22953158510823307
2500,0.498648,3,1.116550914580763
2500,0.498848,1,0.057688343629463006
2500,0.498848,2,0.22975489529114926
2500,0.498848,3,1.13801761490647
2500,0.499032,1,0.05773061853019657
2500,0.499032,2,0.229964290532292
2500,0.499032,3,1.1058558319817609
2500,0.4992,1,0.057769252531005996
2500,0.4992,2,0.23015007431206494
2500,0.4992,3,1.0573029808278662
2500,0.499352,1,0.05780423534230144
2500,0.499352,2,0.23031078436515082
2500,0.499352,3,1.0543242886230466
2500,0.499488,1,0.057835557608975095
2500,0.499488,2,0.23045417246840352
2500,0.499488,3,1.0574362284322654
2500,0.499608,1,0.057863212109671304
2500,0.499608,2,0.23058106481581542
2500,0.499608,3,1.0531032739195165
2500,0.499712,1,0.05788719254041215
2500,0.499712,2,0.23069058755630303
2500,0.499712,3,1.0376614957056274
2500,0.4998,1,0.057907493312117114
2500,0.4998,2,0.23078190176792515
2500,0.4998,3,1.014729758948274
2500,0.499872,1,0.05792410960904439
2500,0.499872,2,0.2308549623105694
2500,0.499872,3,1.014931085963191
2500,0.499928,1,0.05793703748693378
2500,0.499928,2,0.23091179845138335
2500,0.499928,3,1.00603411706101
2500,0.499968,1,0.05794627395887185
2500,0.499968,2,0.23095203981606582
2500,0.499968,3,1.0056025756217581
2500,0.499992,1,0.057951816807827426
2500,0.499992,2,0.23097617427788072
2500,0.499992,3,0.9997142299365596
2500,0.5,1,0.05795366461722165
2500,0.5,2,0.23098417199172022
2500,0.5,3,0.998556642989133
3000,0.0,1,0.0
3000,0.0,2,0.0
3000,0.0,3,0.0
3000,0.003992,1,0.0
3000,0.003992,2,0.0
3000,0.003992,3,0.065000638613007
3000,0.007968,1,0.0
3000,0.007968,2,0.00025844253912531585
3000,0.007968,3,0.09496239319486649
3000,0.011928,1,1.0234324549362507e-6
3000,0.011928,2,0.0006344936161769871
3000,0.011928,3,0.15043235216323125
