iteration,time,component,value
1500,0.426272,3,2.1998644293494354
1500,0.42779999999999996,1,0.016859782420719376
1500,0.42779999999999996,2,0.2335504611000741
1500,0.42779999999999996,3,2.1407583568512862
1500,0.42931199999999997,1,0.01721291071790269
1500,0.42931199999999997,2,0.2367872877356333
1500,0.42931199999999997,3,2.1618119482950386
1500,0.43080799999999997,1,0.017567144500355198
1500,0.43080799999999997,2,0.24002135841028266
1500,0.43080799999999997,3,2.138863793717346
1500,0.43228799999999995,1,0.017922376110802413
1500,0.43228799999999995,2,0.2431868768249843
1500,0.43228799999999995,3,2.119835669259487
1500,0.43375199999999997,1,0.018278401698474195
1500,0.43375199999999997,2,0.24629031624478023
1500,0.43375199999999997,3,2.140514697442572
1500,0.4352,1,0.01863503007639664
1500,0.4352,2,0.2493897815266771
1500,0.4352,3,2.0517415652902806
1500,0.43663199999999996,1,0.01899215624354284
1500,0.43663199999999996,2,0.25232787544817276
1500,0.43663199999999996,3,2.090097562954655
1500,0.438048,1,0.01934945251517746
1500,0.438048,2,0.2552874535973166
1500,0.438048,3,2.0995513802944092
1500,0.43944799999999995,1,0.019706854950213692
1500,0.43944799999999995,2,0.25822682552972864
1500,0.43944799999999995,3,2.0336768738829005
1500,0.44083199999999995,1,0.020064240876746835
1500,0.44083199999999995,2,0.26104143432318255
1500,0.44083199999999995,3,1.984353657040175
1500,0.4422,1,0.020421345558900957
1500,0.4422,2,0.26375603012601356
1500,0.4422,3,1.9848165883598279
1500,0.443552,1,0.020777943711631334
1500,0.443552,2,0.2664395021534761
1500,0.443552,3,2.027541541505829
1500,0.44488799999999995,1,0.021133906886508364
1500,0.44488799999999995,2,0.2691482976529278
1500,0.44488799999999995,3,2.0418101862363898
1500,0.446208,1,0.02148918263941024
1500,0.446208,2,0.27184348709875994
1500,0.446208,3,2.0835349836738555
1500,0.44751199999999997,1,0.021843666546587013
1500,0.44751199999999997,2,0.2745604167174706
1500,0.44751199999999997,3,2.106010882825886
1500,0.4488,1,0.022197300363319118
1500,0.4488,2,0.2772729587345504
1500,0.4488,3,2.055420174503023
1500,0.45007199999999997,1,0.022549991566829464
1500,0.45007199999999997,2,0.2798874531965182
1500,0.45007199999999997,3,2.018444781981589
1500,0.451328,1,0.0229015302080443
1500,0.451328,2,0.28242261984268713
1500,0.451328,3,1.9874669758066763
1500,0.45256799999999997,1,0.023251734256649222
1500,0.45256799999999997,2,0.28488707889268733
1500,0.45256799999999997,3,1.9538674200871637
1500,0.453792,1,0.02360043604121387
1500,0.453792,2,0.28727861261487403
1500,0.453792,3,1.8789654229258934
1500,0.45499999999999996,1,0.023947468605252636
1500,0.45499999999999996,2,0.2895484028457685
1500,0.45499999999999996,3,1.8083370764263889
1500,0.456192,1,0.0242926103014448
1500,0.456192,2,0.2917039406408688
1500,0.456192,3,1.8616639607005532
1500,0.457368,1,0.024635654135638462
1500,0.457368,2,0.2938932574586527
1500,0.457368,3,1.8840789298102192
1500,0.458528,1,0.024976570314290496
1500,0.458528,2,0.29607878901723256
1500,0.458528,3,1.9468235118884005
1500,0.45967199999999997,1,0.025315284448926206
1500,0.45967199999999997,2,0.2983059551148328
1500,0.45967199999999997,3,1.9907552925978151
1500,0.4608,1,0.025651773566295742
1500,0.4608,2,0.3005515270848832
1500,0.4608,3,1.9804667541044325
1500,0.461912,1,0.025985986864414133
1500,0.461912,2,0.30275380611544733
1500,0.461912,3,1.9669472262920327
1500,0.463008,1,0.026317805035916658
1500,0.463008,2,0.3049095802754634
1500,0.463008,3,1.9325565331509225
1500,0.464088,1,0.026647107382614166
1500,0.464088,2,0.3069967413312664
1500,0.464088,3,1.9345792000999347
1500,0.465152,1,0.026973751915390635
1500,0.465152,2,0.3090551336001728
1500,0.465152,3,1.920192048709648
1500,0.4662,1,0.027297641695403614
1500,0.4662,2,0.31106749486722046
1500,0.4662,3,1.9019405747229117
1500,0.467232,1,0.027618663350106577
1500,0.467232,2,0.31303029754033446
1500,0.467232,3,1.925027354343985
1500,0.468248,1,0.02793670213240756
1500,0.468248,2,0.314986125332348
1500,0.468248,3,1.926809794340934
1500,0.469248,1,0.02825168825773991
1500,0.469248,2,0.31691293512668894
1500,0.469248,3,1.9370854806281579
1500,0.470232,1,0.028563530585904568
1500,0.470232,2,0.318819027239627
1500,0.470232,3,1.9559696462875944
1500,0.4712,1,0.028872147404272536
1500,0.4712,2,0.32071240585723343
1500,0.4712,3,1.9000046768993673
1500,0.472152,1,0.029177465614648627
1500,0.472152,2,0.32252121030964165
1500,0.472152,3,1.852058108237029
1500,0.473088,1,0.02947934546749845
1500,0.473088,2,0.3242547366989515
1500,0.473088,3,1.901765980059587
1500,0.474008,1,0.02977765982526148
1500,0.474008,2,0.3260043614006063
1500,0.474008,3,1.868274019693238
1500,0.474912,1,0.030072367767967633
1500,0.474912,2,0.327693281114409
1500,0.474912,3,1.857079804186853
1500,0.4758,1,0.030363359401597227
1500,0.4758,2,0.3293423679805269
1500,0.4758,3,1.8549415587100524
1500,0.476672,1,0.030650545946476242
1500,0.476672,2,0.330959877019722
1500,0.476672,3,1.83842531291984
1500,0.477528,1,0.03093384760120513
1500,0.477528,2,0.3325335690875814
1500,0.477528,3,1.823438594484945
1500,0.478368,1,0.031213175799238702
1500,0.478368,2,0.33406525750694877
1500,0.478368,3,1.7922048839583014
1500,0.479192,1,0.031488445571424425
1500,0.479192,2,0.3355420343313304
1500,0.479192,3,1.8048148824570318
1500,0.48,1,0.03175956353516413
1500,0.48,2,0.3370003247563556
1500,0.48,3,1.7998106314346571
1500,0.480792,1,0.03202646779237117
1500,0.480792,2,0.33842577477645186
1500,0.480792,3,1.7800703114655951
1500,0.481568,1,0.032289086193597695
1500,0.481568,2,0.33980710933814917
1500,0.481568,3,1.7989934559824678
1500,0.48232800000000003,1,0.0325473395966947
1500,0.48232800000000003,2,0.3411743443646959
1500,0.48232800000000003,3,1.7813372259926123
1500,0.48307200000000006,1,0.032801173308902046
1500,0.48307200000000006,2,0.3424996592608344
1500,0.48307200000000006,3,1.7602976499020389
1500,0.48380000000000006,1,0.03305051306084394
1500,0.48380000000000006,2,0.3437811559499631
1500,0.48380000000000006,3,1.7931189779788201
1500,0.48451200000000005,1,0.033295285243880306
1500,0.48451200000000005,2,0.345057856662284
1500,0.48451200000000005,3,1.7456203846723861
1500,0.48520800000000003,1,0.03353544551211725
1500,0.48520800000000003,2,0.34627280845001596
1500,0.48520800000000003,3,1.7693586586347365
1500,0.48588800000000004,1,0.03377091102186326
1500,0.48588800000000004,2,0.34747597233788763
1500,0.48588800000000004,3,1.7453603667452469
1500,0.48655200000000004,1,0.034001635067495616
1500,0.48655200000000004,2,0.3486348916214065
1500,0.48655200000000004,3,1.8127184952113846
1500,0.4872,1,0.03422755047726628
1500,0.4872,2,0.3498095332063034
1500,0.4872,3,1.8203623279874246
1500,0.48783200000000004,1,0.034448630102252666
1500,0.48783200000000004,2,0.3509600021975915
1500,0.48783200000000004,3,1.8512615530219994
1500,0.48844800000000005,1,0.03466482146360638
1500,0.48844800000000005,2,0.35210037931425303
1500,0.48844800000000005,3,1.838831816164241
1500,0.48904800000000004,1,0.03487608169119493
1500,0.48904800000000004,2,0.35320367840395156
1500,0.48904800000000004,3,1.878552521452783
1500,0.48963200000000007,1,0.03508235263938285
1500,0.48963200000000007,2,0.35430075307648
1500,0.48963200000000007,3,1.86479298560904
1500,0.4902,1,0.03528359546713027
1500,0.4902,2,0.35535995549230587
1500,0.4902,3,1.899675178395575
1500,0.490752,1,0.03547975416256202
1500,0.490752,2,0.3564085761907802
1500,0.490752,3,1.9763374625500683
1500,0.49128800000000006,1,0.03567078915940029
1500,0.49128800000000006,2,0.3574678930707071
1500,0.49128800000000006,3,1.9737089299203006
1500,0.491808,1,0.03585667246379705
1500,0.491808,2,0.3584942217142656
1500,0.491808,3,1.9935708012377975
1500,0.492312,1,0.03603735355154104
1500,0.492312,2,0.35949898139808945
1500,0.492312,3,1.9990883591049384
1500,0.49280000000000007,1,0.036212789054463325
1500,0.49280000000000007,2,0.36047453651733274
1500,0.49280000000000007,3,1.9993159681496715
1500,0.49327200000000004,1,0.0363829330356995
1500,0.49327200000000004,2,0.3614182136542993
1500,0.49327200000000004,3,1.9835712135268875
1500,0.49372800000000006,1,0.036547739741125865
1500,0.49372800000000006,2,0.3623227221276676
1500,0.49372800000000006,3,1.9842951173013854
1500,0.49416800000000005,1,0.036707161738862036
1500,0.49416800000000005,2,0.3631958119792802
1500,0.49416800000000005,3,1.932308907155
1500,0.49459200000000003,1,0.036861156763141244
1500,0.49459200000000003,2,0.3640151109559139
1500,0.49459200000000003,3,1.9540795595075955
1500,0.49500000000000005,1,0.037009674928411264
1500,0.49500000000000005,2,0.364812375416193
1500,0.49500000000000005,3,1.9728409212778786
1500,0.49539200000000005,1,0.03715268137957441
1500,0.49539200000000005,2,0.36558572905733394
1500,0.49539200000000005,3,2.000677315663065
1500,0.49576800000000004,1,0.037290141613699965
1500,0.49576800000000004,2,0.36633798372802323
1500,0.49576800000000004,3,1.9609718766370348
1500,0.49612800000000007,1,0.03742202328784206
1500,0.49612800000000007,2,0.3670439336036126
1500,0.49612800000000007,3,1.9484922226742996
1500,0.4964720000000001,1,0.03754828640100171
1500,0.4964720000000001,2,0.36771421492821255
1500,0.4964720000000001,3,1.9807377359911518
1500,0.4968000000000001,1,0.037668896663498166
1500,0.4968000000000001,2,0.36836389690561766
1500,0.4968000000000001,3,2.034407486377873
1500,0.49711200000000005,1,0.03778382619933271
1500,0.49711200000000005,2,0.3689986320413675
1500,0.49711200000000005,3,2.0196335446772733
1500,0.4974080000000001,1,0.03789304979441696
1500,0.4974080000000001,2,0.369596443570592
1500,0.4974080000000001,3,1.9898254697974502
1500,0.4976880000000001,1,0.037996536798616726
1500,0.4976880000000001,2,0.3701535947021353
1500,0.4976880000000001,3,2.0109394825928746
1500,0.49795200000000006,1,0.038094257347618087
1500,0.49795200000000006,2,0.37068448272553983
1500,0.49795200000000006,3,2.0156634525136576
1500,0.4982,1,0.03818618709933399
1500,0.4982,2,0.37118436726176307
1500,0.4982,3,2.0203370492189308
1500,0.498432,1,0.03827230187253872
1500,0.498432,2,0.3716530854571819
1500,0.498432,3,2.026395516655709
1500,0.498648,1,0.038352578938997475
1500,0.498648,2,0.3720907868887795
1500,0.498648,3,2.0406493252156386
1500,0.498848,1,0.038426997096375246
1500,0.498848,2,0.3724989167538227
1500,0.498848,3,2.028173897771243
1500,0.499032,1,0.03849553689705793
1500,0.499032,2,0.3728721007510125
1500,0.499032,3,2.01819246184706
1500,0.4992,1,0.0385581794099841
1500,0.4992,2,0.37321115708460284
1500,0.4992,3,2.006507951203642
1500,0.499352,1,0.038614907505860975
1500,0.499352,2,0.37351614629318586
1500,0.499352,3,2.002150975964247
1500,0.499488,1,0.038665705701756835
1500,0.499488,2,0.37378843882591695
1500,0.499488,3,1.9875805371371953
1500,0.499608,1,0.03871056031441595
1500,0.499608,2,0.37402694849037343
1500,0.499608,3,2.0158163004817387
1500,0.499712,1,0.038749459117058946
1500,0.499712,2,0.37423659338562354
1500,0.499712,3,2.015054963011603
1500,0.4998,1,0.038782391937276894
1500,0.4998,2,0.37441391822236864
1500,0.4998,3,2.015704054214115
1500,0.499872,1,0.03880934973938889
1500,0.499872,2,0.374559048914272
1500,0.499872,3,2.0084783626570797
1500,0.499928,1,0.038830325046128086
1500,0.499928,2,0.3746715237025808
1500,0.499928,3,2.0047641582176694
1500,0.499968,1,0.038845311907076206
1500,0.499968,2,0.3747517142689096
1500,0.499968,3,2.0001443025914947
1500,0.499992,1,0.03885430594821865
1500,0.499992,2,0.3747997177321717
1500,0.499992,3,2.0076820438199126
1500,0.5,1,0.038857304345960506
1500,0.5,2,0.37481577918852227
1500,0.5,3,2.004326533312881
2000,0.0,1,0.0
2000,0.0,2,0.0
2000,0.0,3,0.0
2000,0.003992,1,0.0
2000,0.003992,2,0.0
2000,0.003992,3,0.08392518592328754
2000,0.007968,1,0.0
2000,0.007968,2,0.0003336865392309912
2000,0.007968,3,0.0878605688855526
2000,0.011928,1,1.3213986953547251e-6
2000,0.011928,2,0.0006816143920177795
2000,0.011928,3,0.10340069939070042
2000,0.015872,1,4.009685857472848e-6
2000,0.015872,2,0.001089426750414702
2000,0.015872,3,0.08942688508576643
2000,0.0198,1,8.288954133101799e-6
2000,0.0198,2,0.0014406955550315928
2000,0.0198,3,0.08387867924536728
2000,0.023712,1,1.3924955144385389e-5
2000,0.023712,2,0.0017688289482394697
2000,0.023712,3,0.05873143714356434
2000,0.027608,1,2.0816312726726363e-5
2000,0.027608,2,0.0019976466273507964
2000,0.027608,3,0.04166602666515714
2000,0.031488,1,2.8567181640847457e-5
2000,0.031488,2,0.002159310810811606
2000,0.031488,3,0.08793901273374902
2000,0.035351999999999995,1,3.691075861382349e-5
2000,0.035351999999999995,2,0.0024991071560148117
2000,0.035351999999999995,3,0.09467930833089828
2000,0.0392,1,4.6527322950168497e-5
2000,0.0392,2,0.0028634331344721087
2000,0.0392,3,-0.10268499669559612
2000,0.043031999999999994,1,5.74999987214656e-5
2000,0.043031999999999994,2,0.002469944227134585
2000,0.043031999999999994,3,-0.12612632355052594
2000,0.046848,1,6.692530589221119e-5
2000,0.046848,2,0.001988646176465777
2000,0.046848,3,-0.15224599046243226
2000,0.050648,1,7.448216136278114e-5
2000,0.050648,2,0.0014101114127085348
2000,0.050648,3,-0.1737227011389123
2000,0.054432,1,7.981802294847023e-5
2000,0.054432,2,0.0007527447115988901
2000,0.054432,3,-0.09042722179035388
2000,0.058199999999999995,1,8.265436502177485e-5
2000,0.058199999999999995,2,0.00041201493989283727
2000,0.058199999999999995,3,-0.06695220631199876
2000,0.061952,1,8.420024507625278e-5
2000,0.061952,2,0.00016081026181021755
2000,0.061952,3,-0.14779244905330996
2000,0.065688,1,8.480103221437574e-5
2000,0.065688,2,-0.00039134232785294795
2000,0.065688,3,-0.16761688773104516
2000,0.069408,1,8.334523875476278e-5
2000,0.069408,2,-0.0010148771502124362
2000,0.069408,3,-0.22786914969627742
2000,0.073112,1,7.958613379037592e-5
2000,0.073112,2,-0.0018589044806874475
2000,0.073112,3,-0.25185015301904057
2000,0.0768,1,7.273049406560062e-5
2000,0.0768,2,-0.0027877278450216684
2000,0.0768,3,-0.18130875946520875
2000,0.080472,1,6.249395741868104e-5
2000,0.080472,2,-0.0034534936097779163
2000,0.080472,3,-0.1981443434865109
2000,0.084128,1,4.9867984781333e-5
2000,0.084128,2,-0.004177909329564598
2000,0.084128,3,-0.13164217256796315
2000,0.087768,1,3.4660394821717844e-5
2000,0.087768,2,-0.004657086837711984
2000,0.087768,3,-0.15142440281391595
2000,0.091392,1,1.77831121218496e-5
2000,0.091392,2,-0.005205848873509616
2000,0.091392,3,-0.23326900402547876
2000,0.095,1,-9.995906137730932e-7
2000,0.095,2,-0.006047483440033544
2000,0.095,3,-0.25969985837022747
2000,0.09859199999999999,1,-2.2722151130373485e-5
2000,0.09859199999999999,2,-0.006980325331299397
2000,0.09859199999999999,3,-0.21004642651795596
2000,0.102168,1,-4.768379451510019e-5
2000,0.102168,2,-0.007731451352527609
2000,0.102168,3,-0.0833655314545921
2000,0.105728,1,-7.520776133009853e-5
2000,0.105728,2,-0.008028232644505957
2000,0.105728,3,-0.002008130294563315
2000,0.109272,1,-0.00010365981782222757
2000,0.109272,2,-0.00803534945826989
2000,0.109272,3,-0.055685688944340186
2000,0.11279999999999998,1,-0.00013200853071100365
2000,0.11279999999999998,2,-0.00823180856886552
2000,0.11279999999999998,3,-0.09685768985991661
2000,0.116312,1,-0.0001609186424048595
2000,0.116312,2,-0.008571972775653549
2000,0.116312,3,-0.09873593687456711
2000,0.119808,1,-0.0001908862592285443
2000,0.119808,2,-0.008917153610967036
2000,0.119808,3,-0.13886642524391254
2000,0.123288,1,-0.00022191795379470958
2000,0.123288,2,-0.009400408770815851
2000,0.123288,3,-0.12602050146502347
2000,0.126752,1,-0.0002544809697768158
2000,0.126752,2,-0.009836943787890693
2000,0.126752,3,-0.03884657775349848
2000,0.1302,1,-0.00028839875195746297
2000,0.1302,2,-0.009970886787984756
2000,0.1302,3,0.12381928908243231
2000,0.133632,1,-0.00032261883541382654
2000,0.133632,2,-0.00954593898785385
2000,0.133632,3,0.2168423455664457
2000,0.137048,1,-0.00035522776299633534
2000,0.137048,2,-0.008805205535398871
2000,0.137048,3,0.2742034323918702
2000,0.140448,1,-0.00038516546181669136
2000,0.140448,2,-0.007872913865266517
2000,0.140448,3,0.2868832499755695
2000,0.14383200000000002,1,-0.00041180740233675347
2000,0.14383200000000002,2,-0.006902100947349182
2000,0.14383200000000002,3,0.28959344576315643
2000,0.1472,1,-0.0004350536783274254
2000,0.1472,2,-0.005926750222018876
2000,0.1472,3,0.3089845935202124
2000,0.15055200000000002,1,-0.0004549201450716328
2000,0.15055200000000002,2,-0.004891033864539118
2000,0.15055200000000002,3,0.25128442680985297
2000,0.15388800000000002,1,-0.00047123663404373536
2000,0.15388800000000002,2,-0.004052749016701447
2000,0.15388800000000002,3,0.2855360286171935
2000,0.157208,1,-0.000484691760779184
2000,0.157208,2,-0.0031047694016923754
2000,0.157208,3,0.2854657397202043
2000,0.160512,1,-0.0004949499188823756
2000,0.160512,2,-0.00216159059765682
2000,0.160512,3,0.23719416505580715
2000,0.1638,1,-0.0005020572287674713
2000,0.1638,2,-0.001381696182953323
2000,0.1638,3,0.2337787311317649
2000,0.167072,1,-0.0005065781386780945
2000,0.167072,2,-0.000616772174690189
2000,0.167072,3,0.11317315340213359
2000,0.170328,1,-0.0005085863488788858
2000,0.170328,2,-0.00024828038721284103
2000,0.170328,3,0.018987369101924695
2000,0.173568,1,-0.0005093907773334555
2000,0.173568,2,-0.00018676131132260514
2000,0.173568,3,-0.04081297995489609
2000,0.176792,1,-0.0005099928958011596
2000,0.176792,2,-0.0003183423586971903
2000,0.176792,3,-0.028932922250612107
2000,0.18000000000000002,1,-0.0005110141380878602
2000,0.18000000000000002,2,-0.0004111591732771544
2000,0.18000000000000002,3,0.0333637997778633
2000,0.183192,1,-0.0005123265581689609
2000,0.183192,2,-0.0003046619243862157
2000,0.183192,3,0.020991703312919288
2000,0.186368,1,-0.0005132941644408115
2000,0.186368,2,-0.0002379922746643838
2000,0.186368,3,0.05878496210252741
2000,0.189528,1,-0.000514046220028751
2000,0.189528,2,-5.223179442039738e-5
2000,0.189528,3,0.142067461745314
2000,0.192672,1,-0.0005142104367904087
2000,0.192672,2,0.000394428305306871
2000,0.192672,3,0.1205876580800706
2000,0.1958,1,-0.0005129766650514089
2000,0.1958,2,0.0007716264997813309
2000,0.1958,3,0.05863530817966209
2000,0.198912,1,-0.0005105753633840894
2000,0.198912,2,0.0009540995788364395
2000,0.198912,3,0.06190756717686266
2000,0.20200800000000002,1,-0.0005076214710880118
2000,0.20200800000000002,2,0.0011457654068160073
2000,0.20200800000000002,3,-0.012061555570287513
2000,0.20508800000000002,1,-0.0005040925136350185
2000,0.20508800000000002,2,0.0011086158156595218
2000,0.20508800000000002,3,-0.0563686421015354
2000,0.208152,1,-0.0005006957147758377
2000,0.208152,2,0.0009359022962604183
2000,0.208152,3,0.006039714352798209
2000,0.2112,1,-0.000497843084576836
2000,0.2112,2,0.0009543113456077472
2000,0.2112,3,0.029056578278065636
2000,0.214232,1,-0.0004949496125769533
2000,0.214232,2,0.0010424108909468425
2000,0.214232,3,-0.013083114202658175
2000,0.217248,1,-0.0004918057013298577
2000,0.217248,2,0.0010029522185116256
2000,0.217248,3,0.01151421236008825
2000,0.220248,1,-0.0004887968446743228
2000,0.220248,2,0.0010374948555918904
2000,0.220248,3,0.13038902541754624
2000,0.223232,1,-0.00048570096002523654
2000,0.223232,2,0.0014265757074378503
2000,0.223232,3,0.2669389444210555
2000,0.2262,1,-0.000481466883325561
2000,0.2262,2,0.0022188504944795425
2000,0.2262,3,0.1939932690360301
2000,0.22915200000000002,1,-0.0004749168366658574
2000,0.22915200000000002,2,0.0027915186246739053
2000,0.22915200000000002,3,0.16805057714773336
2000,0.23208800000000002,1,-0.0004667209379838148
2000,0.23208800000000002,2,0.0032849151191796495
2000,0.23208800000000002,3,0.20871327719670713
2000,0.23500800000000002,1,-0.00045712898583581023
2000,0.23500800000000002,2,0.0038943578885940354
2000,0.23500800000000002,3,0.19964527668041115
2000,0.237912,1,-0.0004458197705273332
2000,0.237912,2,0.004474127772073948
2000,0.237912,3,0.28404603080674107
2000,0.24080000000000001,1,-0.0004328984895215836
2000,0.24080000000000001,2,0.0052944527090438166
2000,0.24080000000000001,3,0.33382462426809484
2000,0.24367199999999997,1,-0.00041769282134121
2000,0.24367199999999997,2,0.006253197029941771
2000,0.24367199999999997,3,0.35066823532159364
2000,0.24652799999999997,1,-0.0003998336906236963
2000,0.24652799999999997,2,0.0072547055100202415
2000,0.24652799999999997,3,0.2416000181684608
2000,0.24936799999999998,1,-0.00037923032697523875
2000,0.24936799999999998,2,0.007940849561618672
2000,0.24936799999999998,3,0.3195052728739758
2000,0.25219199999999997,1,-0.00035680536781322765
2000,0.25219199999999997,2,0.008843132452214776
2000,0.25219199999999997,3,0.36658477608913465
2000,0.255,1,-0.00033197385188740827
2000,0.255,2,0.009872502503473077
2000,0.255,3,0.3980862738685243
2000,0.25779199999999997,1,-0.00030440982489771183
2000,0.25779199999999997,2,0.010983959380113982
2000,0.25779199999999997,3,0.43931791505524115
2000,0.26056799999999997,1,-0.0002739183536585154
2000,0.26056799999999997,2,0.012203505912307332
2000,0.26056799999999997,3,0.4673878306972928
2000,0.263328,1,-0.00024023667734054667
2000,0.263328,2,0.013493496325031879
2000,0.263328,3,0.5499923398806673
2000,0.266072,1,-0.00020321052342465963
2000,0.266072,2,0.015002675305664412
2000,0.266072,3,0.5599487653806633
2000,0.2688,1,-0.000162283225190807
2000,0.2688,2,0.016530215537622867
2000,0.2688,3,0.6063063545000504
2000,0.271512,1,-0.0001174532806527739
2000,0.271512,2,0.018174518371026998
2000,0.271512,3,0.6457690762309403
2000,0.274208,1,-6.845477912448454e-5
2000,0.274208,2,0.019915511800545634
2000,0.274208,3,0.598906601790948
2000,0.276888,1,-1.5081207499021925e-5
2000,0.276888,2,0.021520581493345382
2000,0.276888,3,0.6045947418691919
2000,0.279552,1,4.224962159925017e-5
2000,0.279552,2,0.023131221885684908
2000,0.279552,3,0.6606066363855404
2000,0.2822,1,0.00010350109715254343
2000,0.2822,2,0.024880508258833808
2000,0.2822,3,0.8085342390128776
2000,0.284832,1,0.0001689865948897932
2000,0.284832,2,0.027008570375915676
2000,0.284832,3,0.7855588667480093
2000,0.287448,1,0.00023964101499318878
2000,0.287448,2,0.029063592371328474
2000,0.287448,3,0.8852749032088147
2000,0.29004800000000003,1,0.0003152063551586442
2000,0.29004800000000003,2,0.031365307119671434
2000,0.29004800000000003,3,0.8845559337535848
2000,0.292632,1,0.0003962543087558744
2000,0.292632,2,0.033650999652490673
2000,0.292632,3,1.0165042411480163
2000,0.2952,1,0.0004826700758634709
2000,0.2952,2,0.0362613825437588
2000,0.2952,3,1.065617355147461
2000,0.297752,1,0.0005752091241151433
2000,0.297752,2,0.03898083803409512
2000,0.297752,3,1.1617403981015009
2000,0.300288,1,0.0006740645293696079
2000,0.300288,2,0.04192701168368051
2000,0.300288,3,1.1438399416333278
2000,0.302808,1,0.0007797205988124837
2000,0.302808,2,0.04480948833659652
2000,0.302808,3,1.1271123186422776
2000,0.30531200000000003,1,0.0008919235576073216
2000,0.30531200000000003,2,0.047631777582476796
2000,0.30531200000000003,3,1.0691415921286727
2000,0.3078,1,0.0010104314202325235
2000,0.3078,2,0.05029180186369292
2000,0.3078,3,1.119714801090747
2000,0.31027200000000005,1,0.001134752754439574
2000,0.31027200000000005,2,0.05305973685198928
2000,0.31027200000000005,3,1.1016603346453395
2000,0.312728,1,0.0012650674681480574
2000,0.312728,2,0.055765414633878185
2000,0.312728,3,1.0969315180759327
2000,0.315168,1,0.00140113507985472
2000,0.315168,2,0.05844192753798346
2000,0.315168,3,1.0910870921877405
2000,0.31759200000000004,1,0.001542798312206794
2000,0.31759200000000004,2,0.06108672264944658
2000,0.31759200000000004,3,1.1421063582905011
2000,0.32000000000000006,1,0.0016898951403466627
2000,0.32000000000000006,2,0.06383691476021014
2000,0.32000000000000006,3,1.1736010409035265
2000,0.322392,1,0.0018425930404530823
2000,0.322392,2,0.06664416845005132
2000,0.322392,3,1.2039254520602056
2000,0.324768,1,0.0020009395846904035
2000,0.324768,2,0.06950469532414635
2000,0.324768,3,1.2395038442544968
2000,0.327128,1,0.002164970665655387
2000,0.327128,2,0.07242992439658694
2000,0.327128,3,1.3564540767466489
2000,0.329472,1,0.002334746408440988
2000,0.329472,2,0.0756094527524811
2000,0.329472,3,1.3676679310384967
2000,0.3318,1,0.0025107652144487637
2000,0.3318,2,0.07879338369593872
2000,0.3318,3,1.4169447118874379
2000,0.334112,1,0.0026929355175537768
2000,0.334112,2,0.08206935986982253
2000,0.334112,3,1.5693710034679618
2000,0.336408,1,0.0028813667678148865
2000,0.336408,2,0.08567263569378492
2000,0.336408,3,1.646869126596871
2000,0.338688,1,0.0030767003771967165
2000,0.338688,2,0.08942749730242579
2000,0.338688,3,1.6042146439387277
2000,0.34095200000000003,1,0.0032791642310894126
2000,0.34095200000000003,2,0.09305943925630314
2000,0.34095200000000003,3,1.531491234911932
2000,0.3432,1,0.0034883618505375793
2000,0.3432,2,0.09650223155238512
2000,0.3432,3,1.5320046354151327
2000,0.345432,1,0.003703754831362504
2000,0.345432,2,0.09992166589863172
2000,0.345432,3,1.5774165670952291
2000,0.347648,1,0.003925181242993871
2000,0.347648,2,0.10341722101131474
2000,0.347648,3,1.6501724777414395
2000,0.349848,1,0.004152699129218762
2000,0.349848,2,0.10704760046234588
2000,0.349848,3,1.5893909273286921
2000,0.352032,1,0.0043864910886285274
2000,0.352032,2,0.11051883024763177
2000,0.352032,3,1.594616415601653
2000,0.3542,1,0.004626095912605393
2000,0.3542,2,0.11397595863665616
2000,0.3542,3,1.5369416239649243
2000,0.356352,1,0.004871372175591476
2000,0.356352,2,0.11728345701142866
2000,0.356352,3,1.544467427592846
2000,0.35848800000000003,1,0.005121889639767891
2000,0.35848800000000003,2,0.12058243943676702
2000,0.35848800000000003,3,1.4958700870004469
2000,0.360608,1,0.0053775244113738315
2000,0.360608,2,0.1237536840212079
2000,0.360608,3,1.560772250954479
2000,0.362712,1,0.005637902162554453
2000,0.362712,2,0.1270375488372161
2000,0.362712,3,1.5566901243923592
2000,0.3648,1,0.005903156564526564
2000,0.3648,2,0.1302879178169474
2000,0.3648,3,1.5154872149076462
2000,0.366872,1,0.0061731131302432745
2000,0.366872,2,0.133428007326236
2000,0.366872,3,1.4709758408905937
2000,0.368928,1,0.006447441113306016
2000,0.368928,2,0.13645233365510706
2000,0.368928,3,1.449945826747448
2000,0.370968,1,0.00672580387396244
2000,0.370968,2,0.13941022314167192
2000,0.370968,3,1.380815261368767
2000,0.372992,1,0.00700797016560118
2000,0.372992,2,0.14220499323068228
2000,0.372992,3,1.4091832285912207
2000,0.375,1,0.007293517792008391
2000,0.375,2,0.14503463315369347
2000,0.375,3,1.423756091291486
2000,0.376992,1,0.0075824267812505475
2000,0.376992,2,0.1478707552875461
2000,0.376992,3,1.4524596953529263
2000,0.378968,1,0.007874619393698743
2000,0.378968,2,0.15074081564556352
2000,0.378968,3,1.509092418727491
2000,0.380928,1,0.008170071392364042
2000,0.380928,2,0.15369863678626935
2000,0.380928,3,1.5107233806774683
2000,0.382872,1,0.00846886154227655
2000,0.382872,2,0.15663548303830635
2000,0.382872,3,1.5215591237250474
2000,0.38480000000000003,1,0.008770854753574411
2000,0.38480000000000003,2,0.1595690490288483
